0: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58, 3, 8, 9], [13, 5, 16, 14], [15, 10, 17, 18], [25, 7, 23, 28], [19, 34, 12, 24], [44, 38], [27, 43], [37, 41, 30, 45], [46, 53, 47, 52], [60, 55, 48], [57, 49, 59]]
11: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11], [58, 3], [8, 9, 13, 5], [16, 14, 15, 10], [17, 18, 25], [7, 23, 28, 19, 34], [12, 24, 44], [38, 27, 43], [37, 41, 30, 45], [46, 53, 47, 52], [60, 55, 48], [57, 49, 59]]
12: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4], [11, 58, 3, 8], [9, 13, 5, 16], [14, 15, 10, 17], [18, 25, 7, 23, 28], [19, 34], [12, 24], [44, 38, 27], [43, 37, 41, 30], [45, 46, 53, 47], [52, 60, 55, 48], [57, 49], [59]]
13: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40, 35], [54, 2, 42, 56], [6, 1, 21, 29], [4, 11, 58, 3], [8, 9], [13, 5, 16, 14], [15, 10, 17, 18], [25, 7, 23, 28], [19, 34, 12, 24], [44, 38, 27, 43], [37, 41, 30], [45, 46, 53, 47], [52, 60, 55, 48], [57, 49], [59]]
14: [[51, 20, 32], [39, 26], [36, 31, 22, 50, 33], [40, 35, 54, 2], [42, 56, 6, 1], [21, 29, 4, 11], [58, 3, 8, 9], [13, 5, 16, 14], [15, 10, 17, 18], [25, 7, 23, 28], [19, 34, 12, 24], [44, 38], [27, 43], [37, 41, 30, 45], [46, 53, 47, 52], [60, 55, 48], [57, 49, 59]]
15: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42, 56], [6, 1, 21, 29], [4, 11, 58, 3], [8, 9], [13, 5, 16], [14, 15, 10, 17, 18], [25, 7, 23, 28], [19, 34, 12, 24, 44, 38, 27], [43, 37, 41], [30, 45, 46, 53], [47, 52, 60, 55, 48, 57, 49, 59]]
16: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4], [11, 58, 3, 8], [9, 13, 5, 16], [14, 15, 10], [17, 18, 25], [7, 23, 28], [19, 34, 12, 24], [44, 38], [27, 43, 37, 41, 30], [45, 46, 53, 47, 52], [60, 55, 48, 57, 49], [59]]
17: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58], [3, 8, 9, 13], [5, 16, 14, 15], [10, 17, 18, 25], [7, 23, 28, 19], [34, 12, 24, 44], [38, 27, 43, 37], [41, 30], [45, 46, 53, 47], [52, 60, 55, 48], [57, 49, 59]]
18: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4], [11, 58, 3], [8, 9, 13, 5], [16, 14, 15], [10, 17, 18, 25], [7, 23, 28, 19], [34, 12, 24, 44], [38, 27], [43, 37], [41, 30, 45], [46, 53, 47, 52], [60, 55, 48], [57, 49, 59]]
19: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58, 3, 8], [9, 13, 5, 16], [14, 15, 10, 17], [18, 25, 7, 23], [28, 19, 34, 12], [24, 44, 38, 27, 43], [37, 41, 30, 45], [46, 53, 47], [52, 60, 55], [48, 57, 49, 59]]
20: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58, 3, 8, 9], [13, 5, 16, 14, 15, 10, 17, 18, 25, 7, 23, 28, 19, 34, 12, 24, 44, 38, 27, 43, 37, 41, 30, 45, 46, 53], [47, 52, 60, 55, 48, 57, 49, 59]]
21: [[51, 20, 32, 39], [26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58], [3, 8, 9], [13, 5, 16, 14], [15, 10, 17], [18, 25, 7, 23], [28, 19, 34, 12], [24, 44, 38], [27, 43], [37, 41, 30], [45, 46, 53, 47], [52, 60, 55, 48], [57, 49, 59]]
22: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42, 56], [6, 1, 21, 29], [4, 11, 58, 3], [8, 9], [13, 5, 16], [14, 15, 10, 17], [18, 25, 7, 23, 28], [19, 34, 12], [24, 44, 38, 27], [43, 37, 41], [30, 45, 46, 53, 47, 52, 60, 55], [48, 57, 49, 59]]
23: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21, 29, 4, 11], [58, 3, 8, 9], [13, 5, 16, 14], [15, 10, 17, 18], [25, 7, 23, 28], [19, 34, 12, 24, 44, 38, 27], [43, 37, 41], [30, 45, 46, 53], [47, 52, 60, 55, 48, 57, 49, 59]]
24: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21, 29, 4, 11], [58, 3, 8, 9], [13, 5, 16, 14], [15, 10, 17, 18], [25, 7, 23, 28], [19, 34, 12, 24, 44, 38, 27], [43, 37, 41], [30, 45, 46, 53], [47, 52, 60, 55, 48, 57, 49, 59]]
25: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21, 29, 4, 11], [58, 3, 8, 9], [13, 5, 16, 14], [15, 10, 17, 18], [25, 7, 23, 28], [19, 34, 12, 24, 44, 38, 27], [43, 37, 41], [30, 45, 46, 53], [47, 52, 60, 55, 48, 57, 49, 59]]
26: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21, 29, 4, 11], [58, 3, 8, 9], [13, 5, 16, 14], [15, 10, 17, 18], [25, 7, 23], [28, 19, 34, 12, 24, 44, 38, 27, 43, 37, 41, 30, 45, 46, 53], [47, 52, 60, 55, 48, 57, 49, 59]]
27: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6], [1, 21, 29], [4, 11, 58, 3], [8, 9, 13], [5, 16, 14], [15, 10, 17, 18], [25, 7, 23, 28], [19, 34, 12, 24], [44, 38, 27, 43], [37, 41], [30, 45, 46, 53], [47, 52, 60], [55, 48, 57, 49], [59]]
28: [[51, 20, 32], [39, 26], [36, 31, 22, 50], [33, 40, 35, 54], [2, 42, 56], [6, 1, 21, 29], [4, 11, 58, 3], [8, 9, 13], [5, 16, 14, 15], [10, 17, 18, 25], [7, 23, 28], [19, 34, 12, 24], [44, 38], [27, 43], [37, 41, 30, 45], [46, 53, 47, 52], [60, 55, 48], [57, 49, 59]]
29: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58], [3, 8], [9, 13, 5], [16, 14, 15, 10], [17, 18, 25, 7], [23, 28, 19, 34], [12, 24, 44, 38], [27, 43, 37], [41, 30, 45, 46], [53, 47, 52, 60], [55, 48, 57, 49], [59]]
30: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58], [3, 8, 9], [13, 5], [16, 14, 15, 10], [17, 18, 25, 7], [23, 28, 19, 34, 12, 24], [44, 38, 27, 43], [37, 41, 30, 45, 46, 53], [47, 52, 60, 55, 48, 57, 49, 59]]
31: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4], [11, 58, 3, 8], [9, 13, 5], [16, 14, 15, 10], [17, 18, 25, 7], [23, 28, 19, 34, 12], [24, 44, 38, 27], [43, 37], [41, 30, 45], [46, 53, 47, 52], [60, 55, 48], [57, 49, 59]]
32: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58], [3, 8], [9, 13, 5], [16, 14, 15, 10], [17, 18, 25, 7], [23, 28, 19, 34], [12, 24, 44, 38], [27, 43, 37, 41], [30, 45], [46, 53, 47, 52, 60], [55, 48, 57, 49, 59]]
33: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58], [3, 8, 9, 13, 5], [16, 14, 15, 10, 17], [18, 25, 7, 23], [28, 19], [34, 12, 24, 44], [38, 27, 43], [37, 41, 30], [45, 46, 53, 47], [52, 60, 55, 48, 57, 49, 59]]
34: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58], [3, 8], [9, 13], [5, 16, 14, 15], [10, 17, 18, 25], [7, 23, 28, 19], [34, 12], [24, 44], [38, 27, 43, 37], [41, 30, 45, 46], [53, 47, 52], [60, 55, 48], [57, 49, 59]]
35: [[51, 20, 32, 39], [26, 36, 31, 22], [50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4], [11, 58, 3], [8, 9, 13, 5], [16, 14, 15, 10], [17, 18, 25, 7], [23, 28, 19, 34], [12, 24, 44, 38], [27, 43], [37, 41, 30, 45, 46], [53, 47, 52, 60, 55], [48, 57, 49, 59]]
36: [[51, 20, 32], [39, 26, 36, 31, 22, 50, 33, 40, 35, 54, 2, 42, 56, 6, 1, 21, 29, 4, 11, 58, 3, 8, 9, 13, 5, 16, 14, 15, 10, 17, 18, 25, 7, 23, 28, 19, 34, 12, 24, 44], [38, 27, 43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55], [48, 57, 49, 59]]
37: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58, 3, 8, 9], [13, 5, 16, 14], [15, 10, 17, 18], [25, 7, 23, 28], [19, 34, 12], [24, 44, 38], [27, 43, 37, 41], [30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
38: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58], [3, 8, 9, 13], [5, 16], [14, 15, 10], [17, 18, 25, 7], [23, 28, 19], [34, 12, 24], [44, 38, 27, 43], [37, 41], [30, 45, 46, 53], [47, 52, 60], [55, 48, 57, 49, 59]]
39: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58], [3, 8], [9, 13], [5, 16, 14, 15], [10, 17, 18, 25], [7, 23, 28], [19, 34, 12], [24, 44, 38, 27], [43, 37, 41, 30], [45, 46, 53], [47, 52, 60, 55], [48, 57, 49, 59]]
40: [[51, 20, 32], [39, 26, 36], [31, 22, 50], [33, 40], [35, 54, 2], [42, 56], [6, 1, 21, 29], [4, 11, 58, 3], [8, 9, 13, 5], [16, 14, 15, 10], [17, 18], [25, 7, 23], [28, 19, 34, 12], [24, 44, 38, 27], [43, 37], [41, 30, 45, 46], [53, 47, 52, 60], [55, 48, 57, 49], [59]]
41: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58, 3, 8, 9], [13, 5, 16, 14], [15, 10, 17, 18], [25, 7, 23, 28], [19, 34, 12, 24], [44, 38, 27, 43], [37, 41, 30, 45], [46, 53, 47, 52], [60, 55, 48, 57], [49, 59]]
42: [[51, 20, 32], [39, 26, 36, 31, 22], [50, 33, 40, 35], [54, 2, 42, 56], [6, 1, 21, 29], [4, 11, 58, 3], [8, 9, 13, 5, 16], [14, 15, 10, 17, 18, 25], [7, 23, 28, 19], [34, 12, 24, 44, 38], [27, 43, 37, 41, 30, 45, 46], [53, 47, 52], [60, 55, 48, 57, 49, 59]]
43: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58, 3, 8, 9], [13, 5, 16, 14], [15, 10, 17, 18], [25, 7, 23, 28], [19, 34, 12, 24], [44, 38, 27], [43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
44: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4], [11, 58, 3, 8], [9, 13, 5, 16], [14, 15, 10, 17], [18, 25, 7, 23], [28, 19], [34, 12], [24, 44, 38, 27], [43, 37, 41, 30], [45, 46, 53, 47], [52, 60, 55], [48, 57, 49, 59]]
45: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33], [40], [35, 54, 2], [42, 56], [6, 1], [21, 29], [4, 11, 58, 3], [8, 9, 13, 5, 16], [14, 15, 10, 17, 18, 25, 7, 23, 28, 19, 34, 12, 24, 44, 38, 27, 43, 37, 41], [30, 45, 46, 53, 47, 52, 60], [55, 48, 57, 49, 59]]
46: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2], [42, 56, 6, 1], [21, 29, 4], [11, 58, 3], [8, 9, 13, 5], [16, 14, 15], [10, 17, 18, 25], [7, 23, 28, 19], [34, 12, 24, 44], [38, 27], [43, 37, 41], [30, 45, 46, 53], [47, 52, 60, 55], [48, 57, 49, 59]]
47: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2], [42, 56, 6, 1], [21, 29], [4, 11, 58, 3], [8, 9, 13, 5], [16, 14, 15, 10], [17, 18, 25, 7], [23, 28], [19, 34, 12, 24], [44, 38, 27, 43], [37, 41, 30], [45, 46, 53, 47], [52], [60, 55, 48, 57, 49, 59]]
48: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1], [21, 29, 4], [11, 58, 3], [8, 9, 13, 5], [16, 14, 15], [10, 17, 18, 25], [7, 23, 28, 19], [34, 12, 24, 44], [38, 27], [43, 37, 41], [30, 45, 46, 53], [47, 52, 60, 55], [48, 57, 49, 59]]
49: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21, 29, 4, 11], [58, 3, 8, 9, 13], [5, 16, 14, 15, 10, 17, 18, 25, 7, 23, 28, 19, 34], [12, 24, 44, 38, 27, 43, 37], [41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49], [59]]
50: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33], [40, 35, 54, 2], [42, 56, 6, 1], [21, 29, 4, 11], [58, 3, 8, 9], [13, 5, 16, 14], [15, 10, 17, 18], [25, 7, 23, 28], [19, 34], [12, 24], [44, 38, 27, 43, 37], [41, 30, 45, 46], [53, 47, 52], [60, 55, 48, 57, 49, 59]]
51: [[51, 20], [32, 39], [26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11], [58, 3, 8], [9, 13, 5], [16, 14, 15, 10], [17, 18, 25, 7], [23, 28, 19, 34], [12, 24, 44, 38], [27, 43], [37, 41, 30], [45, 46, 53, 47], [52, 60, 55], [48, 57, 49, 59]]
52: [[51, 20, 32, 39], [26, 36, 31, 22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58], [3, 8, 9, 13], [5, 16, 14, 15, 10, 17, 18], [25, 7, 23], [28, 19, 34, 12], [24, 44, 38, 27, 43, 37, 41, 30], [45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
53: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4], [11, 58, 3, 8], [9, 13, 5, 16], [14, 15, 10, 17], [18, 25, 7, 23], [28, 19, 34], [12, 24, 44, 38], [27, 43, 37], [41, 30, 45], [46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
54: [[51, 20, 32], [39, 26], [36, 31, 22], [50, 33], [40, 35], [54, 2, 42, 56], [6, 1, 21, 29], [4, 11, 58, 3], [8, 9, 13, 5], [16, 14, 15, 10], [17, 18, 25, 7], [23, 28, 19, 34], [12, 24, 44, 38], [27, 43], [37, 41, 30, 45], [46, 53, 47, 52], [60, 55, 48], [57, 49, 59]]
55: [[51, 20, 32, 39], [26, 36, 31, 22], [50, 33, 40, 35], [54, 2, 42, 56], [6, 1, 21, 29], [4, 11, 58, 3, 8], [9, 13, 5, 16, 14, 15], [10, 17, 18, 25], [7, 23, 28, 19, 34], [12, 24, 44, 38, 27, 43, 37], [41, 30, 45, 46, 53, 47, 52, 60, 55], [48, 57, 49, 59]]
56: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1], [21, 29, 4], [11, 58], [3, 8, 9, 13], [5, 16, 14], [15, 10, 17, 18], [25, 7, 23, 28], [19, 34, 12], [24, 44, 38, 27], [43, 37, 41, 30], [45, 46, 53], [47, 52, 60, 55], [48, 57, 49, 59]]
57: [[51, 20, 32], [39, 26], [36, 31, 22], [50, 33, 40], [35, 54, 2], [42, 56], [6, 1, 21], [29, 4], [11, 58, 3, 8], [9, 13, 5, 16], [14, 15, 10, 17], [18, 25, 7, 23], [28, 19], [34, 12], [24, 44, 38, 27], [43, 37, 41, 30], [45, 46, 53], [47, 52, 60, 55], [48, 57, 49, 59]]
58: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21, 29, 4, 11, 58, 3, 8, 9, 13, 5], [16, 14, 15, 10, 17, 18, 25, 7, 23, 28, 19, 34, 12, 24, 44, 38, 27, 43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57], [49, 59]]
59: [[51, 20, 32], [39, 26, 36, 31, 22], [50, 33, 40, 35], [54, 2, 42, 56], [6, 1, 21, 29], [4, 11, 58, 3], [8, 9, 13, 5, 16], [14, 15, 10, 17, 18, 25], [7, 23, 28, 19], [34, 12, 24, 44, 38], [27, 43, 37, 41, 30, 45, 46], [53, 47, 52, 60, 55, 48, 57, 49, 59]]
60: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1], [21, 29, 4, 11], [58, 3, 8], [9, 13, 5, 16], [14, 15, 10, 17], [18, 25, 7, 23], [28, 19, 34, 12], [24, 44, 38, 27], [43, 37, 41, 30, 45], [46, 53, 47], [52, 60, 55, 48], [57, 49, 59]]
61: [[51, 20, 32], [39, 26, 36, 31, 22], [50, 33, 40, 35], [54, 2], [42, 56, 6, 1], [21, 29, 4, 11], [58, 3, 8, 9], [13, 5, 16, 14], [15, 10, 17, 18], [25, 7, 23, 28], [19, 34, 12, 24], [44, 38], [27, 43, 37, 41], [30, 45, 46, 53], [47, 52, 60], [55, 48, 57, 49], [59]]
62: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1], [21, 29, 4, 11], [58, 3, 8, 9], [13, 5, 16], [14, 15, 10, 17], [18, 25, 7, 23], [28, 19, 34], [12, 24, 44, 38], [27, 43, 37, 41], [30, 45, 46, 53, 47], [52, 60, 55, 48, 57, 49, 59]]
63: [[51, 20, 32], [39, 26], [36, 31, 22], [50, 33, 40], [35, 54, 2], [42, 56], [6, 1, 21], [29, 4], [11, 58, 3, 8], [9, 13, 5, 16], [14, 15, 10, 17], [18, 25, 7, 23], [28, 19], [34, 12], [24, 44, 38, 27], [43, 37, 41, 30], [45, 46, 53], [47, 52, 60], [55, 48, 57, 49, 59]]
64: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42, 56], [6, 1, 21, 29], [4, 11, 58, 3], [8, 9], [13, 5, 16, 14], [15, 10, 17, 18, 25, 7, 23, 28, 19, 34, 12, 24, 44, 38, 27, 43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
65: [[51, 20, 32, 39, 26, 36, 31, 22, 50, 33, 40, 35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58], [3, 8, 9], [13, 5], [16, 14, 15, 10], [17, 18, 25, 7], [23, 28, 19, 34, 12, 24], [44, 38, 27, 43], [37, 41, 30, 45, 46, 53], [47, 52, 60, 55, 48, 57, 49, 59]]
66: [[51, 20, 32, 39], [26, 36, 31, 22], [50, 33, 40, 35], [54, 2, 42, 56], [6, 1, 21, 29], [4, 11, 58, 3], [8, 9], [13, 5, 16, 14], [15, 10], [17, 18], [25, 7, 23], [28, 19, 34], [12, 24, 44, 38], [27, 43, 37], [41, 30, 45, 46], [53, 47, 52], [60, 55, 48], [57, 49, 59]]
67: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54], [2, 42, 56, 6], [1, 21, 29, 4], [11, 58], [3, 8], [9, 13, 5], [16, 14, 15], [10, 17, 18], [25, 7, 23], [28, 19, 34, 12], [24, 44, 38, 27, 43], [37, 41, 30, 45], [46, 53, 47], [52, 60, 55], [48, 57, 49, 59]]
68: [[51, 20, 32, 39], [26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1], [21, 29, 4, 11], [58, 3], [8, 9, 13], [5, 16, 14, 15], [10, 17, 18, 25], [7, 23, 28, 19], [34, 12, 24], [44, 38, 27, 43, 37, 41, 30, 45, 46, 53, 47], [52, 60, 55, 48, 57, 49, 59]]
69: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2], [42, 56, 6, 1], [21, 29, 4, 11], [58, 3, 8], [9, 13, 5, 16], [14, 15, 10], [17, 18, 25, 7], [23, 28, 19, 34], [12, 24, 44], [38, 27, 43], [37, 41, 30], [45, 46, 53, 47], [52, 60, 55, 48, 57, 49, 59]]
70: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2], [42, 56, 6, 1], [21, 29, 4, 11, 58, 3, 8, 9, 13, 5, 16, 14, 15, 10, 17, 18, 25], [7, 23, 28, 19, 34, 12], [24, 44, 38, 27, 43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
71: [[51, 20, 32, 39], [26, 36, 31, 22], [50, 33, 40, 35], [54, 2, 42, 56], [6, 1, 21, 29], [4, 11, 58, 3], [8, 9, 13, 5], [16, 14, 15, 10], [17, 18, 25, 7], [23, 28, 19, 34], [12, 24, 44, 38], [27, 43], [37, 41, 30, 45], [46, 53, 47, 52], [60, 55, 48, 57, 49, 59]]
72: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2], [42, 56, 6, 1], [21, 29], [4, 11, 58, 3], [8, 9, 13, 5], [16, 14, 15, 10], [17, 18, 25, 7], [23, 28, 19, 34], [12, 24, 44, 38], [27, 43, 37], [41, 30, 45, 46], [53, 47, 52, 60, 55, 48, 57, 49, 59]]
73: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54], [2, 42, 56, 6], [1, 21, 29, 4], [11, 58], [3, 8], [9, 13, 5, 16], [14, 15], [10, 17, 18, 25], [7, 23, 28], [19, 34, 12], [24, 44, 38], [27, 43, 37, 41], [30, 45, 46, 53], [47, 52, 60, 55], [48, 57, 49, 59]]
