27: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
28: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
29: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
30: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
31: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
32: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
33: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
34: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
35: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
36: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
37: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
38: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
39: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
40: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
41: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
42: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
43: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
44: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
45: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
46: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
47: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
48: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
49: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
50: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
51: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
52: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
53: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
54: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
55: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
56: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
57: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
58: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
59: [[15, 21, 25, 10, 5, 27, 26, 3, 16, 20, 6], [19, 28, 29, 1, 2, 11, 24, 12, 7, 14, 18], [23, 17, 4, 22, 9, 8, 13]]
