12: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
13: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
14: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
15: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
16: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
17: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
18: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
19: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
20: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
21: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
22: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
23: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
24: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
25: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
26: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
27: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
28: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
29: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
30: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
31: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
32: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
33: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
34: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
35: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
36: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
37: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
38: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
39: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
40: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
41: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
42: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
43: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
44: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
45: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
46: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
47: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
48: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
49: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
50: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
51: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
52: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
53: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
54: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
55: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
56: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
57: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
58: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
59: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
60: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
61: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
62: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
63: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
64: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
65: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
66: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
67: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
68: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
69: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
70: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
71: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
72: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
73: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
74: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
