0: [[3, 20], [10, 11, 29, 24, 9, 1, 17, 16, 18, 19, 13, 2, 14, 8], [15, 21], [12, 4], [25, 5], [6, 7, 22], [28, 23], [27, 26]]
20: [[3, 20], [10, 11], [29, 24], [9, 1], [17, 16], [18, 19], [13, 2], [14, 8, 15], [21, 12, 4], [25, 5, 6], [7, 22], [28, 23], [27, 26]]
21: [[3, 20], [10, 11, 29], [24, 9], [1, 17, 16, 18, 19, 13, 2], [14, 8], [15, 21, 12], [4, 25], [5, 6], [7, 22, 28, 23], [27, 26]]
22: [[3, 20], [10, 11, 29, 24, 9, 1, 17, 16, 18, 19, 13, 2, 14], [8, 15], [21, 12], [4, 25, 5], [6, 7, 22], [28, 23], [27, 26]]
23: [[3, 20], [10, 11], [29, 24], [9, 1], [17, 16], [18, 19, 13], [2, 14], [8, 15, 21], [12, 4], [25, 5, 6, 7], [22, 28, 23], [27, 26]]
24: [[3, 20], [10, 11], [29, 24], [9, 1], [17, 16, 18], [19, 13, 2], [14, 8], [15, 21, 12], [4, 25, 5], [6, 7, 22], [28, 23], [27, 26]]
25: [[3, 20], [10, 11], [29, 24, 9, 1, 17, 16, 18, 19, 13], [2, 14], [8, 15, 21], [12, 4], [25, 5, 6], [7, 22, 28], [23, 27, 26]]
26: [[3, 20], [10, 11], [29, 24], [9, 1], [17, 16], [18, 19], [13, 2, 14], [8, 15, 21], [12, 4], [25, 5, 6], [7, 22, 28, 23, 27, 26]]
27: [[3, 20], [10, 11], [29, 24], [9, 1], [17, 16], [18, 19], [13, 2, 14], [8, 15, 21], [12, 4], [25, 5, 6], [7, 22, 28], [23, 27, 26]]
28: [[3, 20], [10, 11], [29, 24], [9, 1], [17, 16], [18, 19, 13], [2, 14], [8, 15, 21], [12, 4, 25], [5, 6, 7], [22, 28, 23], [27, 26]]
29: [[3, 20], [10, 11], [29, 24], [9, 1], [17, 16], [18, 19], [13, 2], [14, 8, 15, 21], [12, 4], [25, 5, 6], [7, 22, 28], [23, 27, 26]]
30: [[3, 20], [10, 11], [29, 24], [9, 1], [17, 16], [18, 19, 13], [2, 14], [8, 15], [21, 12], [4, 25, 5, 6], [7, 22], [28, 23], [27, 26]]
31: [[3, 20], [10, 11], [29, 24], [9, 1], [17, 16], [18, 19], [13, 2], [14, 8], [15, 21], [12, 4], [25, 5, 6], [7, 22, 28], [23, 27, 26]]
32: [[3, 20], [10, 11], [29, 24, 9, 1, 17, 16, 18, 19, 13, 2, 14, 8], [15, 21], [12, 4, 25, 5, 6, 7, 22, 28, 23, 27, 26]]
33: [[3, 20], [10, 11, 29, 24, 9, 1, 17, 16, 18], [19, 13], [2, 14], [8, 15], [21, 12], [4, 25], [5, 6, 7, 22], [28, 23], [27, 26]]
34: [[3, 20], [10, 11, 29, 24], [9, 1], [17, 16], [18, 19], [13, 2], [14, 8, 15], [21, 12], [4, 25, 5], [6, 7], [22, 28, 23], [27, 26]]
35: [[3, 20], [10, 11], [29, 24, 9, 1, 17, 16, 18, 19, 13, 2, 14, 8, 15, 21, 12, 4, 25, 5, 6, 7], [22, 28, 23, 27, 26]]
36: [[3, 20], [10, 11, 29], [24, 9], [1, 17], [16, 18], [19, 13], [2, 14, 8], [15, 21, 12], [4, 25], [5, 6, 7], [22, 28, 23], [27, 26]]
37: [[3, 20], [10, 11], [29, 24], [9, 1], [17, 16], [18, 19], [13, 2], [14, 8], [15, 21], [12, 4, 25], [5, 6], [7, 22, 28], [23, 27, 26]]
38: [[3, 20], [10, 11, 29], [24, 9, 1], [17, 16], [18, 19, 13, 2, 14], [8, 15, 21, 12, 4, 25, 5, 6, 7, 22, 28, 23, 27, 26]]
39: [[3, 20], [10, 11], [29, 24], [9, 1, 17], [16, 18, 19, 13, 2, 14, 8, 15, 21, 12, 4, 25, 5, 6, 7, 22, 28, 23, 27, 26]]
40: [[3, 20], [10, 11], [29, 24], [9, 1], [17, 16], [18, 19], [13, 2], [14, 8], [15, 21], [12, 4], [25, 5], [6, 7], [22, 28], [23, 27], [26]]
41: [[3, 20], [10, 11, 29], [24, 9], [1, 17], [16, 18, 19, 13, 2, 14, 8, 15, 21, 12, 4, 25, 5, 6, 7, 22, 28, 23, 27, 26]]
42: [[3, 20], [10, 11], [29, 24], [9, 1], [17, 16], [18, 19], [13, 2], [14, 8], [15, 21, 12, 4, 25, 5, 6, 7, 22], [28, 23, 27, 26]]
43: [[3, 20], [10, 11], [29, 24], [9, 1, 17, 16, 18, 19, 13, 2, 14, 8, 15, 21, 12, 4, 25, 5, 6, 7, 22, 28, 23, 27, 26]]
44: [[3, 20], [10, 11], [29, 24], [9, 1], [17, 16, 18, 19, 13, 2, 14, 8, 15, 21, 12, 4, 25, 5, 6, 7, 22, 28, 23, 27, 26]]
45: [[3, 20], [10, 11, 29], [24, 9], [1, 17, 16], [18, 19], [13, 2], [14, 8, 15, 21, 12, 4, 25, 5, 6, 7, 22, 28, 23, 27, 26]]
46: [[3, 20], [10, 11, 29], [24, 9], [1, 17], [16, 18], [19, 13, 2], [14, 8, 15, 21, 12, 4, 25, 5, 6, 7, 22, 28, 23, 27, 26]]
47: [[3, 20], [10, 11], [29, 24], [9, 1, 17], [16, 18, 19], [13, 2], [14, 8], [15, 21, 12, 4, 25, 5, 6, 7, 22, 28, 23, 27, 26]]
48: [[3, 20], [10, 11], [29, 24, 9], [1, 17], [16, 18, 19], [13, 2], [14, 8], [15, 21, 12, 4, 25, 5, 6, 7, 22, 28, 23, 27, 26]]
49: [[3, 20], [10, 11], [29, 24], [9, 1], [17, 16], [18, 19], [13, 2], [14, 8], [15, 21], [12, 4, 25, 5, 6, 7, 22, 28, 23, 27, 26]]
50: [[3, 20], [10, 11], [29, 24], [9, 1, 17], [16, 18], [19, 13], [2, 14, 8, 15, 21, 12, 4, 25, 5, 6, 7, 22, 28, 23, 27, 26]]
51: [[3, 20], [10, 11], [29, 24], [9, 1], [17, 16], [18, 19, 13], [2, 14], [8, 15, 21, 12, 4, 25, 5, 6, 7, 22, 28, 23, 27, 26]]
52: [[3, 20], [10, 11], [29, 24, 9], [1, 17], [16, 18], [19, 13, 2], [14, 8, 15], [21, 12, 4, 25, 5, 6, 7, 22, 28, 23, 27, 26]]
53: [[3, 20], [10, 11, 29], [24, 9], [1, 17], [16, 18], [19, 13], [2, 14], [8, 15, 21, 12, 4, 25, 5, 6, 7, 22, 28, 23, 27, 26]]
54: [[3, 20], [10, 11], [29, 24], [9, 1], [17, 16], [18, 19], [13, 2, 14], [8, 15], [21, 12], [4, 25, 5, 6, 7, 22, 28, 23, 27, 26]]
55: [[3, 20], [10, 11, 29], [24, 9], [1, 17], [16, 18], [19, 13], [2, 14], [8, 15], [21, 12, 4, 25, 5], [6, 7, 22, 28, 23, 27, 26]]
56: [[3, 20], [10, 11], [29, 24, 9], [1, 17], [16, 18, 19], [13, 2], [14, 8, 15], [21, 12], [4, 25, 5, 6, 7, 22, 28, 23, 27, 26]]
57: [[3, 20, 10], [11, 29], [24, 9], [1, 17], [16, 18], [19, 13, 2], [14, 8], [15, 21, 12], [4, 25], [5, 6, 7], [22, 28], [23, 27, 26]]
