0: [[26, 27], [8, 18], [20, 3, 25], [24, 4, 5, 28, 12, 6], [2, 19, 1], [7, 10, 14, 11, 9, 17, 13], [15, 29, 16, 21], [22, 23]]
14: [[26, 27], [20, 25, 24, 4, 8, 18, 3], [5, 28], [12, 6, 2, 19, 1], [7, 10, 14, 11, 9, 17, 13, 15, 29, 16, 21, 22, 23]]
15: [[26, 27], [8, 18, 20, 3, 25, 24], [4, 5, 28, 12, 6], [2, 19, 1], [7, 10, 14, 11], [9, 17, 13, 15, 29, 16, 21, 22, 23]]
16: [[26, 27], [3, 25, 18, 20], [24, 4, 5, 28, 12, 6, 8], [2, 19, 1, 7, 10], [14, 11], [9, 17, 13, 15, 29, 16, 21, 22, 23]]
17: [[26, 27], [8, 18, 20, 3, 25], [24, 4, 5, 28, 12, 6, 2, 19], [1, 7, 10, 11, 9, 17, 13, 29, 16, 21, 22, 23, 14, 15]]
18: [[26, 27], [8, 18], [20, 3], [25, 24], [4, 5, 28, 12, 6], [2, 19, 1, 7], [10, 14], [11, 9, 17, 13, 15, 29, 16, 21], [22, 23]]
19: [[26, 27], [8, 18], [20, 3], [25, 24, 4, 5, 28, 12, 6, 2, 19, 1, 7, 10, 14, 11], [9, 17, 13, 15, 29, 16], [21, 22, 23]]
20: [[26, 27], [3, 25, 24, 4, 8, 20], [5, 28], [12, 6, 2, 18], [19, 1, 7, 10], [14, 11, 9, 17, 13, 15, 29, 16, 21, 22, 23]]
21: [[26, 27], [3], [25, 24, 8, 18], [4, 5, 28, 12, 6, 2, 19, 1, 7, 10, 14, 11, 9, 17], [13, 15, 29, 16, 21], [22, 23, 20]]
22: [[26, 27], [3, 25, 24, 20], [4, 5, 28, 12, 6, 2, 8], [19, 1, 7, 10, 14, 18], [11, 9, 17, 13], [15, 29, 16, 21, 22, 23]]
23: [[26, 27], [8, 18, 20, 3, 25], [24, 4, 5, 28, 12], [6, 2, 19, 1, 7, 10, 14], [11, 9, 17, 13, 15, 29], [16, 21, 22, 23]]
24: [[26, 27], [8, 18, 20, 3, 25, 24, 4, 5, 28, 12, 6, 2, 19, 1, 7, 10], [14, 11, 9, 17, 13, 15, 29, 16, 21, 22, 23]]
25: [[26, 27], [8, 18, 20, 3, 25, 24, 4, 5, 28, 12, 6, 2, 19], [1, 7, 10, 14, 11, 9, 17, 13, 15, 29, 16, 21, 22, 23]]
26: [[26, 27], [3, 25, 24, 4, 5, 8], [28, 12], [6, 2], [19, 1], [7, 10, 14, 11, 20], [9, 17, 18], [13, 15, 29, 16, 21], [22, 23]]
27: [[26, 27], [20, 3, 18], [25, 24, 4, 5, 8], [28, 12, 6, 2], [19, 1, 7, 10, 14, 11, 9, 17, 13, 15, 29, 16, 21, 22, 23]]
28: [[26, 27], [3, 25, 24, 4, 5, 28, 12, 6, 2, 19, 1, 8, 18], [7, 10, 14, 11, 9], [17, 13], [15, 29, 16, 21], [22, 23, 20]]
29: [[26, 27], [8, 18], [20, 3], [25, 24, 4, 5, 28], [12, 6, 2], [19, 1, 7, 10, 14, 11, 9], [17, 13, 15, 29], [16, 21], [22, 23]]
30: [[26, 27], [20, 3, 25, 24, 4, 5, 28, 8, 18], [12, 6], [2, 19, 1, 7, 10, 14, 11, 9, 17, 13, 15, 29, 16, 21, 22, 23]]
31: [[26, 27], [8, 18], [20, 3], [25, 24, 4, 5, 28, 12, 6, 2, 19, 1, 7, 10, 11, 9, 17, 13, 15, 29, 16, 21, 22, 23, 14]]
32: [[26, 27], [8, 18], [20, 3], [25, 24], [4, 5], [28, 12, 6, 2, 19], [1, 7, 10, 14], [11, 9, 17], [13, 15, 29, 16, 21], [22, 23]]
33: [[26, 27], [3, 25, 24, 20], [4, 5, 28, 12, 8], [6, 2, 19, 1, 7], [10, 14, 11, 9, 18], [17, 13], [15, 29, 16, 21, 22, 23]]
34: [[26, 27], [3], [25, 24, 4, 8], [5, 28], [12, 6, 20], [2, 19, 18], [1, 7, 10, 14], [11, 9, 17, 13, 15, 29, 16, 21, 22, 23]]
35: [[26, 27], [8, 18, 20, 3, 25, 24, 4, 5, 28, 12, 6, 2, 19, 1, 7, 10, 14, 11], [9, 17, 13, 15, 29], [16, 21, 22, 23]]
36: [[26, 27], [8, 18], [20, 3], [25, 24, 4, 5, 28, 12, 6, 2, 19, 1, 7], [10, 14, 11, 9, 17], [13, 15, 29, 16, 21, 22, 23]]
37: [[26, 27], [8, 18], [20, 3], [25, 24, 4, 5, 28], [12, 6], [2, 19], [1, 7], [10, 14, 11], [9, 17, 13, 15, 29, 16], [21, 22, 23]]
38: [[27, 26], [3], [25, 24, 4, 8], [5, 28], [12, 6, 20], [2, 19, 18], [1, 7, 10, 14], [11, 9, 17], [13, 15], [29, 16], [21, 22, 23]]
39: [[26, 27], [8, 18], [20, 3, 25, 24, 4, 5, 28, 12, 6, 2, 19], [1, 7, 10, 11, 9, 17, 13, 29, 16, 21, 22, 23, 14, 15]]
40: [[26, 27], [3, 25, 24, 4, 5, 28, 8], [12, 6, 2, 19], [1, 7], [10, 14, 18, 20], [11, 9, 17, 13, 15, 29, 16, 21, 22, 23]]
41: [[26, 27], [3, 25, 24, 4, 8], [5, 28, 12, 6, 2, 19], [1, 7], [10, 14, 18, 20], [11, 9, 17, 13, 15, 29, 16, 21, 22, 23]]
42: [[26, 27], [8, 18], [20, 3], [25, 24, 4], [5, 28, 12, 6, 2], [19, 1, 7, 10, 14], [11, 9, 17, 13, 15], [29, 16, 21, 22, 23]]
43: [[26, 27], [8, 18, 20, 3, 25, 24, 4, 5], [28, 12], [6, 2], [19, 1, 7, 10, 14, 11], [9, 17, 13, 15, 29, 16], [21, 22, 23]]
44: [[27, 26], [3, 25, 24, 8, 20], [4, 5, 28], [12, 6], [2, 19, 18], [1, 7, 10, 14], [11, 9, 17], [13, 15], [29, 16], [21, 22, 23]]
45: [[26, 27], [8, 18], [20, 3], [25, 24], [4, 5, 28, 12, 6, 2], [19, 1, 7, 10, 14, 11], [9, 17, 13, 15, 29], [16, 21, 22, 23]]
46: [[26, 27], [3], [25, 24, 4, 5, 8], [28, 12, 18, 20], [6, 2, 19, 1, 7, 10, 14, 11, 9, 17, 13, 15, 29, 16, 21, 22, 23]]
47: [[27, 26], [3], [25, 24, 4, 5, 28, 8], [12, 6], [2, 19], [1, 7], [10, 14, 18, 20], [11, 9, 17, 13, 15], [29, 16, 21], [22, 23]]
48: [[26, 27], [8, 18, 20, 3, 25], [24, 4], [5, 28, 12, 6, 2, 19, 1, 7, 10, 11, 9, 17, 13, 29, 16, 21, 22, 23, 14, 15]]
49: [[26, 27], [8, 18], [20, 3], [25, 24], [4, 5, 28, 12], [6, 2], [19, 1], [7, 10], [14, 11], [9, 17, 13, 15, 29, 16], [21, 22, 23]]
50: [[26, 27], [3], [25, 24, 20], [4, 5, 8], [28, 12, 18], [6, 2, 19, 1, 7, 10, 14, 11, 9, 17, 13, 15, 29, 16, 21, 22, 23]]
51: [[26, 27], [3, 25, 24, 8, 18, 20], [4, 5, 28], [12, 6], [2, 19, 1], [7, 10, 14, 11, 9], [17, 13], [15, 29, 16, 21, 22, 23]]
52: [[26, 27], [8, 18, 20, 3, 25], [24, 4, 5], [28, 12, 6, 2], [19, 1], [7, 10, 14], [11, 9, 17], [13, 15], [29, 16, 21, 22, 23]]
53: [[26, 27], [3, 18], [25, 24, 4, 8], [5, 28], [12, 6, 20], [2, 19, 1], [7, 10, 14, 11, 9], [17, 13], [15, 29, 16, 21, 22, 23]]
54: [[26, 27], [8, 18], [20, 3, 25, 24, 4, 5, 28, 12, 6, 2, 19, 1, 7, 10, 14, 11, 9, 17, 13, 15, 29, 16, 21, 22, 23]]
55: [[26, 27], [8, 18, 20, 3], [25, 24], [4, 5], [28, 12, 6], [2, 19, 1, 7], [10, 14, 11, 9, 17], [13, 15], [29, 16, 21, 22, 23]]
56: [[27], [20], [3, 25], [24, 4, 5, 28, 12, 8], [6, 2, 19, 1, 7], [10, 14, 11, 9, 17, 18], [13, 15, 29], [16, 21, 26], [22, 23]]
57: [[26, 27], [8, 18, 20], [3, 25, 24], [4, 5, 28], [12, 6], [2, 19, 1], [7, 10, 14, 11, 9], [17, 13, 15, 29], [16, 21], [22, 23]]
58: [[26, 27, 8, 18, 20, 3, 25, 24, 4, 5], [28, 12, 6, 2, 19, 1, 7, 10, 14, 11], [9, 17, 13, 15, 29, 16, 21, 22, 23]]
59: [[27], [20], [3, 25, 24, 8, 18], [4, 5, 28], [12, 6, 2, 19, 1, 7, 10, 14], [11, 9, 17, 13], [15, 29], [16, 21, 26], [22, 23]]
