0: [[5, 3, 6, 4, 1, 10], [24, 2, 7, 28], [8, 19, 11, 15, 9, 16, 13, 12, 14], [18, 17, 23, 22], [20, 25], [21, 26, 27, 29]]
33: [[5, 6], [1, 2, 19, 9, 4, 3, 7, 13, 29, 26, 11, 8, 10, 12], [27, 25, 16, 20, 15, 21, 17, 23, 18, 28, 14], [22, 24]]
34: [[5, 6], [1, 2], [18, 10], [3, 9, 25, 4, 7, 15, 8, 11, 29, 26, 16, 12], [17, 13, 20, 23, 27, 19, 21, 24, 22, 14], [28]]
35: [[5, 6], [2, 1, 19, 8, 18, 4], [21, 3], [15, 11, 7, 9, 10, 14, 12], [16, 13, 17, 29, 23, 22, 20, 24, 25, 28, 27, 26]]
36: [[5, 6, 1, 2], [19, 8, 9, 7, 4, 11, 13, 10, 12], [3, 25, 24], [17, 15], [20, 23, 16, 22], [18, 29, 21, 26, 14], [27, 28]]
37: [[5, 6], [1, 3], [19, 8, 2, 4, 12], [25, 9, 7, 24, 27, 22, 10], [11, 16, 20, 21, 17, 14], [23, 13, 15, 18, 26, 28, 29]]
38: [[5, 6], [1, 2, 19, 4, 3, 7, 9, 8, 20, 26, 25, 15, 11, 17, 24, 13, 16, 18, 23, 10, 12], [22, 21], [27, 29, 28, 14]]
39: [[5, 6], [1, 3, 17, 10], [2, 4, 25, 7, 13, 8, 11, 12], [9, 15, 16, 22, 14], [20, 18], [19, 26], [21, 24, 29, 23, 28, 27]]
40: [[5, 6], [1, 4], [3, 2, 8, 10], [7, 28, 9, 15, 11, 29, 16, 13, 17, 18, 21, 20, 23, 22, 24, 26, 27, 19, 25, 12, 14]]
41: [[5, 6], [3, 1], [19, 8, 4, 2, 7, 29, 9], [11, 26, 13, 23, 10, 12], [21, 18, 16, 15, 22, 25, 17, 20, 24, 28, 27, 14]]
42: [[5, 6, 3, 1, 2, 24, 10], [7, 8, 28], [4], [13, 15, 9], [20, 11, 16, 18, 17, 23, 22, 12], [19, 25, 21, 26, 29, 27, 14]]
43: [[5, 3, 1, 4, 17, 8, 12], [20, 2, 7, 21, 14], [6, 11, 15], [9, 18, 23, 22, 10], [16, 19, 13], [25, 24, 28, 26, 27, 29]]
44: [[5, 6], [1, 2, 19, 9, 16, 3, 21, 4, 28, 13, 10], [11, 7], [8, 15, 25, 18, 20, 14], [17, 22, 27, 23, 24, 26, 29, 12]]
45: [[5, 6], [1, 2, 19, 9, 3, 4], [11, 7], [13, 8], [27, 15, 16, 28, 20, 12], [17, 25, 23, 21, 18, 24, 26, 29, 22, 10, 14]]
46: [[5, 6, 1, 2, 19, 9, 8], [3, 13, 4, 7, 15, 11, 25, 24, 16, 10, 14, 12], [17, 20], [29, 21, 22, 18, 23, 26, 28, 27]]
47: [[5, 3], [6, 4, 17, 8, 1, 2, 12], [28, 15, 7, 11, 13, 9, 16, 10], [18, 24, 19], [20, 21], [25, 23, 26, 29, 22, 14], [27]]
48: [[5, 6, 1], [2, 25], [9, 3, 4, 7, 12], [8, 13, 11, 10], [29, 18, 16, 23, 22, 14], [24], [15, 17], [27, 26, 19, 20, 21, 28]]
49: [[5, 6, 1], [2, 20], [3, 4, 13, 7, 11, 9, 15, 8, 16, 24, 21, 10, 14, 12], [18, 17, 23, 22, 27, 26, 19, 28], [25, 29]]
50: [[5, 3], [1, 2, 19, 4, 17, 7, 6, 28, 10, 9, 8, 15, 11, 12, 21, 16, 13, 22, 18, 20, 23, 24, 14, 26, 27], [29, 25]]
51: [[5, 3], [6, 4, 19, 8, 1, 2, 7, 9, 14, 12], [13], [28, 11, 16, 20, 15, 23, 17, 10], [18, 21, 22, 27, 25, 26, 24, 29]]
52: [[5, 6, 3, 1, 2, 10], [18, 4, 7, 19], [8, 23, 9, 13, 11, 16, 15, 12], [20, 17, 21, 22, 24, 25, 28, 26, 27, 29, 14]]
53: [[5, 3, 1, 4, 7, 10, 14], [8, 2, 6, 29], [11, 9, 13, 15, 18, 16, 24, 12], [22, 20], [23, 19, 21, 27, 17, 28, 25, 26]]
54: [[5, 6, 1, 3, 19, 8, 2, 10], [4, 23, 9, 12, 15], [7, 11, 18, 21, 17, 20, 13, 16, 22, 24, 25, 27, 26, 14], [28, 29]]
55: [[5, 3, 1, 2, 19, 4, 13, 6, 29, 10, 14], [7, 9, 8], [11, 20, 28, 24, 21, 22, 16, 15, 12], [26, 23, 17, 25, 18, 27]]
56: [[5, 3, 6, 4, 1, 10, 12], [18, 2, 7, 28], [8, 20, 15, 11, 9, 17, 21, 14], [26, 13, 23, 22], [16, 25], [29, 19, 24, 27]]
57: [[5, 6, 1, 3, 2, 10], [18, 11, 4, 21], [9, 8, 13, 7, 29, 16, 15, 12], [17, 23], [20, 19, 22, 24, 28, 27, 25, 26, 14]]
58: [[5, 6, 1, 3, 19, 8], [2, 4, 13, 7, 14, 11, 10, 16, 12, 20, 22, 23, 17, 15, 18, 27, 24, 21], [26, 28, 29, 25, 9]]
59: [[5, 6, 1, 2, 19, 4, 3, 11, 7, 13, 8, 28, 9], [10, 14, 12, 17], [16, 20, 25, 22, 18, 23, 21, 15, 24, 27, 29, 26]]
