0: [[22, 9, 10, 7, 2], [6, 17], [25, 5], [12, 3, 1, 4], [24, 8, 13, 11, 15, 18], [14, 20], [19, 16], [23, 28, 29], [21, 27, 26]]
18: [[2, 6], [17, 25, 9, 7], [5, 12], [3, 1, 4, 24, 10], [8, 13], [11, 15], [18, 14, 20, 19, 16, 23, 22], [28, 29], [21, 27, 26]]
19: [[7, 2, 6], [17, 25, 5, 12], [3, 1, 4, 10], [24, 8], [13, 11, 9], [15, 18], [14, 20], [19, 16, 23, 28, 22], [29, 21, 27, 26]]
20: [[2, 6], [17, 25, 10, 7], [5, 12, 3], [1, 4, 9], [24, 8, 13], [11, 15], [18, 14, 20], [19, 16, 23, 22], [28, 29], [21, 27, 26]]
21: [[2, 6], [17, 25, 9, 7], [5, 12], [3, 1, 4, 24, 10], [8, 13, 11], [15, 18], [14, 20], [19, 16, 23, 28, 22], [29, 21, 27, 26]]
22: [[7, 2, 22, 9], [6, 17, 25, 5, 10], [12, 3, 1, 4, 24], [8, 13, 11, 15, 18, 14, 20, 19, 16], [23, 28, 29, 21], [27, 26]]
23: [[7, 2], [6, 17], [25, 5, 12, 3], [1, 4, 24, 9], [8, 13], [11, 15], [18, 14], [20, 19, 22], [16, 23, 28, 10], [29, 21, 27, 26]]
24: [[2, 6, 22], [17, 25, 10, 7], [5, 12], [3, 1], [4, 24, 9], [8, 13, 11], [15, 18], [14, 20], [19, 16], [23, 28], [29, 21, 27, 26]]
25: [[2, 6], [17, 25], [5, 12, 3, 10], [1, 4], [24, 8, 7], [13, 11, 9], [15, 18], [14, 20, 19], [16, 23, 22], [28, 29], [21, 27, 26]]
26: [[7, 10], [2, 6, 17, 25], [5, 12, 3], [1, 4], [24, 8, 13, 11, 9], [15, 18], [14, 20, 19], [16, 23, 28, 22], [29, 21, 27, 26]]
27: [[7, 2], [6, 17, 25], [5, 12, 3], [1, 4, 24, 9, 10], [8, 13, 11], [15, 18, 14], [20, 19], [16, 23, 28, 22], [29, 21, 27, 26]]
28: [[7], [2, 6, 17, 25, 10], [5, 12], [3, 1], [4, 24, 8, 13, 11, 9], [15, 18], [14, 20], [19, 16, 23, 28, 22], [29, 21, 27, 26]]
29: [[7, 2, 6, 10], [17, 25], [5, 12, 3, 1], [4, 24], [8, 13, 11, 9], [15, 18, 14, 20], [19, 16, 23, 28, 22], [29, 21, 27, 26]]
30: [[2], [6, 17], [25, 5, 12], [3, 1], [4, 24], [8, 13, 9], [11, 15, 18], [14, 20, 19, 10, 7], [16, 23, 22], [28, 29], [21, 27, 26]]
31: [[2], [6, 17], [25, 5, 12], [3, 1], [4, 24], [8, 13, 9], [11, 15, 18], [14, 20, 19, 10, 7], [16, 23, 22], [28, 29], [21, 27, 26]]
32: [[2, 6, 22], [17, 25, 5, 12, 10], [3, 1, 4], [24, 8, 7], [13, 11, 9], [15, 18], [14, 20], [19, 16], [23, 28], [29, 21], [27, 26]]
33: [[2, 6], [17, 25], [5, 12], [3, 1], [4, 24, 9, 7], [8, 13, 11], [15, 18, 14], [20, 19, 22], [16, 23, 28, 10], [29, 21, 27, 26]]
34: [[2, 6, 17, 22, 9, 7], [25, 5, 12, 10], [3, 1], [4, 24], [8, 13, 11], [15, 18, 14, 20], [19, 16], [23, 28], [29, 21], [27, 26]]
35: [[7, 2, 9, 10], [6, 17], [25, 5], [12, 3, 22], [1, 4], [24, 8], [13, 11, 15], [18, 14, 20, 19, 16, 23, 28, 29, 21, 27, 26]]
36: [[2], [6, 17, 25, 5, 10], [12, 3], [1, 4, 9], [24, 8, 13, 11], [15, 18], [14, 20], [19, 16, 23, 22, 7], [28, 29, 21], [27, 26]]
37: [[7, 22, 9], [2, 6, 17, 10], [25, 5, 12, 3], [1, 4, 24, 8], [13, 11, 15], [18, 14], [20, 19, 16], [23, 28, 29, 21, 27, 26]]
38: [[2], [6, 17, 25, 5], [12, 3], [1, 4, 9], [24, 8, 13, 11, 10], [15, 18, 14], [20, 19, 7], [16, 23, 22], [28, 29, 21], [27, 26]]
39: [[2, 6, 17, 9], [25, 5, 12, 10], [3, 1], [4, 24], [8, 13, 11, 15, 18], [14, 20, 19, 7], [16, 23, 22], [28, 29, 21], [27, 26]]
40: [[2], [6, 17, 25], [5, 12], [3, 1], [4, 24, 8], [13, 11, 15, 18, 9, 10], [14, 20, 19, 7], [16, 23, 22], [28, 29, 21], [27, 26]]
41: [[10, 7, 2, 22, 9], [6, 17, 25, 5], [12, 3], [1, 4, 24, 8], [13, 11, 15, 18, 14, 20, 19, 16, 23, 28, 29, 21, 27, 26]]
42: [[2, 6], [17, 25, 10, 7], [5, 12], [3, 1], [4, 24, 9], [8, 13, 11], [15, 18, 14], [20, 19], [16, 23, 22], [28, 29, 21, 27, 26]]
43: [[7, 2, 10], [6, 17], [25, 5, 12], [3, 1, 4, 22], [24, 8, 13, 11, 9], [15, 18, 14, 20, 19, 16, 23, 28, 29, 21, 27, 26]]
44: [[22, 9, 10, 7, 2, 6], [17, 25, 5], [12, 3, 1, 4, 24, 8, 13, 11, 15, 18, 14, 20, 19, 16, 23, 28, 29, 21, 27, 26]]
45: [[7], [2, 6, 10], [17, 25], [5, 12, 3, 22], [1, 4, 24, 8, 13, 11, 15, 18, 9], [14, 20, 19, 16], [23, 28, 29, 21, 27], [26]]
46: [[7], [2, 6, 10], [17, 25, 5], [12, 3, 22], [1, 4, 24, 8, 9], [13, 11, 15, 18, 14, 20, 19, 16, 23, 28, 29, 21, 27, 26]]
47: [[7, 22, 9], [2, 6, 10], [17, 25, 5], [12, 3], [1, 4], [24, 8, 13, 11], [15, 18, 14, 20, 19], [16, 23, 28, 29, 21, 27, 26]]
48: [[22, 9], [10, 7, 2, 6, 17, 25, 5, 12, 3, 1, 4, 24, 8, 13, 11, 15, 18, 14, 20, 19, 16, 23, 28, 29, 21, 27], [26]]
49: [[10, 7, 2, 22, 9], [6, 17, 25, 5, 12], [3, 1, 4], [24, 8, 13, 11, 15, 18, 14, 20, 19, 16, 23, 28, 29, 21, 27, 26]]
50: [[22, 9], [10, 7, 2, 6, 17, 25, 5, 12, 3, 1, 4, 24, 8, 13, 11, 15, 18, 14, 20, 19, 16, 23, 28, 29, 21, 27], [26]]
51: [[22, 9, 10], [7, 2, 6, 17, 25, 5, 12, 3], [1, 4, 24, 8], [13, 11, 15, 18, 14], [20, 19, 16, 23, 28, 29, 21, 27, 26]]
52: [[10, 7], [2, 6], [17, 25, 9], [5, 12, 3, 1, 4, 24, 8, 13, 11, 15, 18, 14, 20, 19, 16, 23, 28, 29, 21, 27, 26, 22]]
53: [[10, 7], [2, 6, 17], [25, 5, 12, 3], [1, 4, 24, 8, 13, 11, 15, 18, 14, 20, 19, 16, 23, 28, 29, 21, 27, 26, 22, 9]]
54: [[22, 9, 10], [7, 2, 6], [17, 25, 5, 12, 3, 1, 4, 24, 8, 13, 11, 15, 18, 14, 20, 19, 16, 23, 28, 29, 21, 27, 26]]
55: [[10, 7, 2, 6], [17, 25, 5, 12, 3, 22, 9], [1, 4, 24, 8, 13, 11, 15, 18, 14, 20, 19, 16, 23, 28, 29, 21, 27, 26]]
56: [[22, 9, 10, 7, 2, 6, 17, 25, 5, 12, 3], [1, 4, 24], [8, 13, 11, 15, 18, 14, 20, 19, 16, 23, 28, 29, 21, 27, 26]]
57: [[7], [2, 6, 10], [17, 25], [5, 12], [3, 1], [4, 24, 8, 9], [13, 11, 15], [18, 14, 20, 19, 16, 23, 28, 29, 21, 27, 26, 22]]
58: [[10], [7, 2], [6, 17, 25], [5, 12, 22, 9], [3, 1, 4, 24, 8, 13, 11, 15, 18, 14, 20, 19, 16, 23, 28, 29, 21, 27, 26]]
59: [[7, 2, 6], [17, 25, 10], [5, 12, 3, 1, 22, 9], [4, 24], [8, 13], [11, 15, 18], [14, 20, 19, 16, 23, 28, 29, 21, 27], [26]]
