0: [[11, 9, 17], [3, 16, 24], [5, 6], [8, 2, 1, 14, 15, 7], [4, 12, 13], [10, 19, 18, 22], [23, 28], [25, 20, 29], [26, 27, 21]]
11: [[11, 9, 17], [3, 16, 24], [5, 6], [8, 2, 1, 14, 15, 7], [4, 12, 13], [10, 19, 18, 22], [23, 28], [25, 20, 29], [26, 27], [21]]
12: [[11, 9, 17], [3, 16, 24], [5, 6, 8], [2, 1, 14], [15, 7], [4, 12, 13], [10, 19, 18], [22, 23, 28], [25, 20, 29], [26, 27, 21]]
13: [[11, 9, 17], [3, 16, 24], [5, 6, 8], [2, 1, 14], [15, 7, 4, 12], [13, 10, 19], [18, 22], [23, 28], [25, 20, 29], [26, 27, 21]]
14: [[11, 9, 17], [3, 16], [24, 5, 6], [8, 2], [1, 14, 15], [7, 4], [12, 13, 10], [19, 18], [22, 23, 28], [25, 20, 29], [26, 27, 21]]
15: [[11, 9, 17], [3, 16, 24], [5, 6, 8], [2, 1, 14], [15, 7, 4], [12, 13], [10, 19, 18], [22, 23, 28], [25, 20, 29], [26, 27, 21]]
16: [[11, 9], [17, 3, 16], [24, 5], [6, 8], [2, 1, 14], [15, 7, 4, 12], [13, 10], [19, 18, 22], [23, 28], [25, 20, 29], [26, 27, 21]]
17: [[11, 9, 17], [3, 16, 24, 5, 6, 8, 2, 1, 14, 15, 7], [4, 12, 13], [10, 19], [18, 22, 23], [28, 25, 20], [29, 26, 27, 21]]
18: [[11, 9, 17], [3, 16], [24, 5], [6, 8, 2], [1, 14], [15, 7, 4], [12, 13], [10, 19, 18], [22, 23, 28], [25, 20, 29], [26, 27, 21]]
19: [[11, 9], [17, 3, 16], [24, 5], [6, 8, 2], [1, 14, 15], [7, 4, 12], [13, 10, 19, 18], [22, 23, 28], [25, 20, 29], [26, 27, 21]]
20: [[11, 9], [17, 3, 16], [24, 5], [6, 8, 2], [1, 14], [15, 7, 4], [12, 13, 10], [19, 18, 22], [23, 28], [25, 20, 29], [26, 27, 21]]
21: [[11, 9], [17, 3, 16], [24, 5, 6], [8, 2], [1, 14, 15], [7, 4], [12, 13, 10], [19, 18], [22, 23, 28], [25, 20, 29], [26, 27, 21]]
22: [[11, 9], [17, 3], [16, 24], [5, 6, 8], [2, 1], [14, 15, 7], [4, 12, 13], [10, 19, 18], [22, 23, 28], [25, 20, 29], [26, 27, 21]]
23: [[11, 9], [17, 3], [16, 24], [5, 6, 8], [2, 1, 14], [15, 7, 4], [12, 13, 10], [19, 18, 22], [23, 28], [25, 20, 29], [26, 27, 21]]
24: [[11, 9, 17], [3, 16], [24, 5], [6, 8, 2], [1, 14, 15], [7, 4], [12, 13, 10], [19, 18], [22, 23, 28], [25, 20, 29], [26, 27, 21]]
25: [[11, 9], [17, 3], [16, 24, 5], [6, 8, 2], [1, 14, 15], [7, 4, 12], [13, 10], [19, 18, 22], [23, 28], [25, 20], [29, 26, 27, 21]]
26: [[11, 9], [17, 3, 16], [24, 5], [6, 8, 2], [1, 14, 15], [7, 4, 12], [13, 10, 19], [18, 22, 23, 28], [25, 20, 29], [26, 27, 21]]
27: [[11, 9], [17, 3], [16, 24], [5, 6, 8], [2, 1, 14], [15, 7, 4], [12, 13], [10, 19, 18], [22, 23, 28], [25, 20, 29], [26, 27, 21]]
28: [[11, 9], [17, 3, 16], [24, 5], [6, 8, 2], [1, 14, 15], [7, 4], [12, 13, 10], [19, 18], [22, 23, 28], [25, 20, 29], [26, 27, 21]]
29: [[11, 9], [17, 3], [16, 24, 5], [6, 8, 2], [1, 14], [15, 7, 4], [12, 13, 10], [19, 18], [22, 23, 28], [25, 20, 29], [26, 27, 21]]
30: [[11, 9], [17, 3], [16, 24, 5], [6, 8, 2], [1, 14], [15, 7, 4], [12, 13, 10], [19, 18], [22, 23, 28], [25, 20, 29], [26, 27, 21]]
31: [[11, 9, 17], [3, 16], [24, 5, 6], [8, 2], [1, 14, 15], [7, 4], [12, 13, 10], [19, 18, 22], [23, 28, 25, 20, 29], [26, 27, 21]]
32: [[11, 9, 17], [3, 16, 24], [5, 6, 8], [2, 1, 14], [15, 7, 4, 12, 13, 10, 19, 18, 22, 23, 28, 25, 20, 29], [26, 27, 21]]
33: [[11, 9, 17], [3, 16, 24], [5, 6], [8, 2, 1, 14], [15, 7], [4, 12, 13], [10, 19, 18], [22, 23, 28], [25, 20, 29, 26, 27], [21]]
34: [[11, 9], [17, 3, 16], [24, 5], [6, 8, 2], [1, 14], [15, 7, 4], [12, 13], [10, 19, 18], [22, 23, 28, 25], [20, 29], [26, 27, 21]]
35: [[11, 9, 17], [3, 16], [24, 5, 6], [8, 2, 1], [14, 15, 7], [4, 12], [13, 10, 19], [18, 22, 23], [28], [25, 20, 29, 26, 27, 21]]
36: [[11, 9], [17, 3], [16, 24], [5, 6], [8, 2], [1, 14, 15], [7, 4, 12], [13, 10], [19, 18, 22], [23, 28, 25], [20, 29, 26, 27, 21]]
37: [[11, 9, 17], [3, 16, 24], [5, 6, 8], [2, 1], [14, 15], [7, 4, 12], [13, 10, 19], [18, 22, 23], [28, 25, 20], [29, 26], [27, 21]]
38: [[11, 9, 17], [3, 16], [24, 5, 6], [8, 2], [1, 14, 15], [7, 4], [12, 13, 10], [19, 18, 22], [23, 28, 25], [20, 29, 26, 27, 21]]
39: [[11, 9], [17, 3, 16], [24, 5, 6], [8, 2], [1, 14, 15], [7, 4], [12, 13, 10], [19, 18], [22, 23, 28], [25, 20, 29, 26, 27, 21]]
40: [[11, 9], [17, 3], [16, 24], [5, 6], [8, 2, 1], [14, 15], [7, 4], [12, 13, 10], [19, 18, 22], [23, 28, 25], [20, 29, 26], [27, 21]]
41: [[11, 9, 17], [3, 16], [24, 5, 6], [8, 2, 1], [14, 15, 7], [4, 12, 13], [10, 19, 18, 22], [23, 28, 25, 20, 29, 26, 27, 21]]
42: [[11, 9], [17, 3], [16, 24, 5], [6, 8, 2], [1, 14], [15, 7, 4], [12, 13, 10], [19, 18], [22, 23], [28, 25, 20], [29, 26], [27, 21]]
43: [[11, 9], [17, 3], [16, 24, 5], [6, 8, 2], [1, 14, 15], [7, 4, 12, 13, 10, 19, 18, 22, 23, 28], [25, 20, 29, 26, 27, 21]]
44: [[11, 9], [17, 3, 16], [24, 5], [6, 8, 2], [1, 14, 15], [7, 4, 12], [13, 10], [19, 18, 22], [23, 28, 25], [20, 29, 26], [27, 21]]
45: [[11, 9, 17], [3, 16, 24], [5, 6, 8], [2, 1, 14], [15, 7, 4], [12, 13, 10], [19, 18, 22], [23, 28, 25, 20, 29, 26, 27, 21]]
46: [[11, 9, 17, 3], [16, 24, 5, 6, 8, 2], [1, 14, 15, 7, 4, 12, 13, 10, 19, 18, 22, 23, 28, 25, 20, 29, 26, 27, 21]]
47: [[11, 9, 17], [3, 16, 24], [5, 6, 8], [2, 1, 14], [15, 7], [4, 12, 13], [10, 19, 18], [22, 23, 28, 25, 20, 29, 26, 27, 21]]
48: [[11, 9], [17, 3, 16], [24, 5, 6], [8, 2, 1], [14, 15, 7], [4, 12, 13], [10, 19, 18, 22, 23, 28, 25, 20, 29, 26, 27, 21]]
49: [[11, 9], [17, 3, 16, 24, 5, 6, 8, 2], [1, 14, 15, 7, 4, 12, 13, 10, 19, 18, 22, 23, 28, 25, 20, 29, 26, 27, 21]]
50: [[11, 9, 17], [3, 16, 24], [5, 6, 8, 2], [1, 14, 15, 7, 4, 12, 13, 10, 19, 18, 22, 23, 28, 25, 20, 29, 26, 27, 21]]
51: [[11, 9], [17, 3, 16], [24, 5, 6], [8, 2, 1], [14, 15, 7], [4, 12, 13, 10, 19, 18, 22, 23, 28, 25, 20, 29, 26, 27, 21]]
52: [[11, 9, 17], [3, 16, 24], [5, 6, 8, 2], [1, 14, 15], [7, 4, 12], [13, 10, 19, 18, 22, 23, 28, 25, 20, 29, 26, 27, 21]]
53: [[11, 9], [17, 3, 16], [24, 5, 6], [8, 2, 1], [14, 15, 7], [4, 12, 13, 10, 19, 18, 22, 23, 28, 25, 20, 29, 26, 27, 21]]
54: [[11, 9, 17, 3], [16, 24, 5], [6, 8, 2, 1], [14, 15], [7, 4, 12], [13, 10, 19], [18, 22, 23, 28, 25, 20, 29, 26, 27, 21]]
55: [[11, 9, 17], [3, 16, 24], [5, 6, 8], [2, 1], [14, 15], [7, 4, 12], [13, 10, 19], [18, 22, 23, 28, 25, 20, 29, 26, 27, 21]]
56: [[11, 9, 17], [3, 16, 24], [5, 6, 8], [2, 1, 14], [15, 7, 4], [12, 13, 10, 19, 18, 22, 23, 28, 25, 20, 29, 26, 27, 21]]
57: [[11, 9], [17, 3], [16, 24], [5, 6, 8], [2, 1, 14, 15, 7, 4, 12, 13, 10, 19, 18, 22, 23, 28, 25, 20, 29, 26, 27, 21]]
