0: [[19, 6, 2, 10, 5, 1], [8, 3, 12, 4, 11, 20, 25, 15], [9, 22, 24, 17, 23, 29, 28, 7, 13, 14, 16, 18], [26, 21, 27]]
27: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
28: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
29: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
30: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
31: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
32: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
33: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
34: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
35: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
36: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 13, 15], [9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
37: [[19, 20, 1, 6, 2, 10, 5], [7, 8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
38: [[19, 20, 1, 6, 2, 10, 5], [7, 8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
39: [[19, 20, 1, 6, 2, 10, 5], [7, 8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
40: [[19, 20, 1, 6, 2, 10, 5], [7, 8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
41: [[19, 20, 1, 6, 2, 10, 5], [7, 8, 3, 12, 4, 15], [11, 13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
42: [[19, 20, 1, 6, 2, 10, 5], [7, 8, 3, 12, 4, 15], [11, 13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
43: [[19, 20, 1, 6, 2, 10, 5], [7, 8, 3, 12, 4, 15], [11, 13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
44: [[19, 20, 1, 6, 2, 10, 5], [7, 8, 3, 12, 4, 15], [11, 13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
45: [[19, 20, 1, 6, 2, 10, 5], [7, 8, 3, 12, 4, 15], [11, 13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
46: [[19, 20, 1, 6, 2, 10], [5, 7, 8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
47: [[19, 20, 1, 6, 2, 10, 5, 7, 8], [3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
48: [[19, 20, 1, 6, 2, 10, 5, 7, 8], [3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
49: [[19, 20, 1, 6, 2, 10, 5, 7, 8], [3, 12, 4, 11, 13, 15], [9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
50: [[19, 20, 1, 6, 2, 10, 5, 7, 8], [3, 12, 4, 11, 13, 15], [9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
51: [[19, 20, 1, 6, 2, 10, 5, 7, 8], [3, 12, 4, 11, 13, 15], [9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 14], [26, 21, 27]]
52: [[19, 20, 1, 6, 5, 2, 10], [7, 8, 3, 15, 12, 4], [11, 13, 9, 22, 14, 24, 17, 16, 23, 18, 29, 25], [28, 26, 21, 27]]
53: [[19, 20, 1, 6, 5, 7, 2, 10], [8, 3, 15, 12, 4], [11, 13, 9, 22, 14, 24, 17, 16, 23, 18, 29, 25], [28, 26, 21, 27]]
54: [[19, 20, 1, 6, 5, 7, 2, 10], [8, 3, 15, 12, 4], [11, 13, 9, 22, 14, 24, 17, 16, 23, 18, 29, 25], [28, 26, 21, 27]]
55: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 26, 14], [21, 27]]
56: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 26, 14], [21, 27]]
57: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 13, 15], [9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 26, 14], [21, 27]]
58: [[19, 20, 1, 6, 2, 10, 5], [7, 8, 3, 12, 4, 11, 15], [13, 9, 22, 24, 17, 16, 23, 18, 29, 25, 28, 26, 14], [21, 27]]
59: [[19, 20, 1, 6, 2, 10, 5, 7], [8, 3, 12, 4, 11, 13, 9, 15], [22, 24, 17, 16, 23, 18, 29, 25, 28, 26, 14], [21, 27]]
