0: [[1, 19], [8, 15, 6, 4, 12], [2, 7], [3, 5, 10], [24, 9, 16, 11, 14], [17, 18, 13, 22], [23, 28], [21, 26, 27], [25, 29, 20]]
31: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 26, 29, 27, 25, 28]]
32: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 25, 26, 27, 24, 29, 28]]
33: [[1, 19, 2, 14, 3, 6, 10, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 25, 26, 24, 27, 29, 28]]
34: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 26, 25, 27, 29, 28]]
35: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 25, 26, 28, 27, 29, 24]]
36: [[1, 19, 2, 14, 3, 6, 10, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 27, 29, 25, 26, 28]]
37: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 26, 29, 27, 25, 28]]
38: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 24, 26, 29, 27, 25, 28]]
39: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 26, 25, 27, 28, 29]]
40: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 24, 26, 27, 25, 29, 28]]
41: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 24, 26, 25, 29, 27, 28]]
42: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 26, 25, 27, 29, 28]]
43: [[1, 19, 2, 14, 3, 6, 10, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
44: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 26, 25, 27, 28, 29]]
45: [[1, 19, 2, 14, 3, 6, 10, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 26, 29, 27, 25, 28]]
46: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 26, 25, 27, 29, 28]]
47: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 26, 25, 27, 29, 28]]
48: [[1, 19, 2, 14, 3, 6, 10, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 25, 26, 24, 27, 29, 28]]
49: [[1, 19, 2, 14, 3, 6, 10, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 26, 27, 25, 29, 28]]
50: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 26, 29, 27, 25, 28]]
51: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 24, 26, 29, 27, 25, 28]]
52: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 15, 11, 17, 16, 18, 22], [21, 20, 23, 24, 25, 27, 26, 29, 28]]
53: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 24, 25, 26, 27, 29, 28]]
54: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 24, 26, 25, 27, 29, 28]]
55: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 24, 26, 25, 27, 29, 28]]
56: [[1, 19, 10, 14, 3, 6, 2, 7, 5, 12], [4, 13, 8, 9, 11, 15, 17, 16, 18, 22], [21, 20, 23, 24, 26, 25, 27, 29, 28]]
57: [[1, 19, 8, 15, 7, 6, 2, 4, 11, 12], [5, 10, 24, 9, 13, 14, 3, 16, 18, 17], [23, 21, 22, 20, 27, 25, 26, 29, 28]]
58: [[1, 19, 8, 14, 7, 4, 2, 3, 5, 6], [10, 12, 15, 9, 17, 11, 13, 16, 18, 23], [22, 21, 29, 20, 26, 25, 24, 27, 28]]
59: [[1, 19, 10, 15], [2, 6, 12, 7, 3], [8, 4, 9], [24, 5], [13, 11, 18, 17, 14], [16, 21], [22, 23], [25, 26, 27], [28, 29, 20]]
