0: [[9, 10, 19, 1, 16, 17, 2], [3, 25, 6, 5, 20], [12, 4, 8, 15, 11, 13], [23, 22, 24, 7, 14, 18], [26, 29, 27, 21, 28]]
22: [[9, 17, 2, 10, 18, 19], [20, 5, 3, 25, 6, 1, 12], [4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24], [26, 29, 27, 21, 28]]
23: [[2, 10, 18, 19, 20], [5, 3, 25, 6, 1], [12, 4, 8, 11, 15], [13, 14, 7, 16, 23, 22, 24, 9, 17], [26, 29, 27, 21, 28]]
24: [[9, 17, 2, 10, 18, 19], [20, 5, 3, 25, 6, 1, 12], [4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24], [26, 29, 27, 21, 28]]
25: [[9, 17, 2, 10, 18, 19], [20, 5, 3, 25, 6, 1, 12], [4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24], [26, 29, 27, 21, 28]]
26: [[9, 17, 2, 10, 18, 19], [20, 5, 3, 25, 6, 1, 12], [4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24], [26, 29, 27, 21, 28]]
27: [[9, 17, 2, 10, 18, 19], [20, 5, 3, 25, 6, 1, 12], [4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24], [26, 29, 27, 21, 28]]
28: [[9, 17, 2, 10, 18, 19], [20, 5, 3, 25, 6, 1, 12], [4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24], [26, 29, 27, 21, 28]]
29: [[2, 10, 18], [19, 20, 5, 3, 25, 6], [1, 12, 4, 8, 11, 15], [13, 14, 7, 16, 23, 22, 24, 9, 17], [26, 29, 27, 21, 28]]
30: [[2, 10, 18], [19, 20, 5, 3, 25, 6], [1, 12, 4, 8, 11, 15], [13, 14, 7, 16, 23, 22, 24, 9, 17], [26, 29, 27, 21, 28]]
31: [[2, 10, 18], [19, 20, 5, 3, 25, 6], [1, 12, 4, 8, 11, 15], [13, 14, 7, 16, 23, 22, 24, 9, 17], [26, 29, 27, 21, 28]]
32: [[2, 10, 18], [19, 20, 5, 3, 25, 6], [1, 12, 4, 8, 11, 15], [13, 14, 7, 16, 23, 22, 24, 9, 17], [26, 29, 27, 21, 28]]
33: [[2, 10, 18], [19, 20, 5, 3, 25, 6], [1, 12, 4, 8, 11, 15], [13, 14, 7, 16, 23, 22, 24, 9, 17], [26, 29, 27, 21, 28]]
34: [[2, 10, 18], [19, 20, 5, 3, 25, 6], [1, 12, 4, 8, 11, 15], [13, 14, 7, 16, 23, 22, 24, 9, 17], [26, 29, 27, 21, 28]]
35: [[2, 10, 18], [19, 20, 5, 3, 25, 6], [1, 12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24, 9, 17], [26, 29, 27, 21, 28]]
36: [[2, 10, 18], [19, 20, 5, 3, 25, 6], [1, 12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24, 9, 17], [26, 29, 27, 21, 28]]
37: [[2, 10, 18], [19, 20, 5, 3, 25, 6], [1, 12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24, 9, 17], [26, 29, 27, 21, 28]]
38: [[2, 10, 18, 19, 9, 17], [20, 5, 3, 25, 6, 1], [12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22], [24, 26, 29, 27, 21, 28]]
39: [[2, 10, 18, 19, 20], [5, 3, 25, 6, 1, 12], [4, 8, 11, 15, 13, 17], [14, 7, 16, 23, 22, 24, 9], [26, 29, 27, 21, 28]]
40: [[2, 10, 18, 19, 20], [5, 3, 25, 6, 1, 12, 4], [8, 11, 15, 13], [14, 7, 16, 23, 22, 24, 9, 17], [26, 29, 27, 21, 28]]
41: [[2, 10, 18, 19, 20], [5, 3, 25, 6, 1, 12, 4], [8, 11, 15, 13], [14, 7, 16, 23, 22, 24, 9, 17], [26, 29, 27, 21, 28]]
42: [[9, 17, 2, 10, 18], [19, 20, 5, 3, 25], [6, 1, 12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24], [26, 29, 27, 21, 28]]
43: [[2, 10, 18], [19, 20, 5, 3, 25, 6, 1], [12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24, 9, 17], [26, 29, 27, 21, 28]]
44: [[2, 10, 18], [19, 20, 5, 3, 25, 6, 1], [12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24, 9, 17], [26, 29, 27, 21, 28]]
45: [[2, 10, 18, 19, 9], [20, 5, 3, 25, 6, 1], [12, 4, 8, 11], [15, 13, 14, 7, 16, 23, 22, 17], [24, 26, 29, 27, 21, 28]]
46: [[2, 10, 18, 19, 20, 17], [5, 3, 25, 6, 1], [12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24, 9], [26, 29, 27, 21, 28]]
47: [[2, 10, 18, 19, 20, 17], [5, 3, 25, 6, 1], [12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24, 9], [26, 29, 27, 21, 28]]
48: [[2, 10, 18, 19, 20, 17], [5, 3, 25, 6, 1], [12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24, 9], [26, 29, 27, 21, 28]]
49: [[2, 10, 18, 19, 20, 17], [5, 3, 25, 6, 1], [12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24, 9], [26, 29, 27, 21, 28]]
50: [[2, 10, 18, 19, 20, 17], [5, 3, 25, 6, 1], [12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24, 9], [26, 29, 27, 21, 28]]
51: [[2, 10, 18, 19, 20, 17], [5, 3, 25, 6, 1], [12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24, 9], [26, 29, 27, 21, 28]]
52: [[2, 10, 18, 19, 20, 17], [5, 3, 25, 6, 1], [12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24, 9], [26, 29, 27, 21, 28]]
53: [[2, 10, 18, 19, 20, 17], [5, 3, 25, 6, 1], [12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24, 9], [26, 29, 27, 21, 28]]
54: [[2, 10, 18], [19, 20, 5, 3, 25, 6, 1], [12, 4, 8, 11, 15, 13, 14], [7, 16, 23, 22, 24, 9, 17], [26, 29, 27, 21, 28]]
55: [[2, 10, 18, 19, 20, 5], [3, 25, 6, 1, 12, 4], [8, 11, 15, 13, 14], [7, 16, 23, 22, 24, 9, 17], [26, 29, 27, 21, 28]]
56: [[2, 10, 18], [19, 20, 5, 3, 25, 6], [1, 12, 4, 8, 11, 15], [13, 14, 7, 16, 23, 22, 9, 17], [24, 26, 29, 27, 21, 28]]
57: [[2, 10], [18, 19, 20, 5, 3, 25, 6], [1, 12, 4, 8, 11, 15, 13], [14, 7, 16, 23, 22, 24, 9, 17], [26, 29, 27, 21, 28]]
58: [[2, 10, 18, 19, 20, 9, 17], [5, 3, 25, 6, 1, 12, 4], [8, 11, 15, 13], [14, 7, 16, 23, 22], [24, 26, 29, 27, 21, 28]]
59: [[2, 10, 18, 19, 20], [5, 3, 25, 6, 1], [12, 4, 8, 11, 15, 13, 14], [7, 16, 23, 22, 24, 26, 9, 17], [29, 27, 21, 28]]
