0: [[4, 17, 9], [19, 1, 14, 16, 2], [6, 5, 25], [3, 11, 20], [8, 10, 12, 15, 22, 7, 13, 18], [28, 24, 23], [26, 27, 29, 21]]
50: [[9, 4, 1, 17], [7, 19, 14, 5, 6, 2], [11, 3], [8, 10, 12, 13, 15, 22, 16], [18, 20, 28, 25, 24], [23, 26, 27, 29, 21]]
51: [[9], [4, 1], [7, 19, 14, 5, 6, 2], [11, 3, 8, 10, 12, 13], [15, 22, 16, 17], [18, 20, 28, 25, 24, 23], [26, 27, 29, 21]]
52: [[9, 4], [1, 7], [19, 14, 5, 6, 11, 3, 2], [8, 10, 16], [12, 13, 15, 22, 18, 17], [20, 28, 25, 24, 23], [26, 27, 29, 21]]
53: [[9, 4], [1, 7, 19, 14, 2], [5, 6, 11, 3, 8], [10, 12, 13, 15, 22, 18, 20, 16, 17], [28, 25], [24, 23], [26, 27, 29, 21]]
54: [[9, 4, 17], [1, 7, 19, 14, 5, 6, 11, 2], [3, 8], [10, 12, 13, 15, 22, 16], [18, 20, 28, 25], [24, 23], [26, 27, 29, 21]]
55: [[2, 16, 17, 9], [4, 1, 7, 19, 14, 5], [6, 11, 3, 8, 10], [12, 13, 15, 22, 18, 20], [28, 25], [24, 23], [26, 27, 29, 21]]
56: [[9, 4], [1, 7], [19, 14, 5, 6, 11, 3, 2], [8, 10, 16], [12, 13, 15, 22, 17], [18, 20, 28, 25, 24, 23], [26, 27, 29, 21]]
57: [[9, 4, 17], [1, 7, 19, 14, 5, 2], [6, 11], [3, 8, 10, 12, 13, 15, 22, 16], [18, 20, 28, 25, 24], [23, 26, 27, 29, 21]]
58: [[2, 16, 17, 9, 4], [1, 7], [19, 14, 5, 6, 11, 3], [8, 10, 12, 13, 15], [22, 18, 20, 28, 25], [24, 23], [26, 27, 29, 21]]
59: [[2, 16, 17, 9], [4, 1, 7, 19, 14, 5], [6, 11], [3, 8, 10, 12], [13, 15, 22, 18, 20, 28, 25], [24, 23], [26, 27, 29, 21]]
