0: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
35: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
36: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
37: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
38: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
39: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
40: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
41: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
42: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
43: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
44: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
45: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
46: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
47: [[9, 19, 1, 2], [4, 7, 10, 14], [3, 13, 5, 6], [8, 15, 11, 18], [20, 17, 12, 16], [22, 21, 23, 24]]
