0: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
21: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
22: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
23: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
24: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
25: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
26: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
27: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
28: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
29: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
30: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
31: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
32: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
33: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
34: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
35: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
36: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
37: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
38: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
39: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
40: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
41: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
42: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
43: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
44: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
45: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
46: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
47: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
48: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
49: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
50: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
51: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
52: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
53: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
54: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
55: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
56: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
57: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
