0: [[19, 3, 5, 6, 2, 14, 16, 20, 25, 10], [4, 8, 15, 9, 12, 17, 1, 11, 13], [22, 23, 24, 7, 18], [21, 26, 27, 29, 28]]
24: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
25: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
26: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17, 18], [22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
27: [[19, 3, 5, 1, 6, 10, 2, 7, 14], [4, 8, 13, 15, 9, 11, 12, 16, 17, 18], [22, 20, 23, 25], [24, 21, 26, 27, 29, 28]]
28: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16], [17, 18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
29: [[7, 19, 3, 5, 1, 6, 2, 4, 14, 10], [8, 13, 15, 9, 11, 12, 16, 17, 18], [22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
30: [[7, 19, 3, 5, 1, 6, 2, 4, 14, 10], [8, 13, 15, 9, 11, 12, 16, 17, 18], [22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
31: [[7, 19, 3, 5, 1, 6, 2, 4, 14, 10], [8, 13, 15, 9, 11, 12, 16, 17, 18], [22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
32: [[7, 19, 3, 5, 1, 6, 14, 10], [2, 4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
33: [[7, 19, 3, 5, 1, 6, 2, 4, 14, 10], [8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
34: [[19, 3, 5, 1, 6, 10, 2, 7, 14], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25], [24, 21, 26, 27, 29, 28]]
35: [[19, 3, 5, 1, 6, 10, 2, 7, 14], [4, 8, 13, 15, 9, 11, 12, 16], [17, 18, 22, 20, 23, 25], [24, 21, 26, 27, 29, 28]]
36: [[7, 19, 3, 5, 14], [1, 6, 2, 4, 8, 13, 15, 9, 11, 10], [12, 16, 17, 18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
37: [[7, 19, 3, 5, 14], [1, 6, 2, 4, 8, 13, 15, 9, 11, 10], [12, 16, 17, 18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
38: [[7, 19, 3, 5, 14], [1, 6, 2, 4, 8, 13, 15, 9, 11, 10], [12, 16, 17, 18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
39: [[7, 19, 3, 5, 14], [1, 6, 2, 4, 8, 13, 15, 9, 11, 10], [12, 16, 17, 18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
40: [[7, 19, 3, 5, 14], [1, 6, 2, 4, 8, 13, 15, 9, 11, 10], [12, 16, 17, 18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
41: [[7, 19, 3, 5, 14], [1, 6, 2, 4, 8, 13, 15, 9, 11, 10], [12, 16, 17, 18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
42: [[7, 19, 3, 5, 14], [1, 6, 2, 4, 8, 13, 15, 9, 11, 10], [12, 16, 17, 18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
43: [[19, 3, 5, 1, 6, 10, 7, 14], [2, 4, 8, 13, 15, 9, 11, 12, 16], [17, 18, 22, 20, 23, 25], [24, 21, 26, 27, 29, 28]]
44: [[19, 3, 5, 1, 6, 10, 7, 14], [2, 4, 8, 13, 15, 9, 11, 12, 16], [17, 18, 22, 20, 23, 25], [24, 21, 26, 27, 29, 28]]
45: [[7, 19, 3, 5, 1, 14], [6, 2, 4, 8, 13, 15, 9, 11, 10], [12, 16, 17, 18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
46: [[7, 19, 3, 5, 1, 14], [6, 2, 4, 8, 13, 15, 9, 11, 10], [12, 16, 17, 18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
47: [[7, 19, 3, 5, 1, 14], [6, 2, 4, 8, 13, 15, 9, 11, 10], [12, 16, 17, 18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
48: [[7, 19, 3, 5, 1, 14], [6, 2, 4, 8, 13, 15, 9, 11, 10], [12, 16, 17, 18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
49: [[7, 19, 3, 5, 1, 14], [6, 2, 4, 8, 13, 15, 9, 11, 10], [12, 16, 17, 18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
50: [[7, 19, 3, 5, 1, 14], [6, 2, 4, 8, 13, 15, 9, 11, 10], [12, 16, 17, 18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
51: [[7, 19, 3, 5, 1, 6, 14], [2, 4, 8, 13, 15, 9, 11, 10], [12, 16, 17, 18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
52: [[19, 3, 5, 1, 6, 10, 7, 14], [2, 4, 8, 13, 15], [9, 11, 12, 16, 17, 18, 22, 20, 23, 25], [24, 21, 26, 27, 29, 28]]
53: [[7, 19, 3, 5, 1, 14], [6, 2, 4, 8, 13, 15, 9, 10], [11, 12, 16, 17, 18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
54: [[7, 19, 3, 5, 1, 6, 14], [2, 4, 8, 13, 15, 9, 11, 12, 10], [16, 17, 18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
55: [[19, 3, 5, 1, 6, 10, 7, 14], [2, 4, 8, 13, 15, 9, 11, 12], [16, 17, 18, 22, 20, 23, 25], [24, 21, 26, 27, 29, 28]]
56: [[19, 3, 5, 7, 14], [1, 6, 10, 2, 4, 8, 13, 15], [9, 11, 12, 16, 17, 18, 22, 20, 23, 25], [24, 21, 26, 27, 29, 28]]
57: [[19, 3, 5, 1, 6, 10, 7, 14], [2, 4, 8, 13, 15, 9, 11, 12, 16], [17, 18, 22, 20, 23], [25, 24, 21, 26, 27, 29, 28]]
58: [[7, 19, 3, 5, 1, 6, 2, 4, 14, 10], [8, 13, 15, 9, 11, 12, 16, 17, 18], [22, 20, 23, 25, 24, 21], [26, 27, 29, 28]]
59: [[7, 19, 3, 5, 1, 6, 2, 4, 14, 10], [8, 13, 15, 9, 11, 12, 16, 17, 18, 22], [20, 23, 25, 24, 21], [26, 27, 29, 28]]
