0: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
22: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
23: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
24: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
25: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
26: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
27: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
28: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
29: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
30: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
31: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
32: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
33: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
34: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
35: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
36: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
37: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
38: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
39: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
40: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
41: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
42: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
43: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
44: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
45: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
46: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
47: [[3, 9, 16, 6], [1, 4, 13, 5, 15], [2, 7, 8, 10, 14], [11, 12, 19, 17, 20], [18, 23, 21, 22, 24]]
