0: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
29: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
30: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
31: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
32: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
33: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
34: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
35: [[3, 4, 16, 1], [2, 6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
36: [[3, 4, 16, 1], [2, 6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
37: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9], [15, 7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
38: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9], [15, 7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
39: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15, 7], [10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
40: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15, 7], [10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
41: [[3, 4, 16, 1, 2, 6], [13, 5, 8, 9], [15, 7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
42: [[3, 4, 16, 1], [2, 6, 13, 5, 8, 9], [15, 7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
43: [[3, 4, 16, 1, 2, 6], [13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20, 21], [23, 24]]
44: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15, 7], [10, 14, 11, 12, 19, 17, 18, 22, 20, 21], [23, 24]]
45: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15, 7], [10, 14, 11, 12, 19, 17, 18, 22, 20, 21], [23, 24]]
46: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22], [20, 21, 23, 24]]
47: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22], [20, 21, 23, 24]]
48: [[3, 4, 16, 1, 2, 6], [13, 5, 8, 9, 15, 7], [10, 14, 11, 12, 19, 17, 18, 22, 20, 21], [23, 24]]
49: [[3, 4, 16, 1, 2, 6], [13, 5, 8, 9, 15, 7], [10, 14, 11, 12, 19, 17, 18, 22, 20, 21], [23, 24]]
