0: [[3, 27, 11, 21], [6, 5], [4, 8], [28, 1, 17, 10], [15, 24, 14, 7, 26], [2, 29, 16, 9, 18, 19], [20, 25], [12, 22, 23, 13]]
17: [[3, 27, 11, 21], [6, 5], [4, 8], [28, 1, 17], [10, 15, 24, 14], [7, 26], [2, 29, 16, 9, 18], [19, 20, 25, 12], [22, 23, 13]]
18: [[3, 27, 11, 21], [6, 5], [4, 8, 28, 1], [17, 10], [15, 24, 14, 7, 26], [2, 29, 16, 9, 18], [19, 20, 25, 12, 22], [23, 13]]
19: [[3, 27, 11, 21], [6, 5, 4], [8, 28, 1, 17, 10, 15, 24, 14, 7, 26, 2, 29, 16], [9, 18, 19, 20, 25, 12], [22, 23, 13]]
20: [[3, 27, 11, 21], [6, 5], [4, 8, 28, 1, 17], [10, 15, 24, 14], [7, 26, 2, 29], [16, 9, 18, 19, 20], [25, 12, 22, 23, 13]]
21: [[3, 27, 11, 21], [6, 5], [4, 8], [28, 1], [17, 10], [15, 24, 14, 7], [26, 2, 29, 16, 9], [18, 19, 20, 25], [12, 22, 23], [13]]
22: [[3, 27, 11, 21], [6, 5], [4, 8], [28, 1, 17, 10, 15], [24, 14, 7, 26], [2, 29, 16], [9, 18, 19, 20, 25, 12], [22], [23, 13]]
23: [[3, 27, 11, 21], [6, 5], [4, 8], [28, 1, 17], [10, 15, 24, 14], [7, 26, 2, 29, 16], [9, 18, 19, 20], [25, 12, 22, 23, 13]]
24: [[3, 27, 11, 21], [6, 5, 4], [8, 28, 1, 17, 10, 15, 24, 14, 7, 26, 2, 29, 16, 9, 18, 19, 20, 25, 12, 22, 23, 13]]
25: [[3, 27, 11, 21], [6, 5], [4, 8], [28, 1], [17, 10, 15, 24, 14], [7, 26], [2, 29, 16, 9], [18, 19, 20, 25, 12, 22, 23, 13]]
26: [[3, 27, 11, 21], [6, 5], [4, 8, 28, 1], [17, 10], [15, 24, 14, 7], [26, 2, 29], [16, 9, 18, 19, 20, 25, 12, 22, 23, 13]]
27: [[3, 27, 11, 21], [6, 5], [4, 8], [28, 1], [17, 10], [15, 24, 14, 7], [26, 2, 29, 16], [9, 18, 19, 20, 25, 12, 22, 23], [13]]
28: [[3, 27, 11, 21], [6, 5], [4, 8, 28], [1, 17, 10, 15, 24], [14, 7, 26, 2], [29, 16], [9, 18, 19, 20], [25, 12, 22, 23], [13]]
29: [[3, 27, 11, 21], [6, 5], [4, 8, 28, 1, 17, 10], [15, 24], [14, 7], [26, 2, 29, 16], [9, 18, 19, 20, 25, 12, 22, 23, 13]]
30: [[3, 27], [11, 21], [6, 5, 4], [8, 28], [1, 17, 10, 15], [24, 14, 7, 26], [2, 29], [16, 9, 18, 19], [20, 25], [12, 22, 23, 13]]
31: [[3, 27, 11, 21], [6, 5, 4, 8, 28, 1, 17, 10, 15, 24], [14, 7, 26, 2, 29, 16, 9, 18, 19, 20, 25, 12, 22, 23, 13]]
32: [[3, 27, 11, 21, 6, 5, 4, 8], [28, 1, 17, 10, 15, 24, 14, 7, 26, 2, 29], [16, 9, 18, 19, 20, 25, 12, 22, 23, 13]]
33: [[3, 27, 11, 21], [6, 5, 4, 8, 28, 1, 17, 10, 15, 24, 14, 7, 26], [2, 29, 16, 9, 18, 19, 20, 25, 12, 22, 23, 13]]
34: [[3, 27, 11, 21], [6, 5, 4, 8, 28, 1, 17, 10, 15, 24, 14, 7, 26, 2, 29, 16], [9, 18, 19, 20], [25, 12, 22, 23, 13]]
35: [[3, 27, 11, 21], [6, 5, 4, 8, 28], [1, 17, 10, 15, 24, 14, 7, 26, 2, 29, 16, 9, 18, 19, 20, 25, 12, 22, 23, 13]]
36: [[3, 27, 11, 21], [6, 5, 4, 8], [28, 1], [17, 10, 15], [24, 14, 7, 26, 2, 29, 16, 9], [18, 19, 20, 25, 12, 22, 23, 13]]
37: [[3, 27, 11, 21], [6, 5, 4, 8, 28], [1, 17, 10, 15], [24, 14, 7], [26, 2, 29, 16, 9, 18, 19, 20, 25, 12, 22, 23, 13]]
38: [[3, 27, 11, 21], [6, 5, 4], [8, 28, 1, 17, 10], [15, 24, 14, 7], [26, 2, 29], [16, 9, 18, 19, 20, 25, 12, 22, 23, 13]]
39: [[3, 27, 11, 21], [6, 5, 4, 8, 28], [1, 17, 10, 15], [24, 14, 7, 26], [2, 29, 16], [9, 18, 19, 20], [25, 12, 22, 23], [13]]
40: [[3, 27, 11], [21, 6, 5], [4, 8, 28, 1], [17, 10, 15, 24], [14, 7, 26], [2, 29], [16, 9], [18, 19, 20, 25, 12], [22, 23, 13]]
41: [[3, 27, 11, 21, 6, 5, 4, 8, 28, 1], [17, 10, 15, 24, 14, 7, 26, 2, 29, 16], [9, 18, 19, 20, 25, 12, 22, 23, 13]]
42: [[3, 27], [11, 21], [6, 5], [4, 8, 28], [1, 17, 10, 15], [24, 14], [7, 26], [2, 29, 16, 9, 18], [19, 20, 25, 12], [22, 23], [13]]
43: [[3, 27, 11, 21], [6, 5, 4, 8], [28, 1, 17, 10, 15, 24], [14, 7, 26, 2, 29, 16], [9, 18, 19, 20, 25], [12, 22], [23, 13]]
44: [[3, 27], [11, 21, 6, 5], [4, 8], [28, 1, 17, 10, 15], [24, 14, 7, 26], [2, 29, 16, 9], [18, 19], [20, 25, 12, 22], [23, 13]]
45: [[3, 27, 11], [21, 6, 5, 4, 8], [28, 1, 17, 10, 15, 24], [14, 7, 26, 2], [29, 16], [9, 18, 19, 20, 25, 12], [22, 23, 13]]
46: [[3, 27, 11], [21, 6], [5, 4, 8], [28, 1], [17, 10, 15], [24, 14, 7, 26], [2, 29, 16, 9], [18, 19, 20, 25], [12, 22, 23, 13]]
47: [[3, 27, 11], [21, 6, 5], [4, 8, 28], [1, 17, 10, 15], [24, 14, 7, 26], [2, 29], [16, 9, 18], [19, 20], [25, 12], [22, 23, 13]]
48: [[3, 27, 11], [21, 6, 5, 4, 8], [28, 1, 17, 10], [15, 24, 14], [7, 26, 2, 29, 16, 9, 18, 19, 20, 25, 12, 22, 23, 13]]
49: [[3, 27, 11], [21, 6], [5, 4, 8, 28], [1, 17], [10, 15], [24, 14, 7], [26, 2, 29], [16, 9, 18, 19], [20, 25, 12, 22, 23], [13]]
50: [[3, 27, 11, 21], [6, 5, 4, 8, 28], [1, 17], [10, 15, 24, 14], [7, 26, 2, 29], [16, 9, 18, 19, 20, 25, 12, 22], [23, 13]]
51: [[3, 27, 11, 21, 6], [5, 4], [8, 28], [1, 17, 10, 15, 24, 14], [7, 26, 2, 29, 16, 9], [18, 19], [20, 25, 12, 22, 23, 13]]
52: [[3, 27, 11], [21, 6], [5, 4, 8], [28, 1, 17], [10, 15, 24, 14], [7, 26, 2], [29, 16, 9], [18, 19, 20, 25], [12, 22, 23, 13]]
53: [[3, 27, 11], [21, 6, 5, 4, 8], [28, 1, 17, 10], [15, 24], [14, 7, 26, 2], [29, 16, 9, 18, 19, 20, 25, 12, 22, 23, 13]]
54: [[3, 27, 11, 21, 6], [5, 4], [8, 28], [1, 17, 10, 15, 24, 14], [7, 26, 2, 29, 16, 9], [18, 19], [20, 25, 12, 22, 23, 13]]
55: [[3, 27, 11, 21, 6], [5, 4], [8, 28, 1], [17, 10, 15], [24, 14], [7, 26, 2, 29], [16, 9, 18], [19, 20, 25, 12], [22, 23, 13]]
56: [[3, 27, 11], [21, 6], [5, 4], [8, 28, 1, 17], [10, 15], [24, 14], [7, 26, 2], [29, 16, 9, 18], [19, 20, 25, 12], [22, 23, 13]]
57: [[3, 27], [11, 21, 6], [5, 4, 8, 28], [1, 17, 10, 15], [24, 14], [7, 26], [2, 29, 16], [9, 18], [19, 20, 25, 12], [22, 23, 13]]
