0: [[3, 4, 1, 6, 8, 12], [5, 25], [11, 9], [15, 2, 7, 13, 17, 16, 10, 14], [24, 18, 23, 19, 29, 20, 28, 22], [21, 27, 26]]
41: [[3], [4, 1, 6, 8, 11, 9, 7, 2, 12, 14], [5, 13, 18, 16, 15, 10], [17, 26, 19, 22, 21], [25, 27, 23, 20, 28, 24, 29]]
42: [[3], [4, 5, 6, 8, 1, 2, 11, 10, 12], [15, 9, 13, 23], [17, 16, 18, 19, 21, 20, 22, 14], [26, 7, 27, 24, 29, 25, 28]]
43: [[3, 4], [1, 2, 9, 15, 5, 10], [7, 6], [8, 13, 11, 20, 17, 16, 18, 22, 12], [19, 28, 26], [29, 21, 25, 23, 27, 24, 14]]
44: [[3, 4, 1], [6, 26, 2, 9, 8, 7, 11, 12], [15, 13, 18], [5, 19, 21, 20, 17, 25, 16, 22, 23, 29, 24, 27, 28, 10, 14]]
45: [[3, 4, 1, 6, 8, 12], [5, 27], [15, 13], [2, 10], [7, 21], [16, 9], [11, 28], [18, 17, 19], [23, 20, 22], [24, 26, 25, 29, 14]]
46: [[3, 4], [1, 6, 9, 5, 13, 19, 2, 15], [7, 11, 18, 8], [28, 17, 21, 10, 12], [16, 22, 20, 23, 29, 26, 27, 24, 25, 14]]
47: [[3, 4, 1, 6, 5, 2, 7, 11, 10, 15, 8], [12, 13, 23, 17, 18, 28, 16, 19, 9, 20, 14], [21, 22, 27, 24], [26, 25], [29]]
48: [[3], [4, 1, 6, 11, 2, 7, 5, 10, 12], [13, 8, 15, 9, 21, 29, 16, 22, 18, 26, 14], [19, 25, 17], [23, 20, 28, 24, 27]]
49: [[3, 4, 5, 7], [15], [13, 6, 2, 1, 8, 9, 12], [11, 20, 17, 10], [16, 21, 25, 22, 18, 23, 26, 27, 19, 24, 29, 28, 14]]
50: [[3, 4, 5, 6, 15, 2, 7, 10], [1], [9], [8, 11, 13, 17, 16, 18, 19, 29, 21, 20, 24, 22, 23, 28, 25, 26, 27, 12, 14]]
51: [[3], [4, 1, 8, 6, 13, 22, 12], [9, 2, 5], [7], [26, 25], [19, 11, 17, 16, 21, 20, 18, 29, 15, 24, 23, 27, 28, 10, 14]]
52: [[3, 4], [1, 6, 9], [7, 13, 25, 2, 15, 5, 18, 10], [24], [21, 11, 8, 12, 14], [17, 16, 26], [20, 19, 23, 28, 27, 29, 22]]
53: [[3, 4, 1, 6, 5, 13, 2, 11, 9, 8, 10, 12], [7, 29], [15, 21, 16, 27, 23, 24, 18, 14], [19, 20, 28, 22], [17, 25, 26]]
54: [[3, 4, 1], [6, 24], [13, 29], [2, 15, 7, 11, 28, 10], [5, 21, 8, 19, 9, 16, 27, 14], [20, 17, 26, 18, 23, 22, 12], [25]]
55: [[3, 4], [1, 6], [8, 13, 2], [7], [5, 11, 17, 29, 16, 10, 14], [28, 15, 26, 18, 9], [19, 23, 20, 24, 25, 21, 27, 22, 12]]
56: [[3, 4], [1, 6], [8, 7, 17, 2], [15, 13], [9, 5], [11, 16, 18, 22, 12], [28, 25, 19], [20, 21, 23, 24, 26, 10, 14], [27, 29]]
57: [[3, 4, 1, 6, 8, 12], [13, 9, 5, 7, 2, 21, 10], [11, 18], [16], [15, 24, 25], [26, 19, 17, 27, 23, 20, 28, 29, 22, 14]]
58: [[3], [4, 1, 6], [9, 2, 5], [13, 8, 7, 11, 25, 12], [15, 24, 19, 17, 10], [18, 16, 20, 21, 23, 27, 28, 26, 29, 22, 14]]
59: [[3, 4, 1, 6, 26, 22, 12], [9, 2, 5], [11, 7, 8], [15, 16], [28, 19], [17, 20, 13, 18, 21, 10, 14], [23, 25], [24, 27, 29]]
