0: [[1, 5, 6, 10], [15, 7, 12, 8, 11, 13, 3, 4], [24, 9, 14, 18, 17, 16, 19, 22, 2], [23, 20, 28, 25], [27, 26, 21, 29]]
14: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
15: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
16: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
17: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
18: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
19: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
20: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
21: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
22: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
23: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
24: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
25: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
26: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
27: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
28: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
29: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
30: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
31: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
32: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
33: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
34: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
35: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
36: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
37: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
38: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
39: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22], [23, 20, 28, 25], [27, 26, 21, 29]]
40: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22], [23, 20, 28, 25], [27, 26, 21, 29]]
41: [[3, 4], [1, 2, 5, 6, 10, 15], [7, 12, 8, 11, 13, 24, 9], [14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
42: [[3, 4], [1, 2, 5, 6, 10, 15], [7, 12, 8, 11, 13, 24, 9], [14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
43: [[3, 4], [1, 2, 5, 6], [10, 15, 7, 12, 8, 11, 13], [24, 9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
44: [[3, 4], [1, 2, 5, 6], [10, 15, 7, 12, 8, 11, 13], [24, 9, 14, 18, 17, 16, 19, 22], [23, 20, 28, 25], [27, 26, 21, 29]]
45: [[3, 4], [1, 2, 5, 6], [10, 15, 7, 12, 8, 11, 13], [24, 9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
46: [[1, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24, 3, 4], [9, 14, 18, 17, 16, 19, 22, 23, 20, 2], [28, 25], [27, 26, 21, 29]]
47: [[1, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24, 3, 4], [9, 14, 18, 17, 16, 19, 22, 23, 20, 2], [28, 25], [27, 26, 21, 29]]
48: [[1, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24, 3, 4], [9, 14, 18, 17, 16, 19, 22, 23, 20, 2], [28, 25], [27, 26, 21, 29]]
49: [[2, 5, 6], [10, 15, 7, 12, 8, 11, 13, 4], [24, 9, 14, 18, 17, 16, 19, 1], [22, 23, 20, 28, 3], [25, 27, 26, 21, 29]]
50: [[1, 5, 6, 10], [15, 7, 12, 8, 11, 13, 4], [24, 9, 14, 18, 17, 16, 19, 22, 2], [23, 20, 28, 3], [25, 27, 26, 21, 29]]
51: [[1, 5, 6, 10], [15, 7, 12, 8, 11, 13, 4], [24, 9, 14, 18, 17, 16, 19, 22, 2], [23, 20, 28, 3], [25, 27, 26, 21, 29]]
52: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24, 9], [14, 18, 17, 16, 19, 22, 23, 20], [28, 25], [27, 26, 21, 29]]
53: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24, 9], [14, 18, 17, 16, 19, 22, 23, 20], [28, 25], [27, 26, 21, 29]]
54: [[3, 4], [1, 2, 5, 6, 10, 15], [7, 12, 8, 11, 13, 24, 9], [14, 18, 17, 16, 19, 22, 23, 20], [28, 25], [27, 26, 21, 29]]
55: [[3, 4], [1, 2, 5, 6, 10, 15], [7, 12, 8, 11, 13, 24, 9], [14, 18, 17, 16, 19, 22, 23, 20], [28, 25], [27, 26, 21, 29]]
56: [[3, 4], [1, 2, 5, 6, 10, 15], [7, 12, 8, 11, 13, 24, 9], [14, 18, 17, 16, 19, 22, 23, 20], [28, 25], [27, 26, 21, 29]]
57: [[1, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24, 4, 2], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 3], [25, 27, 26, 21, 29]]
58: [[3, 4], [1, 2, 5, 6], [10, 15, 7, 12, 8, 11, 13], [24, 9, 14, 18, 17, 16, 19, 22], [23, 20, 28], [25, 27, 26, 21, 29]]
59: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24, 9], [14, 18, 17, 16, 19, 22, 23, 20], [28, 25, 27], [26, 21, 29]]
