0: [[6, 22, 3, 8, 12, 25, 17, 20, 5, 11, 13], [9, 28, 10, 19, 24, 2, 23, 4, 1, 7, 14, 16, 18], [21, 26, 15, 27, 29]]
12: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
13: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
14: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
15: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
16: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
17: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
18: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
19: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
20: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
21: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
22: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
23: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
24: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
25: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
26: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
27: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
28: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
29: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
30: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
31: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
32: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
33: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20, 9], [28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
34: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20, 9], [28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
35: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20, 9], [28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
36: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20, 9], [28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
37: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20, 9], [28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
38: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20, 9], [28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
39: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20, 9], [28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
40: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20, 9], [28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
41: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20, 9], [28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
42: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20, 9], [28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
43: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20, 9], [28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
44: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20, 9], [28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
45: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18], [14, 21, 26, 15, 27, 5, 29]]
46: [[6, 22, 3, 8, 12, 25, 17, 13, 11], [20, 9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
47: [[6, 22, 3, 8, 12, 25, 17, 13, 11], [20, 9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
48: [[6, 22, 3, 8, 12, 25, 17, 13, 11], [20, 9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
49: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18], [14, 21, 26, 15, 27, 5, 29]]
50: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18], [14, 21, 26, 15, 27, 5, 29]]
51: [[6, 22, 3, 8, 12, 25, 17, 13, 11], [20, 9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18], [14, 21, 26, 15, 27, 5, 29]]
52: [[6, 22, 3, 8, 12, 25, 17, 13, 11], [20, 9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18], [14, 21, 26, 15, 27, 5, 29]]
53: [[6, 22, 3, 8, 12, 25, 17, 13, 11], [20, 9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18], [14, 21, 26, 15, 27, 5, 29]]
54: [[6, 22, 3, 8, 12, 25, 17, 13, 11], [20, 9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18], [14, 21, 26, 15, 27, 5, 29]]
55: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14, 21], [26, 15, 27, 5, 29]]
56: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14, 21], [26, 15, 27, 5, 29]]
57: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20, 9], [28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14, 21], [26, 15, 27, 5, 29]]
58: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20, 9], [28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14, 21], [26, 15, 27, 5, 29]]
59: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20, 9], [28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14, 21], [26, 15, 27, 5, 29]]
