0: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
48: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
49: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
50: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
51: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
52: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
53: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
54: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
55: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
56: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
57: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
58: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
59: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
