0: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
24: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
25: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
26: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
27: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
28: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
29: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
30: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
31: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
32: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
33: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9, 7], [2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
34: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9, 7], [2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
35: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9, 7], [2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
36: [[13, 8, 5, 6], [11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
37: [[13, 8], [5, 6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
38: [[13, 8], [5, 6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
39: [[13, 8, 5], [6, 11, 1, 3, 4, 16], [9, 7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
40: [[13, 8, 5], [6, 11, 1, 3, 4, 16], [9, 7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
41: [[13, 8, 5], [6, 11, 1, 3, 4, 16], [9, 7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
42: [[13, 8], [5, 6, 11, 1, 3, 4, 16], [9, 7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
43: [[13, 8], [5, 6, 11, 1, 3, 4, 16], [9, 7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
44: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9, 7], [2, 10, 14, 15], [18, 12], [21, 19, 22, 20, 17], [23, 24]]
45: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9, 7], [2, 10, 14, 15], [18, 12], [21, 19, 22, 20, 17], [23, 24]]
46: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10], [14, 15], [18, 12, 21, 19, 22, 20, 17], [23, 24]]
47: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10], [14, 15], [18, 12, 21, 19, 22, 20, 17], [23, 24]]
48: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10], [14, 15], [18, 12, 21, 19, 22, 20, 17], [23, 24]]
49: [[13, 8], [5, 6, 11, 1, 3, 4, 16], [9, 7, 2, 10], [14, 15], [18, 12, 21, 19, 22, 20, 17], [23, 24]]
