0: [[16, 7, 4, 8, 12], [25, 5], [27, 26, 21], [3], [19, 1, 6, 2], [15, 13], [20, 23, 22], [9, 18, 29, 17, 11, 10, 14], [28, 24]]
20: [[16, 7], [4, 8, 12], [25, 5], [27, 26, 21], [3, 19, 1], [6], [2, 13, 20, 23, 9, 22], [18, 29], [17, 11, 28], [24], [15, 10, 14]]
21: [[16, 7], [4, 8, 12], [25, 5], [27, 26], [21, 3, 19], [1, 6, 2, 15], [13, 23, 22], [20, 9, 10, 14], [17, 11], [18, 28, 24, 29]]
22: [[16, 7, 4, 8, 12], [25, 5], [27, 26], [21, 3, 19, 22], [6], [1, 2, 15, 13, 20, 23, 9, 18, 29, 17, 11, 28, 24, 10, 14]]
23: [[16, 7, 4, 8, 12], [25, 5], [27, 26], [21], [3, 19, 1], [6, 2], [15, 13, 20], [9, 18, 22], [11, 24], [28, 29, 17, 23, 10, 14]]
24: [[16, 7, 4, 8, 12], [25, 5], [27], [26, 21, 3], [19, 1], [6, 2, 14], [15, 13], [23, 9, 22], [18, 29, 17, 11, 20, 10], [28, 24]]
25: [[16, 7, 4, 8, 12], [25, 5], [27, 26], [21, 3, 19], [1, 6], [2, 15, 13, 20, 23, 22], [9, 18, 17, 11, 14], [29, 28, 24, 10]]
26: [[16, 7, 4, 8, 12], [25, 5], [27, 26, 21, 3, 19], [1, 6, 2, 15], [13, 23, 9, 18, 29, 22, 14], [17, 11, 28, 20, 24, 10]]
27: [[16, 7, 4, 8, 12], [25, 5, 27, 26, 21], [3, 19, 1, 6, 2, 15, 13, 20, 23, 22, 9, 18, 29, 17, 11, 14, 24, 10, 28]]
28: [[16, 7], [4, 8, 12], [25, 5, 27, 26, 21], [3], [19, 1, 6, 2], [15, 13], [20, 23, 22], [9, 18], [29, 28], [11, 17], [24, 10, 14]]
29: [[16, 7, 4, 8, 12], [25, 5], [27, 26], [21, 3, 19, 1, 6, 10], [2, 15], [13, 23], [20, 9, 22], [18, 11], [24, 28, 29, 17, 14]]
30: [[16, 7, 4, 8, 12], [25, 5], [27, 26, 21, 3, 19], [1, 6], [2, 15, 13, 14], [23, 9, 18, 29, 24, 28, 11, 17, 20, 22, 10]]
31: [[16, 7, 4, 8, 12], [25, 5, 27], [26, 21], [3, 19], [1, 6], [2, 15, 13], [20, 9, 18, 22], [29, 14], [17, 11, 23, 24, 28, 10]]
32: [[16, 7, 4, 8, 12], [25, 5], [27, 26], [21, 3, 19], [1], [6, 14], [2, 15, 13], [20, 9, 22], [18, 11, 24], [28, 29, 17, 23, 10]]
33: [[16, 7, 4, 8, 12], [25], [5, 27, 26, 21], [3], [19, 1, 6], [2, 15, 13], [20, 23, 22], [9, 18], [29, 17, 11], [28, 24, 10], [14]]
34: [[16, 7, 4, 8, 12], [25, 5], [27, 26, 21, 3, 19, 1], [6, 2, 15, 13, 23, 14], [22, 9, 18, 29, 17, 11, 20, 28, 24, 10]]
35: [[16, 7, 4, 8, 22, 12], [25, 5, 27, 26, 21], [19, 1, 3, 6, 2, 15], [13, 23, 14], [9], [18, 29, 24, 28, 11, 17], [20, 10]]
36: [[16, 7, 4, 12, 8], [25, 5], [27, 26, 21, 3, 19, 1, 6, 2, 15, 13, 20, 23], [9, 18, 29, 22, 17, 11, 28, 24, 10, 14]]
37: [[16, 7, 4, 8, 12], [25, 5, 27, 26, 21], [3], [19, 1, 6], [2, 15, 13], [20, 23, 9, 22, 10], [18, 29, 17], [11], [28], [24, 14]]
38: [[16, 7, 4, 8, 12], [25, 5], [27, 26], [21, 3, 19], [1], [6, 2, 15], [13, 20, 23, 22], [9], [18, 29, 28], [11, 17], [24], [10, 14]]
39: [[16, 7, 4, 8, 12], [25, 5], [27, 26, 21, 3, 19], [1, 6], [2, 15, 13, 20, 23, 22], [9, 18, 29], [17, 11, 28, 24, 10, 14]]
40: [[16, 7], [4, 8], [25, 5, 27, 26, 21], [3, 19], [1, 6, 2, 15, 13, 20, 23, 9, 22, 12], [18, 29, 28, 10], [11, 17, 24, 14]]
41: [[16, 7], [4, 8, 12], [25, 5], [27], [26, 21, 3, 19], [1, 6, 2], [15, 13, 20], [23, 22], [9, 18, 29], [17, 11, 10], [28, 24, 14]]
42: [[16, 7], [4, 8, 12], [25, 5, 27], [26, 21, 3], [19, 1, 6, 2, 14, 15, 13, 20, 9, 18, 11, 24], [28, 22, 17, 23], [10, 29]]
43: [[16, 7], [4, 8, 12], [25, 5], [27, 26, 21, 3, 19], [1, 6], [2, 15, 13, 20, 23, 9, 18, 29, 22], [28, 11, 17], [24, 10, 14]]
44: [[16, 7, 4, 12], [8], [25, 5, 27], [26, 21], [3, 17, 6], [1, 2, 13], [20, 23, 11, 22], [15, 9], [29, 18, 19], [28, 24, 10, 14]]
45: [[16, 7], [4], [25, 5, 27], [26, 21], [3, 19, 1, 8, 12], [6, 2, 15, 13], [20, 23, 22], [9, 18], [29, 28, 11], [17, 24], [10, 14]]
46: [[16, 7, 4, 8, 12], [25, 5, 27], [26, 21, 3], [19, 1], [6, 2, 15], [13, 20], [23, 11, 22], [18], [28, 9], [29, 17, 24, 14], [10]]
47: [[16, 7, 4, 8, 12, 25, 5, 27, 26], [21, 3, 19, 1, 6, 2, 10, 15], [13, 20, 9, 14, 18, 11, 24, 28, 17, 23, 22, 29]]
48: [[16, 7, 4, 8, 12], [25, 5, 27, 26, 21, 3, 19, 1, 6, 22, 2, 15, 13, 20, 9, 18, 10, 17, 23], [11, 29, 14, 28, 24]]
49: [[16, 7, 4, 8, 12], [25, 5, 26, 21, 3, 19], [27, 1, 6, 2, 14, 15, 13, 23, 22, 9, 18, 29, 17, 11, 10, 20, 28, 24]]
50: [[16, 7, 4, 8], [25], [5, 27, 26], [21], [3, 19, 1, 6, 12], [2, 15, 13], [20, 23, 22], [9, 18, 29], [17], [11, 10], [28, 24, 14]]
51: [[16, 7, 4, 8, 12], [25, 5, 27, 26, 21, 3, 19, 1, 6, 2, 15, 13], [20, 23, 9, 18, 29, 22, 17, 11, 28, 24], [10, 14]]
52: [[16, 7, 4], [8], [25, 5, 27], [26, 21, 3, 19, 1, 6, 12, 14], [2, 15, 13, 23, 22, 9, 18, 29, 17, 11, 20, 28, 24, 10]]
53: [[16, 7], [4, 8, 12], [25, 5, 27, 26, 21, 3, 19, 1, 6, 2, 15, 13, 20, 23, 9, 18, 22, 29, 17, 11, 28, 24, 10, 14]]
54: [[16, 7], [4, 8, 12, 25], [5, 27], [26, 21, 3, 19, 1, 6, 2, 13, 20, 23, 22, 9, 18, 29, 17, 11, 28, 24, 15, 10, 14]]
55: [[16, 7, 4, 12], [8], [25, 5, 27], [26], [21, 3, 19, 1, 6, 10], [2, 15], [13, 23, 9, 22], [20, 18], [29, 17, 11, 28, 24, 14]]
56: [[16, 7], [4], [25], [5, 27, 26], [3, 19], [1, 8, 6, 21, 12], [2, 15, 13, 14], [23, 9, 18, 29, 22], [17, 11, 28, 20, 24, 10]]
57: [[16, 7, 4, 25, 5, 10, 12], [8, 27, 26], [21, 3, 19], [1, 6, 2], [15], [13, 20], [23], [9, 18, 22], [17, 11, 29, 14], [28, 24]]
58: [[16, 7], [4], [25], [5, 27, 26], [21, 3, 19, 8, 12], [1, 6], [2, 15, 13], [20, 23, 22], [9, 18], [29, 28], [11, 17], [24, 10, 14]]
59: [[16, 7, 4], [8, 12], [25, 5, 27, 26, 21, 3, 19, 1, 6, 2, 15, 13, 20, 23, 9, 18, 29, 17, 11, 22, 10, 28, 24, 14]]
