0: [[21, 27, 26], [2, 19, 7], [14, 8, 4, 13, 9, 3], [6, 5], [1, 10], [18, 24], [11, 15], [28, 12, 23, 16, 22], [20, 25], [29, 17]]
18: [[21, 27, 26], [8, 4, 13], [9, 3], [6, 5, 14], [1, 10, 18, 19], [24, 11], [15, 28, 2], [12, 23, 7], [16, 22], [20, 25], [29, 17]]
19: [[21, 27, 26], [14, 8, 4], [13, 9, 3], [6, 5, 1, 2, 19], [10, 18, 24, 11, 15, 28, 12, 23, 16, 22, 20, 25, 29, 17, 7]]
20: [[21, 27, 26], [14], [8, 4, 13, 9], [3], [6, 5, 1, 10, 18, 24, 2], [11, 15], [28, 12, 23, 7], [16, 22, 19], [20, 25, 29, 17]]
21: [[21, 27, 26], [14, 8, 7], [4, 13, 9, 3], [6, 5, 1, 10, 18, 2, 19], [24, 11, 15, 28, 12, 23, 16, 22, 20, 25, 29, 17]]
22: [[27, 21, 26], [7, 14, 8], [4, 13], [9, 3, 6], [5, 1, 10], [18, 24], [11, 15], [28, 12, 2, 19], [23, 16, 22], [20, 25], [29, 17]]
23: [[21, 27, 26], [2, 19], [7, 14], [8, 4, 13, 9], [3, 6, 5, 1], [10, 18, 24, 11, 15], [28, 12, 23, 16], [22, 20, 25, 29, 17]]
24: [[21, 27, 26], [7, 14], [8, 4, 13], [9, 3, 6, 5, 1, 2, 19], [10, 18, 24, 11, 15, 28, 12, 23, 16, 22, 20, 25, 29, 17]]
25: [[21, 27, 26], [2, 19, 7, 14, 8, 4, 13, 9, 3, 6, 5, 1, 10, 18], [24, 11, 15, 28, 12, 23, 16, 22, 20, 25, 29, 17]]
26: [[21, 27, 26], [2, 19, 7, 14], [8, 4, 13, 9, 3, 6, 5, 1, 10, 18, 24, 11, 28, 12, 23, 16, 22, 20, 15], [25, 29, 17]]
27: [[21, 27, 26], [2, 19, 7], [14, 8, 4], [13, 9, 3, 6], [5, 1, 10, 18, 24, 11, 15, 28, 12, 23, 16, 22, 20, 25, 29, 17]]
28: [[21, 27, 26], [14], [8, 4, 13], [9, 3, 6], [5, 1, 10], [18, 24], [11, 15], [28, 12, 2, 19, 7], [23, 16, 22, 20, 25, 29, 17]]
29: [[27, 21, 26], [7], [14, 8], [4, 13], [9, 3, 6, 2, 19], [5], [1, 10, 18, 24], [11, 15], [28, 12, 23, 16, 22], [20, 25], [29, 17]]
30: [[27, 21, 26], [7, 14], [8, 4], [13, 9, 3], [6, 5], [1, 10, 18, 19], [24, 11, 15], [28, 12, 2], [23, 16], [22, 20, 25], [29, 17]]
31: [[27, 21, 26], [7, 14], [8, 4, 13], [9, 3], [6, 5], [1, 10, 18, 19], [24, 11], [15, 28, 12, 2], [23, 16, 22, 20], [25, 29], [17]]
32: [[21, 27, 26], [14, 8], [4, 13, 9, 3, 6], [5, 1, 10, 18, 19], [24, 11, 15, 28, 12, 2, 7], [23, 16, 22, 20, 25, 29, 17]]
33: [[21, 27, 26], [14], [8, 4, 13, 9], [3], [6, 5, 1, 10, 18, 24, 11], [15, 28, 2], [12, 23, 7], [16, 22, 19], [20, 25, 29, 17]]
34: [[21, 27, 26], [2, 19, 7], [14, 8, 4], [13, 9, 3, 6], [5, 1], [10, 18, 24, 11, 15, 28, 12, 23, 16, 22, 20, 25, 29, 17]]
35: [[27, 21, 26], [7], [14, 8, 4], [13, 9], [3, 6], [5, 1, 19], [10, 18], [24, 11], [15, 28, 12, 23, 16, 22, 2], [20, 25], [29, 17]]
36: [[27, 21, 26], [7, 14], [8, 4], [13, 9], [3, 6, 5], [1, 10, 19], [18, 24], [11], [15, 28, 12, 2], [23, 16], [22, 20, 25], [29, 17]]
37: [[27, 21, 26], [19], [7, 14], [8, 4], [13, 9, 3, 6, 5], [1, 10], [18, 24, 2], [11, 15, 28, 12, 23, 16, 22, 20, 25, 29, 17]]
38: [[27, 21, 26], [7], [14, 8, 4], [13, 9, 3], [6, 5], [1, 10, 18, 19], [24, 11, 15], [28, 12, 2], [23, 16], [22, 20, 25], [29, 17]]
39: [[27, 21, 26], [19, 7, 14, 8, 2], [4, 13, 9, 3], [6, 5, 1], [10, 18, 24, 11, 15], [28, 12], [23], [16, 22], [20, 25, 29, 17]]
40: [[21, 27, 26], [2, 19], [7, 14], [8], [4, 13, 9, 3, 6, 5, 1, 10], [18, 24, 11, 15, 28, 12, 23, 16, 22, 20, 25], [29, 17]]
41: [[21, 27, 26], [2, 19], [7, 14], [8], [4, 13, 9, 3, 6, 5, 1, 10], [18, 24, 11, 15, 28, 12, 23, 16, 22, 20, 25], [29, 17]]
42: [[21, 27, 26], [14], [8, 4], [13, 9, 3, 6], [5, 1, 10, 18], [24, 11, 15, 7], [28, 12, 23, 16, 2, 19], [22, 20, 25, 29, 17]]
43: [[27, 21, 26], [19], [7, 14], [8, 4], [13, 9], [3, 6], [5, 1, 10], [18, 24, 11, 2], [15, 28, 12, 23, 16, 22, 20, 25, 29, 17]]
44: [[21, 27, 26], [14, 8, 19, 7], [4, 13], [9, 3], [6, 5, 1, 10, 18, 24, 11, 15, 28, 12, 23, 16, 22, 20, 25, 29, 17, 2]]
45: [[21, 27, 26], [14], [8, 4, 13], [9, 3, 6, 2, 19], [5, 1], [10, 18], [24, 11, 15, 28, 12, 23, 16], [22, 20, 25, 29], [17, 7]]
46: [[21, 27, 26], [2, 19, 7, 14, 8], [4, 13], [9, 3], [6, 5, 1, 10, 18, 24, 11], [15, 28, 12, 23, 16, 22], [20, 25, 29, 17]]
47: [[21, 27, 26], [8], [4, 13, 14], [9, 3], [6, 5, 1, 10], [18, 24, 11, 15], [28, 12, 2, 19], [23, 16], [22, 20, 25, 29], [17, 7]]
48: [[21, 27], [26, 2, 19, 7], [14, 8, 4, 13, 9, 3], [6, 5, 1, 10, 18, 24, 11, 15, 28, 12, 23, 16, 22, 20, 25, 29, 17]]
49: [[21, 27], [26, 2, 19], [7, 14], [8, 4, 13, 9, 3, 6, 5, 1, 10, 18, 24, 11, 15, 28, 12, 23, 16, 22, 20, 25, 29, 17]]
50: [[21, 27], [26, 14], [8, 4, 13], [9, 3, 6, 5], [1, 10, 2, 19], [18, 24, 11, 15, 28, 12, 23, 16, 22, 20, 25, 29, 17, 7]]
51: [[27, 21, 26], [7], [14, 8], [4, 13, 9], [3, 6], [5, 1], [10, 18, 19], [24, 11, 15, 28, 2], [12, 23, 16], [22, 20, 25, 29, 17]]
52: [[21, 27], [26], [2, 19, 7, 14, 8, 4, 13, 9], [3, 6, 5, 1], [10, 18, 24, 11, 15, 28, 12, 23, 16, 22, 20, 25, 29, 17]]
53: [[27, 21, 26], [19], [7, 14, 8], [4, 13], [9, 3], [6], [5, 1, 10, 18, 24, 11, 2], [15, 28, 12, 23, 16, 22, 20, 25, 29, 17]]
54: [[21, 27], [26, 2, 19], [7, 14, 8, 4], [13, 9, 3, 6, 5, 1, 10, 18, 24, 11, 15, 28, 12, 23, 16, 22, 20, 25, 29], [17]]
55: [[21, 27, 26], [14, 8, 7], [4, 13], [9, 3, 6, 2, 19], [5, 1], [10], [18, 24, 11, 15, 28, 12, 23, 16, 22, 20, 25], [29, 17]]
56: [[21, 27, 26], [8], [4, 13, 14], [9, 3], [6, 5, 1, 10, 18], [24, 11], [15, 28, 12, 2], [23, 16, 19, 7], [22, 20], [25, 29], [17]]
57: [[21, 27], [26, 2], [19, 7, 14, 8], [4, 13, 9, 3, 6], [5, 1, 10, 18, 24, 11, 15, 28, 12, 23, 16, 22, 20, 25, 29, 17]]
58: [[21, 27, 26, 7, 14, 8, 4], [13, 9], [3, 6, 5, 1, 10, 18, 24, 11, 2, 19], [15, 28, 12, 23, 16, 22, 20, 25, 29, 17]]
59: [[21, 27, 26, 2, 19, 7, 14, 8, 4, 13, 9, 3, 6, 5, 1, 10, 18, 24, 11, 15, 28, 12, 23, 16], [22, 20], [25, 29, 17]]
