0: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
45: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
46: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
47: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
48: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
49: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
50: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
51: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
52: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
53: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
54: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
55: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
56: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
57: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
