0: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
16: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
17: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
18: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
19: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
20: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
21: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
22: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
23: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
24: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
25: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
26: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
27: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
28: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
29: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
30: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
31: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
32: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
33: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
34: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
35: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
36: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
37: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
38: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
39: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
40: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
41: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
42: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
43: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
44: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
45: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
46: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
47: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
48: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
49: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
50: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
51: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
52: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
53: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
54: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
55: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
56: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
57: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
58: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
59: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
