0: [[24, 28], [9, 4, 10, 19], [5, 1, 6, 2], [3, 11], [13, 8, 12], [15, 14, 17, 16, 18], [22, 7, 23], [20, 25, 29], [21, 26, 27]]
36: [[24, 28], [9, 4, 10], [19, 5], [1, 6, 2], [3, 11, 13], [8, 12, 15], [14, 17, 16], [18, 22], [7, 23, 20], [25, 29, 21], [26, 27]]
37: [[24, 28], [9, 4, 10], [19, 5, 1], [6, 2], [3, 11], [13, 8, 12], [15, 14, 17], [16, 18, 22], [7, 23, 20, 25, 29, 21, 26, 27]]
38: [[24, 28], [9, 4], [10, 19, 5], [1, 6, 2], [3, 11, 13], [8, 12, 15], [14, 17, 16], [18, 22, 7], [23, 20, 25, 29, 21, 26, 27]]
39: [[24, 28], [9, 4, 10], [19, 5, 1], [6, 2, 3], [11, 13, 8], [12, 15, 14], [17, 16, 18, 22], [7, 23, 20], [25, 29, 21], [26, 27]]
40: [[24, 28], [9, 4], [10, 19, 5], [1, 6, 2], [3, 11, 13, 8, 12, 15, 14, 17, 16, 18, 22, 7, 23, 20, 25, 29, 21, 26, 27]]
41: [[24, 28], [9, 4, 10], [19, 5], [1, 6], [2, 3], [11, 13], [8, 12], [15, 14, 17], [16, 18, 22, 7, 23, 20], [25, 29, 21, 26, 27]]
42: [[24, 28], [9, 4], [10, 19], [5, 1, 6], [2, 3, 11, 13, 8, 12, 15, 14, 17, 16, 18, 22, 7, 23, 20, 25, 29, 21, 26, 27]]
43: [[24, 28], [9, 4], [10, 19, 5, 1], [6, 2], [3, 11, 13], [8, 12, 15], [14, 17, 16], [18, 22, 7, 23, 20, 25, 29, 21, 26, 27]]
44: [[24, 28, 9], [4, 10, 19, 5, 1, 6, 2, 3, 11, 13, 8, 12, 15], [14, 17, 16, 18, 22, 7, 23, 20, 25, 29, 21, 26, 27]]
45: [[24, 28], [9, 4], [10, 19, 5], [1, 6, 2], [3, 11, 13], [8, 12, 15], [14, 17, 16, 18, 22, 7, 23, 20, 25, 29, 21, 26, 27]]
46: [[24, 28], [9, 4, 10], [19, 5, 1, 6, 2, 3, 11, 13, 8, 12, 15, 14, 17, 16, 18, 22, 7, 23, 20, 25, 29, 21, 26, 27]]
47: [[24, 28], [9, 4, 10], [19, 5, 1], [6, 2], [3, 11, 13], [8, 12, 15], [14, 17, 16], [18, 22, 7, 23, 20, 25, 29, 21, 26, 27]]
48: [[24, 28], [9, 4], [10, 19], [5, 1, 6], [2, 3], [11, 13, 8], [12, 15], [14, 17, 16], [18, 22, 7], [23, 20, 25, 29, 21, 26, 27]]
49: [[24, 28], [9, 4, 10], [19, 5, 1], [6, 2, 3], [11, 13, 8], [12, 15, 14, 17, 16, 18, 22, 7, 23, 20, 25, 29, 21, 26, 27]]
50: [[24, 28], [9, 4, 10], [19, 5], [1, 6, 2], [3, 11, 13], [8, 12, 15, 14, 17, 16, 18, 22, 7, 23, 20, 25, 29, 21, 26, 27]]
51: [[24, 28], [9, 4, 10], [19, 5], [1, 6, 2], [3, 11, 13], [8, 12, 15], [14, 17, 16, 18, 22, 7, 23, 20, 25, 29, 21, 26, 27]]
52: [[24, 28], [9, 4, 10], [19, 5, 1, 6], [2, 3], [11, 13, 8], [12, 15, 14, 17, 16, 18, 22, 7, 23, 20, 25, 29, 21, 26], [27]]
53: [[24, 28, 9], [4, 10, 19], [5, 1, 6, 2, 3, 11, 13, 8, 12, 15, 14, 17, 16, 18, 22, 7, 23, 20, 25, 29, 21, 26, 27]]
54: [[24, 28], [9, 4], [10, 19], [5, 1], [6, 2, 3], [11, 13], [8, 12, 15], [14, 17, 16], [18, 22, 7], [23, 20, 25, 29, 21, 26, 27]]
55: [[24, 28, 9], [4, 10, 19], [5, 1, 6, 2, 3, 11, 13, 8, 12, 15, 14, 17, 16, 18, 22, 7, 23, 20, 25, 29, 21, 26, 27]]
56: [[24, 28], [9, 4], [10, 19, 5], [1, 6, 2, 3], [11, 13], [8, 12, 15], [14, 17], [16, 18, 22], [7, 23, 20, 25, 29, 21, 26, 27]]
57: [[24, 28], [9, 4], [10, 19], [5, 1], [6, 2, 3], [11, 13, 8], [12, 15, 14], [17, 16, 18], [22, 7, 23, 20, 25, 29, 21, 26, 27]]
