42: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
43: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
44: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
45: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
46: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
47: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
48: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
49: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
50: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
51: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
52: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
53: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
54: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
55: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
56: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
57: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
58: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
59: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
