0: [[25, 24, 28, 23, 5, 7], [3, 12, 6, 8, 22, 4, 13, 20], [19, 9, 2, 17, 10, 1, 11, 16], [29, 15, 21, 26, 27, 14, 18]]
34: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
35: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
36: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
37: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
38: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
39: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
40: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
41: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
42: [[25, 24, 20, 28, 5, 7], [23, 3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
43: [[25, 24, 20, 28, 5, 7], [23, 3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
44: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10, 29], [15, 21, 14, 26, 27, 18]]
45: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10, 29], [15, 21, 14, 26, 27, 18]]
46: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4, 19], [16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
47: [[25, 24, 20, 28, 5], [23, 3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10, 29, 15, 7], [21, 14, 26, 27, 18]]
48: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22], [4, 19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
49: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22], [4, 19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
50: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22], [4, 19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
51: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4, 19], [16, 9, 2, 11, 17, 10, 29], [15, 21, 14, 26, 27, 18]]
52: [[25, 24, 20, 28, 23, 3, 5, 7], [13, 1, 12, 6, 8, 22, 4, 19], [16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
53: [[25, 24, 20, 28, 23, 3, 5, 7], [13, 1, 12, 6, 8, 22, 4, 19], [16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
54: [[25, 24, 20, 28, 5, 7], [23, 3, 13, 1, 12, 6, 8, 22], [4, 19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
55: [[25, 24, 20, 28, 5, 7], [23, 3, 13, 1, 12, 6, 8, 22], [4, 19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
56: [[25, 24, 20, 28, 5, 7], [23, 3, 13, 1, 12, 6, 8, 22], [4, 19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
57: [[5, 25, 20, 28, 24], [23, 3, 13, 1, 12, 6, 8, 22], [4, 19, 16, 9, 2, 11, 17, 7], [10, 29, 15, 21, 14, 26, 27, 18]]
58: [[5, 25, 20, 28, 24], [23, 3, 13, 1, 12, 6, 8, 22], [4, 19, 16, 9, 2, 11, 17, 7], [10, 29, 15, 21, 14, 26, 27, 18]]
59: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4, 19], [16, 9, 2, 11, 17, 10, 29, 15], [21, 14, 26, 27, 18]]
