0: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
28: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
29: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
30: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
31: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
32: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
33: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
34: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
35: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
36: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
37: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
38: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
39: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
40: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
41: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
42: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
43: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
44: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
45: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
46: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
47: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
48: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
49: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
50: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
51: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
52: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
53: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
54: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
55: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
56: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
57: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
