0: [[20, 25], [5, 6], [2, 9, 1], [10, 4, 3], [14, 11, 15, 7], [8, 12, 13], [16, 19], [22, 18, 17, 23], [24, 28], [29], [21, 26, 27]]
21: [[20, 25], [5, 6], [2, 9], [1, 10], [4, 3], [14, 11], [15, 7, 8], [12, 13, 16], [19, 22], [18, 17, 23], [24, 28, 29], [21, 26, 27]]
22: [[20, 25], [5, 6, 2], [9, 1, 10], [4, 3, 14], [11, 15], [7, 8, 12, 13], [16, 19], [22], [18, 17, 23], [24, 28, 29], [21, 26, 27]]
23: [[20, 25, 5], [6, 2], [9, 1], [10, 4], [3, 14, 11], [15, 7, 8], [12, 13, 16, 19], [22, 18], [17, 23], [24, 28, 29], [21, 26, 27]]
24: [[20, 25, 5], [6, 2, 9], [1, 10], [4, 3], [14, 11, 15], [7, 8, 12], [13, 16], [19, 22, 18, 17, 23], [24, 28, 29], [21, 26, 27]]
25: [[20, 25], [5, 6, 2], [9, 1], [10, 4], [3, 14], [11, 15, 7], [8, 12, 13], [16, 19], [22, 18], [17, 23], [24, 28, 29], [21, 26, 27]]
26: [[20, 25], [5, 6], [2], [9, 1], [10, 4, 3], [14, 11, 15], [7, 8, 12], [13, 16], [19], [22, 18, 17], [23, 24, 28, 29], [21, 26, 27]]
27: [[20], [25, 5], [6, 2, 9], [1, 10], [4, 3], [14, 11], [15, 7, 8], [12, 13], [16, 19, 22], [18, 17, 23], [24, 28, 29], [21, 26, 27]]
28: [[20, 25], [5, 6], [2, 9], [1], [10, 4], [3, 14], [11, 15], [7, 8, 12], [13, 16], [19, 22, 18], [17, 23], [24, 28, 29], [21, 26, 27]]
29: [[20, 25, 5], [6], [2, 9, 1], [10, 4], [3, 14], [11, 15], [7, 8], [12, 13], [16, 19, 22], [18, 17, 23], [24, 28, 29], [21, 26, 27]]
30: [[20, 25], [5, 6], [2, 9], [1], [10, 4], [3, 14], [11, 15, 7], [8, 12], [13, 16, 19], [22, 18], [17, 23], [24, 28, 29], [21, 26, 27]]
31: [[20, 25, 5], [6, 2, 9], [1, 10], [4, 3, 14], [11, 15], [7, 8, 12], [13, 16, 19], [22, 18], [17, 23], [24, 28], [29, 21, 26, 27]]
32: [[20, 25], [5, 6], [2, 9], [1, 10, 4], [3, 14, 11], [15, 7, 8, 12], [13, 16], [19, 22, 18], [17, 23, 24], [28, 29], [21, 26, 27]]
33: [[20, 25], [5, 6, 2], [9, 1, 10], [4, 3, 14], [11, 15], [7, 8], [12], [13, 16, 19], [22, 18, 17], [23, 24, 28], [29, 21, 26, 27]]
34: [[20, 25], [5, 6, 2], [9, 1], [10, 4, 3], [14, 11, 15], [7, 8, 12], [13, 16, 19], [22, 18, 17], [23, 24], [28, 29], [21, 26, 27]]
35: [[20, 25], [5, 6], [2, 9], [1, 10], [4, 3, 14], [11, 15, 7], [8, 12, 13], [16, 19, 22], [18, 17, 23], [24, 28], [29, 21, 26], [27]]
36: [[20, 25], [5, 6], [2, 9, 1, 10], [4, 3, 14], [11, 15], [7, 8, 12, 13], [16, 19], [22], [18, 17, 23], [24, 28, 29, 21, 26, 27]]
37: [[20, 25], [5, 6], [2, 9], [1, 10], [4, 3], [14, 11], [15, 7, 8], [12, 13, 16], [19, 22, 18], [17, 23, 24], [28, 29, 21, 26, 27]]
38: [[20, 25], [5, 6], [2, 9], [1, 10], [4, 3], [14, 11, 15], [7], [8, 12, 13], [16, 19, 22], [18, 17, 23], [24, 28, 29, 21, 26, 27]]
39: [[20, 25], [5, 6], [2, 9], [1, 10, 4], [3, 14, 11], [15, 7, 8], [12, 13], [16, 19, 22], [18, 17, 23], [24, 28, 29, 21, 26, 27]]
40: [[20, 25, 5], [6], [2, 9, 1], [10, 4], [3, 14], [11, 15], [7, 8], [12, 13], [16, 19], [22, 18, 17, 23, 24], [28, 29, 21, 26, 27]]
41: [[20, 25], [5, 6], [2, 9], [1, 10], [4, 3], [14, 11, 15], [7, 8, 12], [13, 16], [19, 22, 18], [17, 23, 24], [28, 29, 21], [26, 27]]
42: [[20, 25, 5], [6, 2], [9, 1, 10], [4, 3], [14, 11, 15], [7, 8], [12, 13, 16], [19], [22], [18, 17, 23], [24, 28], [29, 21, 26], [27]]
43: [[20, 25], [5, 6], [2, 9], [1, 10], [4, 3, 14], [11], [15, 7, 8], [12, 13, 16], [19, 22, 18], [17, 23, 24], [28, 29, 21], [26, 27]]
44: [[20, 25], [5, 6], [2, 9], [1, 10, 4], [3, 14, 11], [15, 7], [8, 12], [13, 16], [19, 22, 18], [17, 23, 24], [28, 29, 21], [26, 27]]
45: [[20, 25, 5], [6], [2, 9, 1], [10, 4], [3, 14], [11, 15], [7, 8], [12, 13, 16], [19, 22, 18], [17, 23, 24], [28, 29, 21, 26, 27]]
46: [[20, 25], [5, 6], [2, 9], [1, 10], [4, 3], [14, 11, 15, 7, 8], [12, 13, 16, 19, 22], [18, 17, 23, 24, 28, 29, 21, 26, 27]]
47: [[20, 25], [5, 6], [2, 9, 1], [10, 4, 3], [14, 11, 15], [7, 8, 12, 13, 16, 19, 22, 18, 17, 23, 24, 28, 29, 21, 26, 27]]
48: [[20, 25], [5, 6], [2, 9], [1, 10], [4, 3, 14], [11, 15, 7, 8, 12, 13, 16, 19], [22, 18, 17, 23, 24, 28, 29, 21, 26, 27]]
49: [[20, 25, 5], [6, 2, 9], [1, 10], [4, 3], [14, 11], [15, 7, 8], [12, 13, 16], [19], [22, 18, 17], [23, 24], [28, 29, 21], [26, 27]]
50: [[20, 25], [5, 6], [2, 9], [1, 10, 4, 3, 14, 11, 15, 7, 8, 12], [13, 16, 19, 22, 18, 17, 23, 24, 28, 29, 21, 26, 27]]
51: [[20, 25], [5, 6], [2, 9], [1], [10, 4, 3], [14, 11, 15, 7, 8, 12, 13, 16, 19, 22, 18, 17, 23, 24, 28, 29, 21, 26, 27]]
52: [[20, 25], [5, 6], [2, 9], [1, 10], [4, 3, 14], [11, 15, 7], [8, 12, 13], [16, 19, 22, 18, 17, 23, 24, 28, 29, 21, 26, 27]]
53: [[20, 25], [5, 6], [2, 9], [1, 10, 4, 3], [14, 11, 15], [7, 8, 12], [13, 16, 19], [22, 18, 17, 23, 24, 28, 29, 21, 26, 27]]
54: [[20, 25, 5], [6, 2, 9], [1, 10], [4, 3], [14, 11, 15], [7, 8], [12, 13, 16], [19, 22, 18], [17, 23, 24, 28, 29, 21, 26, 27]]
55: [[20, 25], [5, 6], [2, 9], [1, 10, 4], [3, 14, 11], [15, 7, 8], [12, 13, 16], [19, 22, 18, 17, 23, 24, 28, 29, 21, 26, 27]]
56: [[20, 25], [5, 6, 2], [9, 1, 10], [4, 3, 14], [11, 15, 7], [8, 12, 13], [16, 19, 22, 18, 17, 23, 24, 28, 29, 21, 26, 27]]
57: [[20, 25, 5], [6, 2, 9], [1, 10], [4, 3, 14, 11, 15], [7, 8, 12], [13, 16, 19], [22, 18, 17, 23, 24, 28, 29, 21, 26, 27]]
