0: [[21, 17, 22], [27, 26], [1, 29], [23, 24, 28], [11, 3, 10, 4], [6, 19, 2, 16, 5], [7, 14, 8, 13, 15, 9, 12, 18], [20, 25]]
39: [[21, 17, 22], [27, 26], [1, 29, 23], [24, 28, 11, 3], [10, 4, 6, 19, 2, 16, 5, 7, 14, 8, 13, 15], [9, 12, 18, 20, 25]]
40: [[21, 17, 22], [27, 26], [1, 29, 23], [24, 28, 11], [3, 10], [4, 6, 19], [2, 16, 5], [7, 14], [8, 13, 15], [9, 12, 18], [20, 25]]
41: [[21, 17, 22], [27, 26], [1, 29, 23, 24, 28], [11, 3, 10, 4, 6, 19, 2, 16], [5, 7], [14, 8, 13, 15, 9, 12, 18, 20, 25]]
42: [[21, 17], [22, 27, 26], [1, 29], [23, 24, 28], [11, 3, 10], [4, 6], [19, 2], [16, 5], [7, 14, 8, 13], [15, 9, 12, 18], [20, 25]]
43: [[21, 17, 22], [27, 26], [1, 29], [23, 24], [28, 11, 3], [10, 4, 6, 19, 2, 16, 5, 7, 14, 8, 13, 15, 9, 12, 18, 20, 25]]
44: [[21, 17, 22], [27, 26], [1, 29, 23], [24, 28, 11], [3, 10, 4], [6, 19], [2, 16], [5, 7, 14, 8, 13, 15, 9, 12], [18, 20, 25]]
45: [[21, 17, 22], [27, 26], [1, 29, 23], [24, 28, 11], [3, 10], [4, 6, 19, 2, 16, 5, 7, 14, 8, 13, 15, 9, 12, 18, 20, 25]]
46: [[21, 17, 22], [27, 26, 1, 29], [23, 24, 28], [11, 3, 10, 4, 6, 19, 2, 16, 5, 7, 14, 8, 13, 15, 9, 12, 18, 20, 25]]
47: [[21, 17, 22], [27, 26], [1, 29, 23], [24, 28, 11], [3, 10, 4], [6, 19], [2, 16, 5, 7], [14, 8, 13, 15, 9, 12, 18, 20, 25]]
48: [[21, 17, 22], [27, 26], [1, 29], [23, 24], [28, 11, 3, 10, 4, 6, 19, 2, 16, 5, 7, 14, 8, 13, 15, 9, 12, 18, 20], [25]]
49: [[21, 17, 22], [27, 26, 1], [29, 23], [24, 28], [11, 3, 10, 4, 6, 19, 2, 16, 5, 7, 14, 8, 13, 15, 9, 12, 18, 20, 25]]
50: [[21, 17, 22], [27, 26], [1, 29, 23], [24, 28, 11, 3, 10, 4, 6, 19, 2], [16, 5, 7], [14, 8, 13, 15, 9, 12, 18, 20, 25]]
51: [[21, 17, 22], [27, 26], [1, 29, 23], [24, 28, 11], [3, 10], [4, 6, 19], [2, 16, 5, 7, 14, 8, 13, 15, 9, 12], [18, 20, 25]]
52: [[21, 17, 22], [27, 26, 1], [29, 23], [24, 28, 11], [3, 10], [4, 6, 19, 2], [16, 5], [7, 14], [8, 13, 15], [9, 12, 18], [20, 25]]
53: [[21, 17, 22], [27, 26], [1, 29, 23, 24], [28, 11, 3], [10, 4, 6, 19], [2, 16, 5], [7, 14, 8], [13, 15, 9, 12], [18, 20, 25]]
54: [[21, 17, 22, 27, 26], [1, 29, 23, 24, 28, 11, 3, 10], [4, 6], [19, 2, 16, 5, 7, 14, 8], [13, 15, 9, 12, 18, 20, 25]]
55: [[21, 17, 22], [27, 26], [1, 29, 23], [24, 28, 11], [3, 10, 4], [6, 19], [2, 16, 5], [7, 14, 8, 13], [15, 9], [12, 18, 20, 25]]
56: [[21, 17], [22, 27], [26, 1], [29, 23], [24, 28], [11, 3], [10, 4, 6], [19, 2], [16, 5, 7], [14, 8, 13], [15, 9, 12], [18, 20, 25]]
57: [[21, 17], [22, 27, 26], [1, 29], [23, 24], [28, 11, 3, 10, 4, 6, 19, 2, 16, 5, 7, 14, 8, 13, 15, 9, 12, 18, 20, 25]]
