0: [[25, 5], [9, 24, 7], [4, 8, 12], [1, 19, 2, 18], [6, 17, 13], [15, 11], [3, 20], [29, 14], [28, 23], [21, 26, 27], [16, 22, 10]]
17: [[25, 5], [9, 24, 7], [4, 8, 12], [1, 19, 2], [18, 6, 17], [13, 15, 11], [3, 20, 29], [28, 23, 21, 26, 27, 16, 22, 10, 14]]
18: [[25, 5], [9, 24], [7, 4, 8, 12], [1, 19, 2], [18], [6, 17], [13, 15, 11], [3, 20, 29], [28, 23], [21, 14], [26, 27, 16], [22, 10]]
19: [[25, 5, 9], [24, 7, 4, 8], [1, 12], [19, 2, 18], [6, 17, 13], [15], [11, 3], [20, 29], [28, 23, 14], [21, 26, 27], [16, 22, 10]]
20: [[25, 5], [9, 24], [7, 4], [1, 8, 12], [19, 2], [18, 6, 17], [13, 15, 11], [3, 20], [29, 28, 14], [21, 26], [27, 23, 22], [16, 10]]
21: [[25, 5], [9, 24, 7], [4, 8, 1, 12], [19, 2, 18], [6, 17, 13], [15, 11, 3], [20, 29, 28, 23, 21, 26, 27, 16, 22, 10, 14]]
22: [[25, 5, 9], [24, 7], [4, 8, 12], [1, 19, 2], [18, 6, 17], [13, 15, 11], [3, 20, 29], [28, 23], [21, 26, 27, 16], [22, 10, 14]]
23: [[25, 5], [9, 24, 7], [4, 8, 12], [1, 19, 2], [18, 6, 17], [13, 15, 11], [3], [20, 29], [28, 23], [21, 26, 16, 27, 22, 10, 14]]
24: [[25, 5], [9, 24], [7, 4, 12], [1, 19, 8], [2, 18], [6, 17], [13, 15], [11, 3, 20], [29, 28], [23, 21, 22, 14], [26, 27], [16], [10]]
25: [[25, 5], [9, 24, 7], [4, 8, 1, 12], [19, 2], [18, 6, 17], [13, 15], [11, 3, 20], [29, 28, 14], [23, 21, 26], [27, 16, 22, 10]]
26: [[25, 5, 9], [24, 7], [4, 8, 1], [19, 2, 12], [18, 6, 17], [13, 15, 11], [3, 20, 29], [28, 21, 26, 27], [23, 22], [16, 10, 14]]
27: [[25, 5], [9, 24, 7], [4, 8, 1, 12], [19, 2, 18], [6, 17, 13, 15, 11, 3, 20, 29, 28, 23, 21, 26, 27, 16, 22, 10, 14]]
28: [[25, 5], [9, 24, 7], [4, 8, 12], [1, 19], [2, 18, 6, 17], [13, 15, 11, 3, 20], [29, 28, 23, 21, 26, 16, 27, 22, 10, 14]]
29: [[25, 5, 9], [24, 7], [4, 1, 8, 12], [19, 18, 2], [6, 17], [13, 15], [11, 3, 20], [29, 28, 23], [21, 26], [16, 27], [22, 10, 14]]
30: [[25, 5], [9, 24], [7, 4, 8], [1, 19, 12], [18, 2], [6, 17], [13, 15, 11], [3, 20, 29, 28], [23, 22, 14], [21, 26, 16, 27], [10]]
31: [[25, 5], [9, 24, 7], [4, 8], [1, 19, 12], [2, 18, 6], [17, 13], [15], [11, 3, 20], [29, 28, 21, 26], [27, 16, 23, 22, 10, 14]]
32: [[25, 5], [9, 24, 7], [4, 8], [1, 19, 12], [2, 18], [6, 17], [13, 15, 11], [3, 20, 29], [28, 21, 14], [26, 27, 16], [23, 22, 10]]
33: [[25, 5], [9, 24, 7], [4, 8, 12], [1, 19], [18, 2, 6, 17], [13, 15, 11, 3, 20, 29], [28, 23, 21, 26, 16, 27, 22, 10, 14]]
34: [[25, 5], [9, 24], [7, 4, 8], [1, 12], [19, 18, 2], [6, 17, 13, 15], [11, 3, 20, 29], [28, 23, 21, 26, 14], [16, 27, 22, 10]]
35: [[25, 5], [9, 24, 7], [4, 8, 1, 12], [19, 2, 18], [6, 17, 13], [15, 11, 3], [20, 29], [28, 23, 21, 14], [26, 16, 27, 22, 10]]
36: [[25, 5], [9, 24], [7, 4, 8, 12], [1, 19], [2, 18, 6], [17, 13, 15, 11, 3, 20, 29, 14], [28, 23, 21, 26, 27, 16, 22, 10]]
37: [[25, 5], [9, 24, 7], [4, 8], [1, 12], [19, 2], [18, 6, 17, 13], [15, 11, 3, 20], [29, 14], [28, 23, 21], [26, 27, 16, 22, 10]]
38: [[25, 5], [9, 24], [7, 4, 8, 12], [1, 19], [2, 18], [6, 17, 13], [15, 11, 3], [20, 29, 28, 21, 26, 27, 16, 23, 22, 10, 14]]
39: [[25, 5, 9], [24, 7], [4, 8, 12], [1, 19], [2, 18], [6, 17], [13, 15], [11, 3, 20], [29, 28, 14], [23, 21, 26, 27], [16, 22, 10]]
40: [[25, 5], [9, 24], [7, 4, 8], [1, 19, 12], [2, 18, 6, 17], [13, 15, 11], [3, 20, 29], [28, 23, 21, 26], [16, 27, 14], [22, 10]]
41: [[25, 5, 9], [24, 7], [4, 8, 12], [1, 28], [2, 18, 6], [17, 13, 15], [11, 3, 20], [29, 19, 14], [21, 26], [27, 23, 22], [16, 10]]
42: [[25, 5], [9, 24], [7, 4, 8], [1, 19, 12], [2, 18, 6, 17], [13, 15, 11], [3, 20, 29], [28, 23, 14], [21, 26, 27, 16, 22, 10]]
43: [[25, 5], [9, 24], [7, 4], [1, 8, 12], [19, 18], [2, 6, 17], [13, 15], [11, 3, 20], [29, 14], [28, 23, 21], [26, 27, 16], [22, 10]]
44: [[25, 5], [9, 24], [7, 4, 8], [1, 19, 12], [2, 18, 6], [17, 13], [15, 11], [3, 20], [29, 28, 14], [23, 21, 26], [27, 16, 22, 10]]
45: [[25, 5], [9, 24], [7, 4, 8, 12], [1], [19, 2], [18, 6, 17], [13, 15, 11, 3, 20, 29], [28, 23, 21, 26, 16, 27, 22, 10, 14]]
46: [[25, 5], [9, 24, 7], [4, 8, 12], [1, 19], [2, 18, 6], [17, 13, 15], [11, 3, 20, 29, 28, 23, 21], [26, 16, 27, 22, 10, 14]]
47: [[25, 5], [9, 24], [7, 4, 12, 1, 19, 2, 8], [18, 6, 17, 13, 15, 11, 3, 20, 29, 28, 23, 21, 26, 16, 27, 22, 10, 14]]
48: [[25, 5], [9, 24, 7], [4, 1, 8], [19, 12, 18, 2, 6, 17, 13, 15, 11, 3, 20, 29, 28, 23, 21, 26, 27, 16, 22, 10, 14]]
49: [[25, 5], [9, 24, 7, 4, 8, 12, 1], [19, 2, 18, 6, 17, 13, 15, 11, 3, 20, 29, 28, 23, 21, 26, 16, 27, 22, 10, 14]]
50: [[25, 5], [9, 24, 7], [4, 8, 1, 12, 19, 2, 18, 6, 17, 13, 15, 11, 3, 20, 29, 28, 14, 23, 21, 26, 27, 16, 22, 10]]
51: [[25, 5], [9, 24], [7, 4, 12], [8], [1, 19], [18, 2, 6, 17, 13, 15], [11, 3, 20, 29, 28, 23, 21, 26, 16, 27, 22, 10, 14]]
52: [[25, 5, 9], [24, 7], [4, 8, 12], [1, 19, 2], [18, 6, 17], [13, 15, 11], [3, 20, 29], [28, 23, 21, 26, 27, 16, 22, 10, 14]]
53: [[25, 5], [9, 24], [7, 4], [8, 1, 19, 18, 2, 6, 12], [17, 13, 15, 11, 3, 20, 29, 28, 23, 21, 26, 16, 27, 22, 10, 14]]
54: [[25, 5], [9, 24, 7, 4], [8, 1, 12], [19, 2, 18, 6, 17, 13, 15, 11, 3], [20, 29, 28, 23, 21, 26, 27, 16, 22, 10, 14]]
55: [[25, 5], [9, 24, 7, 4], [8, 12, 1, 19, 2, 18, 6, 17, 13, 15, 11, 3, 20, 29, 14, 28, 23, 21, 26, 16, 22, 10, 27]]
56: [[25, 5], [9, 24], [7, 4, 8, 12], [1], [19, 2, 18, 6, 17, 13, 15, 11, 3, 20, 29, 28, 23, 21, 26, 27, 16, 22, 10, 14]]
57: [[25, 5], [9, 24, 7], [4, 8, 1, 12], [19, 2, 18, 6, 17, 13, 15, 11, 3, 20, 29, 28, 23, 21, 26, 16, 27, 14], [22, 10]]
58: [[25, 5], [9, 24], [7, 4, 12], [8], [1, 19], [2, 18], [6, 17, 13, 15, 11, 3, 20, 29, 28, 23, 21, 26, 27, 16, 22, 10, 14]]
59: [[25, 5, 9], [24, 7, 4, 12], [1, 8], [19], [2, 18, 6], [17, 13, 15], [11, 3, 20], [29, 28, 23, 14], [21, 26, 16, 27, 22, 10]]
