0: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1], [7, 5, 25, 3, 2, 19, 16, 6, 10, 20, 15, 18, 29, 24, 14], [21, 27, 26]]
22: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7], [5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
23: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7], [5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
24: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7], [5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
25: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22], [1, 7, 5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
26: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22], [1, 7, 5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
27: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22], [1, 7, 5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
28: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22], [1, 7, 5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
29: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22], [1, 7, 5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
30: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25, 3], [2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
31: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25, 3], [2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
32: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25, 3], [2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
33: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25, 3], [2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
34: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25, 3], [2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
35: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25, 3], [2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
36: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25, 3], [2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
37: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25, 3], [2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
38: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25, 3], [2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
39: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25, 3], [2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
40: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25, 3], [2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
41: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25, 3], [2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
42: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25, 3], [2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
43: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25, 3], [2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
44: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25, 3], [2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
45: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25, 3], [2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
46: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25, 3], [2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
47: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25], [3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
48: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25], [3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
49: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25], [3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
50: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25], [3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
51: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25], [3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
52: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25], [3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
53: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25, 3, 2], [19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
54: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1], [7, 5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29], [24, 21, 27, 26]]
55: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1], [7, 5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29], [24, 21, 27, 26]]
56: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5], [25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24, 21], [27, 26]]
57: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25, 3], [2, 19, 16, 6, 10, 20, 14, 15, 18, 29], [24, 21, 27, 26]]
58: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5, 25], [3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29], [24, 21, 27, 26]]
59: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7, 5], [25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29], [24, 21, 27, 26]]
