0: [[6, 5, 25], [3, 4, 11, 9, 10, 12, 15, 13, 17, 7, 14, 16, 18, 8], [19, 1, 2], [22, 23, 20], [21, 27, 26], [28, 24], [29]]
12: [[6, 5], [8, 3, 1, 2, 4, 7, 11, 9, 10, 12, 15, 13], [14, 18], [20, 17, 16, 19, 22], [23], [21, 25, 27, 26, 28, 24, 29]]
13: [[6, 5], [3, 1, 4, 11, 9, 10, 12, 15, 13, 14, 18, 20, 17, 16, 8], [19, 22, 2, 7], [23, 21], [25, 27], [26, 28, 24, 29]]
14: [[6, 5, 8, 3, 1], [2, 4, 7, 11, 9, 10, 12, 15, 13, 18, 20, 17, 16, 19, 22, 23, 14], [21, 25, 27, 26, 28, 24], [29]]
15: [[1, 2], [4, 7, 8, 3], [11], [9, 10, 12, 6], [15, 13], [14, 18], [20, 17, 16, 19], [22, 23, 21], [25, 27, 26, 5], [28, 24, 29]]
16: [[6, 5], [3, 1, 4, 7, 8, 2], [11, 9], [10, 12, 15, 13, 14, 18, 20, 17, 16, 19, 22, 23, 21, 25, 27], [26, 28, 24, 29]]
17: [[6, 5], [8, 3, 1, 2, 4, 7, 11], [9, 10], [12, 15, 13, 14], [18, 20, 17, 16, 19, 22], [23, 21, 25, 27, 26, 28, 24, 29]]
18: [[6, 5], [8, 3], [1, 2], [4, 7, 11, 9], [10, 12], [15, 13], [14, 18], [20, 17, 16, 19, 22, 23], [21, 25, 27, 26, 28, 24, 29]]
19: [[1, 2], [4, 7, 11, 8, 3], [9], [10, 12, 6], [15, 13, 14], [18, 20, 17], [16, 19, 22], [23, 21], [25, 27, 26, 5], [28, 24, 29]]
20: [[3, 1, 2, 4, 7, 11, 9, 10], [12, 15, 13, 14, 8], [18, 20, 17, 6], [16, 19, 22], [23, 21], [25, 5], [27], [26, 28, 24, 29]]
21: [[1, 2, 4, 8], [7, 11, 9], [10, 12, 6, 3], [15, 13], [14, 18], [20, 17, 16, 19], [22, 23], [21, 25, 5], [27, 26, 28], [24, 29]]
22: [[6, 5], [8, 3], [1, 2, 4, 7, 11, 9], [10, 12], [15], [13, 14, 18, 20, 17, 16, 19, 22, 23], [21, 25, 27, 26, 28, 24], [29]]
23: [[6, 5], [8, 3, 1, 2, 4, 7, 11, 9, 10, 12, 15, 13], [14, 18], [20, 17], [16], [19, 22], [23, 21, 25, 27, 26, 28, 24, 29]]
24: [[5, 6], [3], [1, 2], [4, 7, 11, 9, 10, 12, 15, 13, 14, 18, 20, 17, 8], [16, 19, 22, 23, 21, 25, 27, 26, 28, 24, 29]]
25: [[1, 2], [4, 7, 8, 3], [11], [9, 10], [12, 15], [13, 14, 18], [20, 17, 6], [16, 19, 22], [23, 21], [25, 5], [27, 26, 28, 24, 29]]
26: [[6, 5], [8, 3, 1], [2, 4], [7, 11, 9, 10], [12, 15, 13, 14, 18], [20, 17], [16, 19, 22], [23, 21, 25, 27, 26, 28], [24, 29]]
27: [[6, 5], [8, 3], [1, 2], [4, 7, 11, 9, 12, 15, 13, 14, 18, 20, 17, 16, 19, 22, 23, 21, 25, 27, 26, 28, 24, 29, 10]]
28: [[6, 5], [8, 3, 1, 2], [4, 7, 11, 9, 10, 12, 15, 13, 14, 18, 20, 17, 16, 19, 22, 23, 21, 25, 27, 26, 28, 24, 29]]
29: [[6, 5], [8, 3], [1, 2], [4, 7], [11, 9, 10, 12, 15, 13], [14, 18, 20, 17, 16, 19, 22, 23], [21], [25, 27, 26, 28, 24, 29]]
30: [[6, 5], [8, 3], [1, 2], [4, 7], [11, 9], [10, 12], [15, 13, 14, 18, 20, 17], [16, 19, 22], [23, 21, 25, 27, 26, 28, 24, 29]]
31: [[3, 1], [2, 4, 7, 8], [11, 9, 10, 12], [15, 13, 14, 18], [20, 17, 16, 6], [19, 22, 23], [21, 25, 5], [27, 26, 28, 24, 29]]
32: [[1, 2], [4, 7, 8, 3], [11, 9, 10], [12, 15], [13, 14], [18, 20, 17, 6], [16, 19], [22, 23], [21, 25, 27, 5], [26, 28], [24, 29]]
33: [[6, 5], [8, 3], [1, 2], [4, 7, 11, 9, 10, 12], [15, 13], [14, 18, 20], [17], [16], [19, 22, 23, 21], [25, 27, 26, 28, 24, 29]]
34: [[6, 5, 3, 1, 4, 7, 11, 9, 10, 12, 15, 13, 8], [14, 18, 20, 17, 16, 19, 2], [22, 23, 21, 25, 27, 26, 28], [24, 29]]
35: [[6, 5], [8], [3, 1, 2, 4, 7, 11, 9, 10, 12, 15, 13, 14, 18, 20, 17, 16, 19, 22, 23, 21, 25, 27, 26, 28, 24, 29]]
36: [[6, 5], [8, 3], [1, 4, 7, 11, 9, 2, 10], [12, 15, 13, 14, 18, 20, 17, 16, 19, 22, 23, 21, 25, 27, 26, 28, 24, 29]]
37: [[6, 5], [8, 3, 1, 2, 4, 7, 11, 9, 10, 12, 15, 13], [14], [18, 20, 17, 16, 19, 22, 23, 21, 25, 27, 26, 28, 24, 29]]
38: [[6, 5, 8, 3], [1, 2, 4, 7, 11, 9, 10, 12, 15, 13, 14, 18, 20, 17, 16, 19, 22, 23, 21, 25, 27, 26], [28, 24, 29]]
39: [[6, 5], [8, 3], [1, 4, 7, 11, 9, 2], [12, 15, 13, 14, 18, 20, 17, 16, 19, 22, 23, 21, 25, 27, 26, 28, 24, 29, 10]]
40: [[1], [2, 4, 8, 3], [7, 11], [9, 10], [12, 15], [13, 14, 18], [20, 17, 6], [16, 19], [22, 23, 21], [25, 27, 26, 5], [28, 24, 29]]
41: [[6, 5], [8, 3, 1, 2, 4, 7], [11, 9], [10], [12, 15, 13, 14, 18, 20, 17, 16, 19, 22, 23, 21, 25, 27, 26, 28, 24, 29]]
42: [[6, 5], [8, 3], [1, 2], [4, 7, 11, 9, 10, 12], [15, 13], [14, 18, 20], [17, 16, 19, 22, 23, 21, 25, 27, 26, 28, 24, 29]]
43: [[6, 5], [8, 3], [1, 2], [4, 7, 11, 9, 10, 12], [15, 13], [14, 18, 20], [17, 16, 19, 22, 23, 21, 25, 27, 26, 28, 24, 29]]
44: [[6, 5], [8, 3, 1], [2, 4, 7, 11, 9, 10, 12], [15, 13, 14, 18, 20], [17, 16, 19, 22, 23, 21, 25, 27, 26, 28, 24, 29]]
45: [[1, 2, 6], [4, 7, 8], [11, 9, 10, 12, 3], [15, 13], [14, 18], [20, 17, 16, 19], [22, 23, 21], [25, 27, 26, 28, 5], [24, 29]]
46: [[6, 5, 8, 3, 1, 2], [4, 7, 11, 9, 10, 12, 15, 13, 14, 18, 20, 17, 16, 19, 22, 23, 21, 25, 27], [26, 28, 24, 29]]
47: [[6, 5], [8, 3], [1, 2, 4, 7], [11, 9], [10], [12, 15], [13, 14, 18, 20, 17], [16, 19], [22, 23, 21], [25, 27, 26, 28, 24, 29]]
48: [[1, 2], [4, 7, 8], [11, 9], [10, 12, 6, 5], [15, 13], [14, 18, 20, 3], [17, 16], [19, 22, 23, 21, 25, 27, 26, 28], [24, 29]]
49: [[6, 5, 8, 3, 1], [2, 4, 7, 11, 9, 10, 12, 15, 13, 14, 18, 20, 17, 16, 19, 22, 23, 21, 25, 27], [26, 28, 24, 29]]
50: [[6, 5], [8, 3, 1, 2, 4], [7, 11], [9], [10, 12], [15, 13, 14], [18, 20, 17, 16], [19, 22], [23], [21, 25, 27, 26, 28, 24, 29]]
51: [[6, 5], [8, 3, 1, 2], [4, 7], [11, 9], [10, 12], [15, 13], [14, 18, 20, 17], [16, 19, 22, 23, 21, 25, 27], [26, 28, 24, 29]]
52: [[6, 5], [8, 3], [1, 2], [4, 7], [11, 9], [10], [12, 15, 13, 14, 18, 20, 17, 16, 19, 22, 23, 21, 25, 27, 26, 28, 24, 29]]
53: [[3], [1, 2], [4, 7, 11, 8], [9], [10, 12, 6, 5], [15, 13], [14, 18, 20, 17], [16, 19, 22, 23, 21], [25, 27, 26, 28, 24, 29]]
54: [[6, 5], [8, 3], [1, 2], [4, 7, 11], [9, 10], [12, 15, 13, 14], [18, 20, 17, 16], [19, 22, 23], [21], [25, 27, 26, 28, 24, 29]]
55: [[6, 5, 3], [2, 4, 7, 11, 8], [9], [10, 12, 15, 13, 14, 18, 20, 17, 16, 19, 22, 23, 21, 25, 27, 26, 28, 24, 29, 1]]
56: [[6, 5], [8, 3, 1, 2], [4, 7, 11], [9, 10, 12], [15, 13, 14, 18, 20, 17], [16, 19, 22, 23, 21, 25, 27, 26, 28], [24, 29]]
57: [[6, 5], [8, 3], [1, 2], [4, 7], [11, 9], [10, 12, 15], [13, 14, 18], [20, 17, 16, 19, 22, 23, 21, 25, 27, 26, 28, 24, 29]]
58: [[3, 1, 8], [2, 4, 7], [11, 9, 10, 12, 6, 5], [15, 13], [14, 18, 20, 17, 16], [19, 22, 23, 21, 25, 27, 26, 28, 24, 29]]
59: [[3, 1, 2, 4, 8], [7, 11], [9], [10, 12, 6, 5], [15, 13], [14, 18, 20, 17], [16, 19, 22, 23, 21, 25, 27, 26, 28, 24, 29]]
