0: [[19, 6, 5, 2], [10, 3, 1, 14], [15, 4, 8, 7, 12, 11], [9, 13, 22, 16, 17, 18], [20, 23, 25, 29], [21, 27, 26], [24, 28]]
13: [[19, 6, 5], [2, 10, 3], [1, 14, 15], [4, 8, 7], [12, 11, 9, 13], [22, 16, 17, 18], [20, 23, 25, 29], [21, 27, 26], [24, 28]]
14: [[19, 6, 5, 2, 10], [3, 1, 14], [15, 4, 8, 7], [12, 11, 9, 13], [22, 16, 17], [18, 20, 23, 25], [29, 21, 27, 26], [24, 28]]
15: [[19, 6, 5, 2, 10], [3, 1, 14], [15, 4, 8, 7], [12, 11, 9, 13], [22, 16, 17], [18, 20, 23, 25], [29, 21, 27, 26], [24, 28]]
16: [[19, 6, 5], [2, 10, 3], [1, 14, 15], [4, 8, 7], [12, 11], [9, 13], [22, 16, 17, 18], [20, 23, 25, 29], [21, 27, 26], [24, 28]]
17: [[19, 6], [5, 2], [10, 3, 1, 14], [15, 4, 8, 7], [12, 11], [9, 13, 22, 16, 17, 18], [20, 23, 25, 29], [21, 27, 26], [24, 28]]
18: [[19, 6, 5, 2], [10, 3, 1], [14, 15], [4, 8], [7, 12], [11, 9, 13, 22], [16, 17, 18, 20], [23, 25, 29], [21, 27, 26], [24, 28]]
19: [[19, 6, 5], [2, 10, 3, 1], [14, 15], [4, 8], [7, 12], [11, 9, 13], [22, 16, 17, 18], [20, 23, 25], [29, 21, 27, 26], [24, 28]]
20: [[19, 6, 5], [2, 10, 3, 1], [14, 15], [4, 8], [7, 12], [11, 9, 13], [22, 16, 17, 18], [20, 23, 25], [29, 21, 27, 26], [24, 28]]
21: [[19, 6], [5, 2, 10], [3, 1, 14, 15], [4, 8, 7, 12], [11, 9, 13, 22, 16, 17], [18, 20, 23, 25], [29, 21, 27, 26], [24, 28]]
22: [[19, 6, 5], [2, 10, 3], [1, 14, 15], [4, 8], [7, 12, 11, 9], [13, 22, 16, 17], [18, 20, 23, 25], [29, 21, 27, 26], [24, 28]]
23: [[19, 6, 5], [2, 10, 3, 1], [14, 15, 4, 8], [7, 12, 11, 9], [13, 22], [16, 17, 18, 20, 23], [25, 29], [21, 27, 26], [24, 28]]
24: [[19, 6], [5, 2, 10], [3, 1], [14, 15, 4, 8], [7, 12, 11], [9, 13, 22, 16], [17, 18], [20, 23, 25, 29], [21, 27, 26], [24, 28]]
25: [[19, 6], [5, 2, 10], [3, 1], [14, 15, 4, 8], [7, 12, 11], [9, 13, 22, 16], [17, 18], [20, 23, 25, 29], [21, 27, 26], [24, 28]]
26: [[19, 6], [5, 2], [10, 3], [1, 14], [15, 4, 8, 7], [12, 11], [9, 13], [22, 16, 17, 18], [20, 23, 25, 29], [21, 27, 26], [24, 28]]
27: [[19, 6, 5], [2, 10, 3], [1, 14, 15], [4, 8], [7, 12, 11], [9, 13], [22, 16, 17], [18, 20, 23, 25], [29, 21, 27, 26], [24, 28]]
28: [[19, 6, 5, 2], [10, 3, 1, 14], [15, 4, 8, 7], [12, 11], [9, 13, 22, 16], [17, 18, 20], [23, 25, 29, 21], [27, 26], [24, 28]]
29: [[19, 6, 5, 2], [10, 3, 1, 14], [15, 4, 8], [7, 12], [11, 9, 13, 22, 16, 17, 18, 20, 23], [25, 29, 21, 27, 26, 24, 28]]
30: [[19, 6, 5, 2, 10], [3, 1, 14], [15, 4, 8, 7], [12, 11, 9, 13], [22, 16], [17, 18, 20, 23, 25], [29, 21, 27, 26, 24, 28]]
31: [[19, 6, 5], [2, 10], [3, 1, 14], [15, 4], [8, 7], [12, 11], [9, 13, 22], [16, 17, 18], [20, 23, 25, 29], [21, 27], [26, 24, 28]]
32: [[19, 6, 5, 2], [10, 3, 1, 14], [15, 4, 8, 7], [12, 11, 9, 13], [22, 16, 17, 18], [20, 23, 25], [29, 21], [27, 26, 24, 28]]
33: [[19, 6, 5, 2], [10, 3, 1], [14, 15, 4], [8, 7, 12], [11, 9], [13, 22, 16], [17, 18, 20, 23], [25, 29], [21, 27, 26, 24, 28]]
34: [[19, 6], [5, 2], [10, 3, 1, 14, 15, 4, 8, 7, 12, 11, 9, 13, 22, 16, 17, 18, 20], [23, 25], [29, 21, 27], [26, 24, 28]]
35: [[19, 6, 5], [2, 10, 3], [1, 14, 15], [4, 8, 7], [12, 11, 9], [13, 22, 16, 17], [18, 20, 23, 25], [29, 21, 27], [26, 24, 28]]
36: [[19, 6, 5], [2, 10, 3], [1, 14, 15], [4, 8, 7], [12, 11, 9], [13, 22, 16, 17], [18, 20, 23, 25], [29, 21, 27], [26, 24, 28]]
37: [[19, 6, 5, 2], [10, 3, 1], [14, 15, 4, 8], [7, 12, 11, 9], [13, 22, 16], [17, 18, 20, 23], [25, 29, 21, 27], [26, 24, 28]]
38: [[19, 6, 5, 2, 10], [3, 1, 14], [15, 4, 8, 7], [12, 11, 9, 13], [22, 16, 17], [18, 20], [23, 25, 29, 21, 27, 26, 24, 28]]
39: [[19, 6, 5, 2], [10, 3, 1, 14], [15, 4, 8, 7], [12, 11, 9], [13, 22, 16, 17], [18, 20, 23, 25], [29, 21], [27, 26, 24, 28]]
40: [[19, 6], [5, 2, 10, 3], [1, 14], [15, 4], [8, 7, 12, 11], [9, 13, 22, 16], [17, 18, 20], [23, 25, 29], [21, 27], [26, 24, 28]]
41: [[19, 6, 5, 2], [10, 3, 1, 14], [15, 4, 8, 7], [12, 11], [9, 13], [22, 16, 17], [18, 20], [23, 25, 29, 21, 27, 26, 24, 28]]
42: [[19, 6, 5, 2], [10, 3, 1], [14, 15], [4, 8], [7, 12, 11, 9], [13, 22, 16], [17, 18], [20, 23, 25, 29, 21, 27, 26, 24, 28]]
43: [[19, 6, 5], [2, 10, 3, 1], [14, 15], [4, 8], [7, 12], [11, 9, 13], [22, 16, 17, 18], [20, 23, 25], [29, 21], [27, 26, 24, 28]]
44: [[19, 6, 5], [2, 10, 3], [1, 14, 15], [4, 8, 7, 12], [11, 9, 13, 22], [16, 17], [18, 20, 23, 25, 29, 21, 27, 26, 24, 28]]
45: [[19, 6, 5], [2, 10, 3, 1], [14, 15, 4], [8, 7, 12], [11, 9], [13, 22, 16, 17], [18, 20, 23], [25, 29, 21, 27], [26, 24, 28]]
46: [[19, 6], [5, 2, 10], [3, 1, 14, 15], [4, 8, 7, 12], [11, 9, 13, 22], [16, 17, 18, 20, 23, 25, 29, 21, 27, 26], [24, 28]]
47: [[19, 6, 5], [2, 10, 3], [1, 14], [15, 4, 8], [7, 12, 11, 9], [13, 22, 16], [17, 18], [20, 23], [25, 29, 21, 27, 26, 24, 28]]
48: [[19, 6, 5, 2, 10], [3, 1], [14, 15, 4, 8, 7, 12, 11, 9, 13, 22, 16, 17, 18, 20, 23, 25, 29, 21, 27, 26, 24, 28]]
49: [[19, 6, 5], [2, 10, 3], [1, 14, 15, 4], [8, 7, 12], [11, 9, 13, 22], [16, 17], [18, 20, 23, 25, 29, 21, 27, 26, 24, 28]]
50: [[19, 6, 5], [2, 10, 3, 1], [14, 15, 4, 8, 7], [12, 11], [9, 13, 22], [16, 17, 18, 20], [23, 25, 29, 21], [27, 26, 24, 28]]
51: [[19, 6, 5, 2], [10, 3, 1], [14, 15, 4], [8, 7, 12, 11, 9, 13, 22, 16, 17, 18, 20, 23, 25, 29, 21, 27, 26, 24, 28]]
52: [[19, 6, 5], [2, 10, 3], [1, 14], [15, 4], [8, 7, 12], [11, 9, 13], [22, 16, 17], [18, 20, 23], [25, 29, 21, 27, 26, 24, 28]]
53: [[19, 6, 5], [2, 10, 3], [1, 14, 15], [4, 8, 7], [12, 11, 9, 13], [22, 16, 17, 18, 20, 23, 25, 29, 21, 27], [26, 24, 28]]
54: [[19, 6, 5], [2, 10, 3], [1, 14, 15], [4, 8, 7], [12, 11, 9], [13, 22], [16, 17, 18, 20], [23, 25, 29, 21], [27, 26, 24, 28]]
55: [[19, 6, 5], [2, 10], [3, 1], [14, 15], [4, 8], [7, 12, 11], [9, 13, 22], [16, 17, 18], [20, 23], [25, 29, 21], [27, 26, 24, 28]]
56: [[19, 6], [5, 2, 10], [3, 1, 14, 15], [4, 8, 7, 12], [11, 9], [13, 22, 16, 17, 18, 20, 23, 25, 29, 21, 27, 26, 24, 28]]
57: [[19, 6, 5], [2, 10, 3], [1, 14, 15], [4, 8, 7], [12, 11, 9, 13], [22, 16, 17, 18, 20, 23, 25, 29, 21, 27], [26, 24], [28]]
