0: [[5, 6], [19, 1, 2], [3, 4, 7, 8, 11, 9, 29, 15, 20, 25], [13, 23, 18, 16, 17, 22, 10, 12, 14], [21, 27, 26], [24, 28]]
36: [[5, 6], [19, 1], [2, 3, 4, 7, 8, 12], [9, 11, 10], [29, 14], [13, 15, 23], [18, 21, 16, 17, 27, 25, 20, 24, 26, 28, 22]]
37: [[5, 6], [19, 1, 2], [3, 4, 7, 11, 8, 28, 9, 12, 14], [25, 15, 29], [18, 16], [17, 23, 24, 13, 27, 20, 21, 26, 22, 10]]
38: [[5, 6], [19, 1], [2, 3, 4], [7, 8, 11, 13, 9, 29], [15, 18, 17, 27, 22, 10, 12], [16, 20, 23, 25, 26, 28, 21, 24, 14]]
39: [[5, 6], [19, 1, 2], [3, 4], [7, 11, 8], [23, 9, 21, 22], [25, 26, 10, 14, 12], [13, 16, 17, 24, 15, 27, 18, 20, 28, 29]]
40: [[5, 6], [19, 1, 2, 3, 4, 7, 8, 11, 13, 9, 29], [15, 17, 20, 16, 22, 18, 23, 21, 25, 26, 24, 28, 27, 12, 14], [10]]
41: [[5, 6], [19, 1, 2, 3, 4, 7, 12, 11, 13, 9, 14], [8, 10, 15, 17, 26, 16, 18, 22, 20, 21, 23, 24, 27, 29], [25, 28]]
42: [[5, 6], [19, 1, 2, 3, 4], [7, 8, 29, 9, 11, 10], [13, 17, 18, 20, 21, 16, 12, 14], [22, 24, 15, 23, 26, 28, 25, 27]]
43: [[5, 6], [19, 1], [2, 3, 4, 7, 12], [13, 9], [8, 11, 23, 10, 14], [25, 21, 16, 28, 15, 17, 18, 20, 24, 27, 26, 29, 22]]
44: [[5, 6], [19, 1, 2], [3, 4], [7, 8, 11, 9], [13, 10], [25, 15, 12], [26, 16], [20, 17, 21, 18, 23, 14], [24, 27, 28, 29, 22]]
45: [[5, 6], [19, 1], [2, 3, 4], [7, 9, 27, 13, 11, 10, 12], [15, 8], [24, 20, 18, 17, 28], [21, 23, 16, 25, 26, 29, 22, 14]]
46: [[5, 6], [19, 1, 2], [3, 4, 7, 12], [8, 11, 9, 15], [26, 13, 10], [17, 14], [18, 16, 23, 20, 22], [21, 24], [25, 27], [28, 29]]
47: [[5, 6, 19], [1, 2, 3, 4, 7, 8, 12], [9, 13], [11, 15, 10], [16, 18, 24, 17, 20, 22, 23, 21, 27, 29, 25, 26, 28, 14]]
48: [[5, 6, 19, 1, 2, 3, 4, 7, 9, 29, 12], [13, 8], [18, 15, 11, 10], [26, 16, 20, 22, 17, 21, 14], [25, 24, 23, 27, 28]]
49: [[5, 6, 19, 1, 2, 3, 4, 10], [7, 8, 11], [24, 13, 9, 17, 18, 15, 14, 12], [21], [16, 27, 20, 22, 23, 29, 28, 25, 26]]
50: [[5, 6], [19, 1, 2, 3], [4, 7], [8, 11, 13, 9], [25, 10], [15, 12], [26, 18, 16, 17, 21, 20, 23, 24, 27, 28, 29, 22, 14]]
51: [[5, 6, 19, 1, 2], [3, 4, 7, 8, 9, 15, 29, 11, 27, 10, 14, 18, 13, 16, 12, 17, 20, 21, 23, 24], [26, 25, 22, 28]]
52: [[5, 6], [19, 1, 2], [3, 4, 7, 8, 12], [11, 13, 29], [15, 9, 20, 10], [18, 17], [16, 21, 22, 14], [23, 24, 25], [26], [27, 28]]
53: [[5, 6, 19], [1, 2, 3], [4, 7, 8, 12], [11, 9, 13], [21, 10, 14], [18, 15, 17, 16, 22], [20, 23, 25, 24, 26, 27, 28, 29]]
54: [[5, 6], [19, 1, 2], [3, 4, 7, 12], [9, 8], [15, 11], [13, 16, 21, 22], [18, 17, 20], [23, 24, 27], [29, 26, 10, 14], [25, 28]]
55: [[5, 6], [19, 1, 2], [3, 4, 7, 12], [9, 8], [15, 11], [13, 16, 21, 22], [18, 17, 20], [23, 24, 27], [29, 26, 10, 14], [25, 28]]
56: [[5, 6, 19, 1, 2, 3, 4, 10], [7, 13, 9], [11, 21, 15, 17, 16, 22, 12, 14], [20], [23, 24, 29, 28, 18, 25, 26, 27, 8]]
57: [[5], [6, 19, 1, 2, 3, 4, 7, 8, 11, 13, 15, 28, 20, 9, 14, 29, 10, 18, 24, 16, 21, 22, 12, 17, 23, 27, 25], [26]]
58: [[5, 6, 19], [1, 2], [3, 4, 7, 12], [8, 9, 13], [11, 25, 10], [15, 24, 18, 14], [20, 23, 28, 16, 21, 22], [26, 27, 17], [29]]
59: [[5, 6, 19], [1, 2, 3, 10], [4, 7], [8, 11, 13, 15], [9, 28], [17, 18, 27, 14], [16, 20], [23, 25, 24, 22, 12], [21, 26, 29]]
