0: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 7, 9, 8, 11, 13, 15, 10, 12, 14], [16, 17], [18, 23, 22], [27, 21, 26], [24, 28], [29]]
35: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 15, 8, 7, 9, 11, 28, 10, 14], [18, 17, 16, 21, 12], [13, 26, 23, 22], [24, 27, 29]]
36: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 15, 9, 13, 11, 14], [7, 8], [16, 12], [17, 21, 22, 10], [28, 23, 18, 27, 24, 29, 26]]
37: [[2, 6], [25, 5], [1, 19, 3, 20, 4, 9, 14, 12], [13, 11, 7, 15, 8, 27, 18, 10], [17, 21, 16, 26, 23, 24, 28, 29, 22]]
38: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 23, 13, 22, 12], [7, 8], [9, 15, 11, 10, 14], [16, 26], [18], [28, 21, 24], [27, 29], [17]]
39: [[2, 6], [25, 5], [1, 19], [3, 20, 4], [7, 28, 9, 8, 15, 27, 11], [13, 18, 21, 10, 12, 14], [16, 17, 26, 23, 22], [24, 29]]
40: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 13, 8, 15, 7, 9, 29, 11, 10], [17], [28, 22, 12, 14], [24, 18, 16, 21, 26, 23, 27]]
41: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 15, 8, 7, 13, 9, 10, 12, 14], [11, 16, 17, 23, 18], [21, 26, 24, 22], [28, 29, 27]]
42: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 15, 7], [12, 10], [11, 8], [9, 14], [24, 13, 16], [18, 21, 22, 23, 17], [29, 26, 27, 28]]
43: [[2, 6], [25, 5], [1, 19, 3, 20, 4, 15, 12], [8], [11, 9, 13, 22, 10, 14], [16, 17, 18, 23, 26, 7, 21, 24, 27, 28, 29]]
44: [[2, 6], [25, 5], [1, 19, 3, 20, 12], [4, 15], [9, 7], [11, 13], [8, 16, 28, 27, 26, 10], [17, 21, 24, 29, 18, 14], [23, 22]]
45: [[2, 6], [25, 5], [1, 19], [3, 20, 4], [15, 8], [7, 14], [11, 9], [21, 10], [18, 17, 16, 23, 13, 22], [24, 26, 27, 29, 28, 12]]
46: [[2, 6], [25, 5], [1, 19], [3, 20, 4, 12], [15, 7, 14], [11], [16, 9], [8], [28, 18, 26, 29, 24, 21, 13, 22, 10], [17, 23, 27]]
47: [[2, 6], [25, 5, 1, 19, 3, 20], [4, 7, 9, 15, 8, 14], [13, 11, 16, 10, 12], [28, 17, 23, 22], [27, 21, 18, 26, 29, 24]]
48: [[2, 6], [25, 5], [1, 19], [3, 20, 4, 7, 9, 15, 8, 12], [13, 10], [11, 21], [24, 17], [16, 14], [23, 22], [18, 26, 27, 28, 29]]
49: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 15], [9, 8], [7, 10], [11, 13, 14, 12], [17, 23], [16, 21, 22], [24, 18, 26], [27, 29], [28]]
50: [[2, 6], [25, 5], [1, 19], [3, 20, 4], [9, 12], [7, 13], [11], [8, 18], [15, 27, 16, 17, 28, 22], [21, 24, 23, 26, 29, 10, 14]]
51: [[2, 6, 25], [5, 1], [19, 3, 20], [4, 7, 9, 11, 22, 12], [8, 13, 16, 17, 10], [18, 23, 28, 15, 14], [26, 27, 21, 29, 24]]
52: [[2, 6], [25, 5], [1, 19], [3, 20, 4, 15, 13, 7, 9, 10], [26, 11], [17], [8, 16, 18, 21, 14], [23, 24, 22, 12], [28, 27, 29]]
53: [[2, 6, 25, 5, 1, 19], [3, 20, 4, 15, 7, 12], [9, 11, 8, 10], [13, 29, 28, 17, 21, 18, 22, 23, 27, 16, 24, 26, 14]]
54: [[2, 6, 25, 5, 1, 19], [3, 20, 4, 15, 12], [8, 10], [9, 7, 11, 13, 17, 16, 18, 23, 21, 22, 29, 26, 27, 28, 24, 14]]
55: [[2, 6], [25, 5], [1, 19, 3], [20, 4, 8, 12], [13, 7], [9, 11, 16, 15], [17, 10], [21], [24, 29, 26, 23, 22, 14], [27, 28, 18]]
56: [[2, 6], [25, 5, 1, 19, 3], [20, 4, 15, 13, 12], [11, 7, 8, 9, 24, 16, 18, 29, 21, 22, 23, 17, 26, 27, 28, 10, 14]]
57: [[2, 6], [25, 5], [1, 19, 3], [20, 4, 8, 12], [13], [7, 11], [9, 10], [15], [16, 17], [28], [18, 21], [23, 26, 22], [24, 27, 29, 14]]
58: [[2, 6], [25, 5, 1, 19, 3, 10], [20, 4], [7, 8, 9, 27, 11, 15, 13, 17, 16, 22, 29, 18, 23, 21, 24, 28, 26, 12, 14]]
59: [[2, 6], [25, 5, 1, 19, 3, 20, 4, 13, 9, 11, 7, 15, 21, 8, 17, 14], [16], [26, 18, 10, 12], [23, 22, 27, 28, 24, 29]]
