0: [[10, 7, 19, 2], [5, 20, 1, 25], [9, 6, 4, 12, 3, 8, 15, 11, 13, 14, 22, 17, 16], [18, 24], [28, 23], [21, 26, 27], [29]]
31: [[10, 7, 19, 2, 5, 20, 1], [25, 9, 6], [4, 12, 3, 8], [15, 11, 13], [14, 22, 17, 16], [18, 24, 28, 23, 21, 26, 27, 29]]
32: [[10, 7, 19, 2], [5, 20], [1, 25, 9], [6, 4, 12], [3, 8, 15], [11, 13, 14], [22, 17], [16, 18, 24, 28], [23, 21, 26, 27, 29]]
33: [[10, 7], [19, 2, 5], [20, 1], [25, 9, 6], [4, 12, 3], [8, 15], [11, 13, 14], [22, 17], [16, 18, 24], [28, 23], [21, 26], [27, 29]]
34: [[10, 7], [19, 2, 5], [20, 1, 25], [9, 6, 4], [12, 3], [8, 15, 11, 13], [14, 22, 17, 16], [18, 24], [28, 23, 21, 26], [27, 29]]
35: [[10, 7], [19, 2, 5], [20, 1, 25], [9, 6, 4], [12, 3, 8], [15, 11], [13, 14, 22], [17, 16], [18, 24, 28], [23, 21, 26], [27, 29]]
36: [[10], [7, 19, 2, 5], [20, 1, 25, 9], [6], [4, 12, 3, 8], [15, 11, 13, 14], [22, 17, 16, 18, 24, 28, 23, 21, 26, 27, 29]]
37: [[10, 7, 19], [2, 5, 20], [1, 25, 9], [6, 4, 12], [3, 8], [15, 11, 13], [14, 22, 17], [16, 18, 24, 28], [23, 21, 26, 27, 29]]
38: [[10, 7, 19, 2], [5, 20, 1, 25], [9, 6, 4], [12], [3, 8, 15, 11, 13, 14, 22, 17], [16, 18, 24, 28, 23, 21, 26, 27, 29]]
39: [[10, 7], [19, 2, 5], [20, 1, 25], [9, 6, 4], [12, 3, 8], [15, 11, 13], [14, 22, 17], [16, 18], [24, 28], [23, 21, 26], [27, 29]]
40: [[10], [7, 19], [2, 5, 20], [1, 25], [9, 6, 4, 12], [3, 8, 15, 11], [13, 14, 22], [17, 16, 18, 24], [28, 23, 21, 26, 27, 29]]
41: [[10, 7, 19], [2, 5, 20], [1, 25, 9], [6, 4], [12, 3, 8], [15, 11], [13, 14], [22, 17], [16, 18], [24, 28, 23, 21], [26, 27, 29]]
42: [[10, 7, 19, 2], [5, 20, 1, 25], [9, 6], [4, 12, 3], [8, 15], [11, 13, 14], [22], [17, 16, 18, 24, 28, 23, 21, 26, 27, 29]]
43: [[10, 7], [19, 2, 5], [20], [1, 25, 9, 6, 4, 12, 3, 8, 15, 11, 13, 14, 22, 17, 16, 18, 24, 28, 23, 21, 26, 27, 29]]
44: [[10, 7], [19, 2], [5, 20, 1], [25], [9, 6, 4, 12, 3, 8, 15, 11, 13, 14, 22, 17, 16, 18, 24, 28, 23, 21, 26, 27, 29]]
45: [[10, 7], [19, 2], [5, 20], [1, 25], [9, 6], [4, 12, 3, 8], [15, 11, 13], [14, 22], [17, 16], [18, 24], [28, 23, 21], [26], [27, 29]]
46: [[10, 7, 19, 2], [5, 20], [1, 25], [9, 6], [4, 12, 3], [8, 15, 11], [13, 14, 22, 17, 16, 18, 24, 28, 23, 21, 26, 27, 29]]
47: [[10, 7], [19, 2, 5], [20, 1, 25], [9, 6, 4], [12, 3, 8], [15, 11], [13, 14, 22], [17], [16, 18, 24, 28, 23, 21, 26, 27, 29]]
48: [[10, 7, 19, 2, 5, 20, 1], [25, 9, 6], [4, 12], [3], [8, 15, 11, 13, 14, 22, 17, 16, 18, 24, 28, 23, 21, 26, 27, 29]]
49: [[10, 7], [19, 2, 5], [20, 1, 25], [9, 6, 4], [12, 3], [8], [15, 11, 13, 14, 22, 17, 16, 18, 24, 28, 23, 21, 26, 27, 29]]
50: [[10, 7, 19], [2, 5, 20], [1, 25, 9], [6, 4], [12, 3, 8, 15], [11, 13, 14, 22], [17, 16, 18, 24], [28, 23, 21, 26], [27, 29]]
51: [[10, 7], [19, 2], [5, 20, 1], [25], [9, 6, 4, 12], [3, 8, 15], [11, 13, 14, 22], [17, 16, 18, 24, 28, 23, 21, 26, 27, 29]]
52: [[10, 7, 19], [2, 5, 20, 1], [25, 9, 6, 4], [12, 3, 8, 15, 11, 13, 14, 22, 17, 16, 18, 24, 28, 23, 21, 26, 27, 29]]
53: [[10, 7, 19, 2], [5, 20, 1], [25, 9, 6, 4], [12], [3, 8, 15, 11, 13, 14, 22, 17, 16, 18, 24, 28, 23, 21, 26, 27, 29]]
54: [[10, 7, 19], [2, 5, 20], [1, 25, 9], [6, 4, 12], [3, 8], [15, 11, 13], [14, 22, 17], [16, 18, 24], [28, 23, 21], [26], [27, 29]]
55: [[10, 7, 19], [2, 5, 20, 1], [25, 9, 6, 4], [12], [3, 8, 15], [11, 13], [14, 22, 17], [16, 18, 24], [28], [23, 21, 26, 27, 29]]
56: [[10, 7], [19, 2, 5], [20, 1], [25, 9, 6], [4, 12, 3], [8, 15], [11, 13, 14], [22], [17, 16, 18, 24, 28, 23, 21, 26, 27, 29]]
57: [[10], [7, 19], [2, 5], [20, 1], [25, 9, 6], [4, 12], [3, 8], [15, 11], [13, 14, 22], [17, 16], [18, 24], [28, 23, 21], [26], [27, 29]]
