0: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
20: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
21: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
22: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
23: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
24: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
25: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
26: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
27: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
28: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
29: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
30: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
31: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
32: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
33: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
34: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
35: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
36: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
37: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
38: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
39: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
40: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
41: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
42: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
43: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
44: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
45: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
46: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
47: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
48: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
49: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
50: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
51: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
52: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
53: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
54: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
55: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
56: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
57: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
58: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
59: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
