10: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
11: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
12: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
13: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
14: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
15: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
16: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
17: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
18: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
19: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
20: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
21: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
22: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
23: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
24: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
25: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
26: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
27: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
28: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
29: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
30: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
31: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
32: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
33: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
34: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
35: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
36: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
37: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
38: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
39: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
40: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
41: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
42: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
43: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
44: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
45: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
46: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
47: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
48: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
49: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
50: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
51: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
52: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
53: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
54: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
55: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
56: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
57: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
58: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
59: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
60: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
61: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
62: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
63: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
64: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
65: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
66: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
67: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
68: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
69: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
70: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
71: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
72: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
73: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
74: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
