0: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
17: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
18: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
19: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
20: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
21: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
22: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
23: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
24: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
25: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
26: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
27: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
28: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
29: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
30: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
31: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
32: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
33: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
34: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
35: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
36: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
37: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
38: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
39: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
40: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
41: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
42: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
43: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
44: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
45: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
46: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
47: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
