0: [[24, 34, 46], [20, 32, 3], [25, 45, 22, 36, 51, 43, 53, 12, 40, 28, 55, 60], [26, 1], [2, 35, 59, 8, 52, 4, 7, 14, 11, 9], [21, 13, 6], [10, 18, 15, 5, 23, 39], [19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48], [49, 57]]
16: [[24, 34, 46, 20, 32, 3, 25, 45, 22, 36, 51, 43], [53, 12], [40, 28, 55, 60, 26, 1, 2, 35, 59, 8], [52, 4, 7], [14, 11, 9, 21, 13, 6, 10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54], [48, 49, 57]]
17: [[24, 34, 46], [20, 32], [3, 25, 45], [22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8, 52], [4, 7], [14, 11, 9], [21, 13, 6, 10], [18, 15, 5, 23], [39, 19], [16, 17, 30, 27], [38, 47, 29, 33], [41, 37, 44, 31, 50], [58, 42, 56], [54, 48, 49, 57]]
18: [[24, 34, 46], [20, 32], [3, 25, 45], [22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8, 52], [4, 7], [14, 11, 9], [21, 13, 6, 10], [18, 15, 5, 23], [39, 19], [16, 17, 30, 27], [38, 47, 29, 33], [41, 37, 44, 31, 50], [58, 42, 56], [54, 48, 49, 57]]
19: [[24, 34, 46], [20, 32, 3], [25, 45, 22, 36], [51, 43, 53], [12, 40, 28, 55], [60, 26, 1, 2, 35, 59], [8, 52, 4], [7, 14], [11, 9], [21, 13, 6], [10, 18, 15], [5, 23, 39], [19, 16, 17], [30, 27], [38, 47, 29, 33], [41, 37, 44], [31, 50, 58], [42, 56, 54], [48, 49, 57]]
20: [[24, 34, 46], [20, 32, 3, 25], [45, 22, 36], [51, 43, 53, 12], [40, 28, 55, 60, 26, 1], [2, 35, 59], [8, 52], [4, 7], [14, 11, 9], [21, 13, 6], [10, 18, 15], [5, 23, 39], [19, 16], [17, 30, 27, 38], [47, 29, 33], [41, 37, 44], [31, 50, 58], [42, 56, 54], [48, 49, 57]]
21: [[24, 34, 46], [20, 32, 3], [25, 45, 22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26, 1, 2, 35], [59, 8, 52], [4, 7, 14], [11, 9, 21], [13, 6], [10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54], [48, 49, 57]]
22: [[24, 34], [46, 20, 32, 3], [25, 45, 22], [36, 51], [43, 53, 12], [40, 28, 55], [60, 26, 1], [2, 35, 59], [8, 52], [4, 7], [14, 11, 9], [21, 13, 6], [10, 18, 15], [5, 23], [39, 19, 16], [17, 30, 27], [38, 47], [29, 33], [41, 37], [44, 31, 50], [58, 42, 56, 54], [48, 49, 57]]
23: [[24, 34], [46, 20, 32], [3, 25], [45, 22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8, 52, 4, 7], [14, 11, 9], [21, 13, 6], [10, 18, 15], [5, 23, 39, 19], [16, 17], [30, 27, 38, 47], [29, 33, 41], [37, 44, 31], [50, 58, 42], [56, 54, 48, 49, 57]]
24: [[24, 34, 46], [20, 32, 3], [25, 45, 22, 36], [51, 43], [53, 12, 40], [28, 55], [60, 26, 1], [2, 35, 59], [8, 52, 4], [7, 14], [11, 9, 21, 13, 6, 10], [18, 15, 5, 23], [39, 19], [16, 17, 30, 27], [38, 47, 29, 33], [41, 37, 44, 31, 50], [58, 42, 56], [54, 48, 49, 57]]
25: [[24, 34, 46], [20, 32, 3], [25, 45], [22, 36, 51], [43, 53], [12, 40, 28], [55, 60], [26, 1, 2, 35], [59, 8, 52], [4, 7, 14, 11], [9, 21, 13], [6, 10], [18, 15], [5, 23, 39], [19, 16, 17, 30], [27, 38, 47, 29], [33, 41, 37, 44], [31, 50, 58], [42, 56, 54], [48, 49, 57]]
26: [[24, 34, 46], [20, 32, 3], [25, 45, 22], [36, 51, 43, 53], [12, 40, 28, 55, 60, 26, 1, 2], [35, 59, 8], [52, 4, 7], [14, 11, 9], [21, 13, 6], [10, 18, 15], [5, 23, 39], [19, 16, 17], [30, 27, 38, 47], [29, 33, 41], [37, 44, 31, 50], [58, 42, 56], [54, 48], [49, 57]]
27: [[24, 34, 46], [20, 32], [3, 25, 45], [22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8, 52, 4], [7, 14], [11, 9], [21, 13, 6], [10, 18], [15, 5, 23], [39, 19, 16], [17, 30, 27, 38], [47, 29, 33], [41, 37], [44, 31, 50, 58], [42, 56, 54], [48, 49, 57]]
28: [[24, 34, 46], [20, 32], [3, 25, 45], [22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8, 52], [4, 7], [14, 11, 9], [21, 13, 6, 10], [18, 15, 5, 23], [39, 19], [16, 17, 30], [27, 38], [47, 29, 33, 41, 37, 44, 31, 50], [58, 42, 56, 54, 48, 49, 57]]
29: [[24, 34, 46], [20, 32, 3], [25, 45, 22, 36, 51, 43, 53, 12, 40, 28, 55], [60, 26], [1, 2, 35, 59, 8, 52, 4, 7, 14, 11], [9, 21, 13, 6, 10, 18, 15, 5, 23], [39, 19, 16], [17, 30, 27], [38, 47, 29], [33, 41], [37, 44], [31, 50], [58, 42, 56, 54, 48, 49, 57]]
30: [[24, 34, 46], [20, 32, 3], [25, 45], [22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8], [52, 4, 7], [14, 11, 9], [21, 13], [6, 10, 18], [15, 5, 23], [39, 19, 16], [17, 30], [27, 38, 47], [29, 33], [41, 37, 44], [31, 50, 58], [42, 56, 54], [48, 49, 57]]
31: [[24, 34, 46], [20, 32], [3, 25, 45, 22], [36, 51, 43], [53, 12, 40], [28, 55], [60, 26, 1], [2, 35], [59, 8, 52], [4, 7, 14], [11, 9, 21, 13], [6, 10, 18], [15, 5], [23, 39, 19], [16, 17, 30], [27, 38, 47], [29, 33, 41, 37], [44, 31, 50], [58, 42], [56, 54], [48, 49, 57]]
32: [[24, 34, 46], [20, 32, 3], [25, 45], [22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8], [52, 4, 7], [14, 11, 9], [21, 13], [6, 10, 18], [15, 5, 23], [39, 19, 16], [17, 30], [27, 38, 47], [29, 33], [41, 37, 44], [31, 50, 58, 42, 56, 54], [48, 49, 57]]
33: [[24, 34, 46], [20, 32, 3], [25, 45, 22, 36, 51, 43, 53, 12, 40, 28, 55], [60, 26], [1, 2, 35], [59, 8], [52, 4, 7], [14, 11, 9], [21, 13, 6], [10, 18], [15, 5, 23, 39, 19, 16], [17, 30, 27, 38], [47, 29], [33, 41, 37], [44, 31], [50, 58, 42, 56, 54, 48, 49, 57]]
34: [[24, 34], [46, 20], [32, 3, 25, 45, 22, 36, 51, 43, 53, 12], [40, 28, 55], [60, 26, 1], [2, 35], [59, 8, 52], [4, 7, 14], [11, 9], [21, 13, 6], [10, 18, 15], [5, 23, 39], [19, 16], [17, 30, 27], [38, 47, 29], [33, 41, 37], [44, 31, 50], [58, 42], [56, 54], [48, 49, 57]]
35: [[24, 34], [46, 20], [32, 3, 25], [45, 22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2], [35, 59, 8], [52, 4, 7], [14, 11, 9], [21, 13, 6, 10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54], [48, 49, 57]]
36: [[24, 34, 46], [20, 32, 3], [25, 45, 22], [36, 51, 43], [53, 12, 40], [28, 55, 60], [26, 1], [2, 35], [59, 8, 52], [4, 7], [14, 11, 9], [21, 13], [6, 10, 18], [15, 5, 23], [39, 19, 16], [17, 30], [27, 38, 47, 29], [33, 41, 37], [44, 31, 50], [58, 42, 56, 54], [48, 49, 57]]
37: [[24, 34, 46], [20, 32, 3, 25], [45, 22, 36], [51, 43, 53], [12, 40, 28], [55, 60], [26, 1, 2, 35, 59, 8, 52, 4, 7, 14, 11, 9, 21, 13, 6, 10, 18, 15, 5, 23], [39, 19, 16], [17, 30, 27], [38, 47, 29], [33, 41], [37, 44, 31], [50, 58, 42, 56], [54, 48, 49, 57]]
38: [[24, 34, 46, 20, 32, 3, 25, 45, 22, 36, 51, 43], [53, 12], [40, 28, 55, 60, 26, 1, 2, 35, 59, 8], [52, 4, 7], [14, 11, 9], [21, 13], [6, 10, 18], [15, 5, 23, 39, 19, 16], [17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58], [42, 56], [54, 48, 49, 57]]
39: [[24, 34], [46, 20, 32], [3, 25], [45, 22, 36], [51, 43, 53], [12, 40, 28], [55, 60], [26, 1], [2, 35, 59], [8, 52], [4, 7, 14], [11, 9, 21], [13, 6, 10], [18, 15, 5], [23, 39, 19], [16, 17, 30], [27, 38, 47], [29, 33, 41], [37, 44], [31, 50, 58], [42, 56, 54, 48], [49, 57]]
40: [[24, 34, 46], [20, 32, 3], [25, 45, 22], [36, 51, 43, 53, 12, 40, 28, 55], [60, 26], [1, 2, 35], [59, 8], [52, 4, 7], [14, 11, 9], [21, 13, 6], [10, 18], [15, 5, 23, 39, 19, 16], [17, 30, 27, 38], [47, 29], [33, 41, 37], [44, 31], [50, 58, 42, 56, 54, 48, 49, 57]]
41: [[24, 34, 46], [20, 32], [3], [25, 45, 22], [36, 51, 43], [53, 12, 40], [28, 55, 60], [26, 1, 2], [35], [59, 8], [52, 4, 7], [14, 11, 9], [21, 13, 6], [10, 18, 15], [5, 23, 39], [19, 16, 17], [30, 27], [38, 47, 29], [33, 41], [37, 44, 31], [50, 58, 42], [56, 54], [48, 49, 57]]
42: [[24, 34, 46], [20, 32], [3], [25, 45, 22], [36, 51, 43], [53, 12, 40], [28, 55, 60], [26, 1, 2], [35], [59, 8], [52, 4, 7], [14, 11, 9], [21, 13, 6], [10, 18, 15], [5, 23, 39], [19, 16, 17], [30, 27], [38, 47, 29], [33, 41], [37, 44, 31], [50, 58, 42], [56, 54], [48, 49, 57]]
43: [[24, 34], [46], [20, 32], [3, 25, 45], [22, 36, 51], [43, 53, 12], [40], [28, 55], [60, 26, 1], [2, 35, 59], [8, 52, 4], [7, 14, 11], [9, 21, 13], [6, 10], [18, 15, 5], [23, 39], [19, 16, 17], [30, 27, 38], [47, 29, 33], [41, 37], [44, 31, 50], [58, 42], [56, 54, 48], [49, 57]]
44: [[24, 34, 46], [20, 32, 3], [25, 45, 22], [36, 51], [43, 53], [12, 40, 28], [55, 60, 26, 1, 2, 35], [59, 8, 52, 4, 7, 14, 11, 9, 21, 13, 6, 10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
45: [[24, 34, 46], [20, 32, 3], [25, 45], [22, 36], [51, 43, 53], [12, 40, 28], [55, 60], [26, 1, 2], [35, 59, 8], [52, 4, 7], [14, 11, 9], [21, 13, 6], [10, 18], [15, 5, 23], [39, 19, 16], [17, 30, 27], [38, 47, 29], [33, 41, 37], [44, 31], [50, 58], [42, 56, 54], [48, 49, 57]]
46: [[24, 34, 46], [20, 32, 3], [25, 45], [22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8, 52], [4, 7, 14], [11, 9, 21], [13, 6, 10], [18, 15, 5], [23, 39, 19], [16, 17, 30], [27, 38, 47], [29, 33], [41], [37, 44, 31], [50, 58], [42, 56, 54], [48, 49, 57]]
47: [[24, 34, 46], [20, 32, 3], [25, 45, 22], [36, 51, 43], [53, 12, 40], [28, 55, 60], [26, 1], [2, 35], [59, 8, 52], [4, 7], [14, 11, 9], [21, 13], [6, 10, 18], [15, 5, 23], [39, 19, 16], [17, 30, 27], [38, 47, 29], [33, 41], [37, 44, 31], [50, 58, 42, 56], [54, 48, 49, 57]]
48: [[24, 34], [46, 20, 32], [3, 25, 45], [22, 36, 51], [43, 53], [12, 40, 28], [55, 60, 26], [1, 2], [35, 59, 8], [52, 4, 7], [14, 11], [9, 21, 13], [6, 10], [18, 15, 5], [23, 39, 19], [16, 17, 30], [27, 38, 47], [29, 33], [41, 37, 44], [31, 50, 58], [42, 56, 54, 48], [49, 57]]
49: [[24, 34, 46], [20, 32], [3, 25, 45], [22, 36, 51], [43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8, 52], [4, 7, 14], [11, 9, 21], [13, 6], [10, 18, 15], [5, 23, 39], [19, 16, 17], [30, 27, 38], [47, 29, 33, 41], [37, 44, 31, 50], [58, 42, 56, 54], [48, 49, 57]]
50: [[24, 34, 46], [20, 32], [3, 25, 45], [22, 36], [51, 43], [53, 12, 40], [28, 55], [60, 26], [1, 2, 35], [59, 8], [52, 4, 7], [14, 11, 9], [21, 13, 6], [10, 18], [15, 5, 23, 39, 19, 16], [17, 30, 27, 38], [47, 29], [33, 41, 37], [44, 31], [50, 58, 42, 56, 54, 48, 49, 57]]
51: [[24, 34, 46], [20, 32, 3], [25], [45, 22], [36, 51, 43, 53, 12, 40, 28, 55, 60, 26, 1, 2, 35, 59, 8, 52, 4, 7], [14, 11, 9, 21, 13, 6, 10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
52: [[24, 34, 46], [20, 32, 3], [25, 45], [22, 36, 51], [43, 53, 12], [40, 28, 55], [60, 26], [1, 2, 35], [59, 8, 52], [4, 7, 14, 11], [9, 21, 13], [6, 10, 18], [15, 5, 23], [39, 19], [16, 17, 30], [27, 38, 47], [29, 33, 41], [37, 44, 31, 50], [58, 42], [56, 54], [48, 49, 57]]
53: [[24, 34, 46], [20, 32, 3], [25, 45, 22], [36, 51, 43], [53, 12, 40], [28, 55], [60, 26, 1], [2, 35, 59], [8, 52, 4], [7, 14, 11], [9, 21, 13], [6, 10, 18], [15, 5, 23], [39, 19, 16], [17, 30], [27, 38, 47, 29], [33, 41, 37, 44], [31, 50, 58], [42, 56, 54], [48, 49, 57]]
54: [[24, 34, 46], [20, 32, 3], [25, 45, 22, 36, 51, 43, 53, 12, 40], [28, 55], [60, 26, 1, 2, 35, 59, 8, 52, 4, 7], [14, 11, 9, 21, 13, 6, 10, 18, 15], [5, 23, 39, 19], [16, 17, 30], [27, 38, 47], [29, 33], [41, 37, 44], [31, 50, 58, 42, 56, 54, 48, 49, 57]]
55: [[24, 34, 46], [20, 32, 3], [25, 45], [22, 36, 51], [43, 53, 12], [40, 28, 55], [60, 26, 1], [2, 35, 59], [8, 52, 4], [7, 14], [11, 9, 21], [13, 6, 10, 18, 15, 5], [23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37], [44, 31, 50, 58, 42, 56], [54, 48, 49, 57]]
56: [[24, 34, 46], [20, 32, 3], [25, 45, 22], [36, 51], [43, 53, 12], [40, 28, 55], [60, 26, 1], [2, 35, 59], [8, 52, 4], [7, 14, 11], [9, 21, 13], [6, 10, 18], [15, 5, 23], [39, 19], [16, 17, 30, 27], [38, 47, 29, 33], [41, 37, 44, 31], [50, 58, 42], [56, 54, 48], [49, 57]]
57: [[24, 34], [46, 20, 32], [3, 25, 45], [22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8, 52], [4, 7, 14, 11, 9, 21], [13, 6, 10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27], [38, 47, 29, 33, 41, 37], [44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
58: [[24, 34, 46], [20, 32, 3], [25, 45], [22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8], [52, 4, 7], [14, 11, 9], [21, 13, 6], [10, 18], [15, 5, 23], [39, 19], [16, 17, 30], [27, 38, 47], [29, 33, 41], [37, 44, 31], [50, 58, 42, 56, 54, 48, 49, 57]]
59: [[24, 34, 46], [20, 32, 3], [25, 45, 22], [36, 51, 43, 53, 12, 40, 28, 55, 60, 26, 1, 2, 35, 59, 8, 52, 4], [7, 14, 11, 9, 21, 13, 6, 10, 18, 15, 5, 23, 39, 19, 16, 17], [30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
60: [[24, 34, 46], [20, 32], [3, 25, 45], [22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2], [35, 59, 8, 52, 4, 7, 14, 11, 9, 21, 13, 6, 10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31], [50, 58, 42, 56, 54, 48, 49, 57]]
61: [[24, 34], [46, 20, 32], [3, 25, 45], [22, 36, 51], [43, 53, 12], [40, 28, 55], [60, 26], [1, 2, 35], [59, 8, 52], [4, 7, 14], [11, 9, 21], [13, 6, 10], [18, 15, 5], [23, 39, 19], [16, 17, 30, 27], [38, 47, 29], [33, 41, 37, 44], [31, 50, 58], [42, 56], [54, 48], [49, 57]]
62: [[24, 34, 46], [20, 32, 3, 25], [45, 22, 36, 51, 43, 53, 12, 40, 28, 55, 60, 26, 1], [2, 35, 59, 8, 52, 4, 7, 14, 11, 9, 21, 13, 6, 10, 18, 15, 5, 23, 39, 19], [16, 17, 30, 27, 38], [47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
63: [[24, 34, 46], [20, 32], [3, 25, 45], [22, 36], [51, 43, 53], [12, 40], [28, 55, 60], [26, 1, 2], [35, 59, 8], [52, 4, 7], [14, 11, 9], [21, 13], [6, 10, 18], [15, 5, 23], [39, 19], [16, 17, 30, 27], [38, 47, 29, 33], [41, 37, 44, 31], [50, 58, 42], [56, 54, 48], [49, 57]]
64: [[24, 34, 46], [20, 32, 3], [25, 45, 22], [36, 51, 43], [53, 12, 40], [28, 55, 60], [26, 1], [2, 35], [59, 8, 52], [4, 7], [14, 11, 9], [21, 13], [6, 10, 18], [15, 5, 23, 39, 19, 16], [17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
65: [[24, 34, 46], [20, 32], [3, 25, 45], [22, 36], [51, 43], [53, 12], [40, 28], [55, 60], [26, 1, 2, 35], [59, 8, 52, 4, 7, 14, 11, 9, 21, 13, 6, 10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
66: [[24, 34, 46], [20, 32, 3], [25, 45, 22], [36, 51], [43, 53, 12], [40, 28, 55], [60, 26, 1], [2, 35, 59], [8, 52, 4], [7, 14], [11, 9, 21], [13, 6, 10], [18, 15, 5, 23], [39, 19], [16, 17, 30, 27], [38, 47, 29, 33], [41, 37, 44, 31], [50, 58, 42], [56, 54, 48], [49, 57]]
67: [[24, 34, 46], [20, 32], [3, 25], [45, 22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26, 1], [2, 35, 59, 8], [52, 4, 7, 14], [11, 9, 21], [13, 6, 10, 18, 15, 5], [23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44], [31, 50, 58, 42, 56, 54, 48, 49, 57]]
68: [[24, 34], [46, 20, 32], [3, 25, 45], [22, 36, 51], [43, 53, 12], [40, 28], [55, 60, 26], [1, 2, 35, 59, 8], [52, 4, 7], [14, 11], [9, 21, 13, 6, 10, 18], [15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
69: [[24, 34], [46, 20, 32], [3, 25], [45, 22, 36], [51, 43, 53], [12, 40], [28, 55, 60], [26, 1, 2], [35, 59], [8, 52, 4], [7, 14, 11], [9, 21, 13], [6, 10], [18, 15, 5], [23, 39, 19], [16, 17, 30], [27, 38], [47, 29, 33], [41, 37, 44], [31, 50, 58, 42], [56, 54, 48], [49, 57]]
70: [[24, 34, 46], [20, 32], [3, 25, 45], [22, 36], [51, 43, 53], [12, 40], [28, 55, 60], [26, 1, 2], [35, 59, 8], [52, 4, 7], [14, 11, 9], [21, 13], [6, 10, 18], [15, 5, 23], [39, 19], [16, 17, 30], [27, 38, 47, 29], [33, 41, 37, 44], [31, 50, 58], [42, 56, 54], [48, 49, 57]]
71: [[24, 34, 46], [20, 32], [3, 25], [45, 22, 36], [51, 43, 53], [12, 40, 28, 55], [60, 26], [1, 2, 35, 59, 8, 52, 4, 7, 14, 11, 9, 21, 13, 6, 10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
72: [[24, 34], [46, 20], [32, 3, 25], [45, 22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8, 52], [4, 7, 14], [11, 9, 21], [13, 6, 10], [18, 15, 5], [23, 39, 19], [16, 17], [30, 27, 38], [47, 29, 33], [41, 37, 44], [31, 50, 58], [42, 56, 54], [48, 49, 57]]
73: [[24, 34, 46], [20, 32, 3], [25, 45], [22, 36, 51], [43, 53, 12, 40, 28, 55, 60], [26, 1, 2, 35, 59, 8, 52, 4, 7, 14, 11, 9, 21, 13, 6, 10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
