0: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 17, 16, 22, 18, 28, 23, 20, 25, 29, 14], [21, 27, 26]]
28: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
29: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
30: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
31: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
32: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
33: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
34: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
35: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11, 24], [9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
36: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11, 24], [9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
37: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11, 24], [9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
38: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11, 24], [9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
39: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11, 24], [9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
40: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15], [11, 24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
41: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15], [11, 24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
42: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15], [11, 24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
43: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15], [11, 24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
44: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15], [11, 24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
45: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15], [11, 24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
46: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25], [29, 21, 27, 26]]
47: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25], [29, 21, 27, 26]]
48: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15], [11, 24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25], [29, 21, 27, 26]]
49: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15], [11, 24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25], [29, 21, 27, 26]]
50: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15], [11, 24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25], [29, 21, 27, 26]]
51: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15], [11, 24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25], [29, 21, 27, 26]]
52: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15], [11, 24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25], [29, 21, 27, 26]]
53: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15], [11, 24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25], [29, 21, 27, 26]]
54: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15], [11, 24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25], [29, 21, 27, 26]]
55: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29, 21], [27, 26]]
56: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29, 21], [27, 26]]
57: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11, 24], [9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29, 21], [27, 26]]
58: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11, 24], [9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29, 21], [27, 26]]
59: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11, 24], [9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29, 21], [27, 26]]
