0: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
31: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
32: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
33: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
34: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
35: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
36: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
37: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
38: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
39: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
40: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
41: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
42: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
43: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
44: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
45: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
46: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
47: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
