0: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
27: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
28: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
29: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
30: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
31: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
32: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
33: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
34: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
35: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
36: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
37: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
38: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
39: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
40: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
41: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
42: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
43: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
44: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
45: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
46: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
47: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
48: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
49: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
50: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
51: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
52: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
53: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
54: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
55: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
56: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
57: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
