0: [[17, 9, 19, 6, 2, 5, 10, 1, 7, 16], [3, 8, 4, 12, 22, 11, 13, 18, 20, 25, 15], [28, 23, 24, 29, 14], [26, 21, 27]]
21: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
22: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
23: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
24: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
25: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
26: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
27: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
28: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
29: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
30: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
31: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
32: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 15], [18, 28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
33: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 15], [18, 28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
34: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 15], [18, 28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
35: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 15], [18, 28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
36: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 15], [18, 28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
37: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 15, 13, 11, 12, 22, 18, 14], [28, 23, 24, 25, 20, 29], [26, 21, 27]]
38: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 15, 13, 11, 12, 22, 18, 14], [28, 23, 24, 25, 20, 29], [26, 21, 27]]
39: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 15, 13, 11, 12, 22, 18, 14], [28, 23, 24, 25, 20, 29], [26, 21, 27]]
40: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 15, 13, 11, 12, 22, 18, 14], [28, 23, 24, 25, 20, 29], [26, 21, 27]]
41: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 15, 13, 11, 12, 22, 18, 14], [28, 23, 24, 25, 20, 29], [26, 21, 27]]
42: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 15, 13, 11, 12, 22, 18, 14], [28, 23, 24, 25, 20, 29], [26, 21, 27]]
43: [[17, 9, 19, 1, 6, 2, 16, 7, 5], [10, 3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
44: [[17, 9, 19, 1, 6, 2, 16, 7, 5], [10, 3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
45: [[17, 9, 19, 1, 6, 2, 16, 7, 5], [10, 3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
46: [[17, 9, 19, 1, 6, 2, 16, 7, 5], [10, 3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
47: [[17, 9, 19, 1, 6, 2, 16, 7, 5], [10, 3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
48: [[17, 9, 19, 1, 6, 2, 16, 7], [5, 10, 3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
49: [[17, 9, 19, 1, 6, 2, 16, 7, 5], [10, 3, 8, 4, 13, 11, 12, 22, 15], [18, 28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
50: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10, 3], [8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
51: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 14], [29, 26, 21, 27]]
52: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 14], [29, 26, 21, 27]]
53: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 15], [18, 28, 23, 24, 25, 20, 14], [29, 26, 21, 27]]
54: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10, 3], [8, 4, 15, 13, 11, 12, 22, 18, 14], [28, 23, 24, 25, 20, 29], [26, 21, 27]]
55: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10, 3], [8, 4, 15, 13, 11, 12, 22, 18, 14], [28, 23, 24, 25, 20, 29], [26, 21, 27]]
56: [[17, 9, 19, 1, 6, 2, 16, 7, 5], [10, 3, 8, 4, 13, 11, 12, 22, 15], [18, 28, 23, 24, 25, 20, 14], [29, 26, 21, 27]]
57: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 26, 14], [21, 27]]
58: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15, 14], [28, 23, 24, 25, 20, 29, 26], [21, 27]]
59: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10, 3], [8, 4, 13, 11, 12, 22, 18, 15, 14], [28, 23, 24, 25, 20, 29, 26], [21, 27]]
