0: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
13: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
14: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
15: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
16: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
17: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
18: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
19: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
20: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
21: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
22: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
23: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
24: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
25: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
26: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
27: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
28: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
29: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
30: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
31: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
32: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
33: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
34: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
35: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
36: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
37: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
38: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
39: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
40: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
41: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
42: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
43: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
44: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
45: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
46: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
47: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18], [22, 23, 21, 24]]
