0: [[6, 5], [9, 1], [3, 11], [4, 12], [7, 14, 29], [8, 19, 2], [10, 13], [15, 16, 17], [18, 22, 23], [20, 25], [21, 27, 26], [24, 28]]
41: [[6, 5], [9, 1], [3, 11], [4, 12], [7, 14], [29, 8], [19, 2], [10, 13, 15], [16, 17], [18, 22, 23, 20], [25, 21, 27, 26, 24, 28]]
42: [[6, 5], [9, 1], [3, 11], [4, 12], [7, 14], [29, 8], [19, 2], [10, 13], [15, 16], [17, 18], [22, 23], [20, 25, 21, 27, 26, 24, 28]]
43: [[6, 5], [9, 1], [3, 11], [4, 12], [7, 14], [29, 8], [19, 2], [10, 13], [15, 16], [17, 18], [22, 23], [20, 25, 21, 27, 26, 24, 28]]
44: [[6, 5], [9, 1], [3, 11], [4, 12], [7, 14, 29, 8], [19, 2, 10], [13, 15], [16, 17], [18, 22], [23, 20, 25, 21, 27, 26, 24, 28]]
45: [[3, 11], [4, 12], [7, 14], [29, 8], [19, 2, 1], [10, 13, 6, 5], [15, 16, 17], [18, 22, 9], [23, 20, 25, 21, 27, 26, 24, 28]]
46: [[6, 5], [9, 1], [3, 11], [4, 12], [7, 14], [29, 8], [19, 2], [10, 13], [15, 16], [17, 18, 22], [23, 20], [25, 21, 27, 26, 24, 28]]
47: [[6, 5], [9, 1], [3, 11], [4, 12], [7, 14], [29, 8], [19, 2], [10, 13], [15, 16], [17, 18, 22], [23, 20], [25, 21, 27, 26, 24, 28]]
48: [[6, 5], [11], [4, 12, 3], [7, 14, 29], [8, 19, 1], [2, 10, 13, 15, 16, 17, 18, 22, 23, 20, 25, 21, 27, 26, 24, 28, 9]]
49: [[6, 5], [9, 1, 3, 11, 4, 12, 7, 14, 29, 8, 19, 2, 10, 13, 15, 16], [17, 18, 22, 23, 20, 25, 21, 27, 26, 24, 28]]
50: [[6, 5], [9, 1], [3, 11, 4, 12], [7, 14], [29, 8], [19, 2], [10, 13, 15, 16, 17, 18, 22, 23, 20, 25, 21, 27, 26, 24, 28]]
51: [[6, 5], [9, 1], [3, 11], [4, 12], [7, 14], [29, 8], [19, 2, 10], [13, 15], [16, 17], [18, 22, 23, 20, 25, 21, 27, 26, 24, 28]]
52: [[6, 5], [9, 1], [3, 11], [4, 12, 7], [14, 29, 8], [19, 2, 10], [13, 15, 16, 17, 18, 22, 23, 20, 25, 21, 27, 26, 24, 28]]
53: [[6, 5], [9, 1], [3, 11], [4, 12], [7, 14], [29, 8, 19, 2, 10, 13, 15], [16, 17, 18, 22, 23, 20, 25, 21, 27, 26, 24, 28]]
54: [[6, 5], [9, 1], [3, 11], [4, 12], [7, 14, 29], [8, 19], [2, 10], [13, 15, 16, 17, 18, 22, 23, 20, 25, 21, 27, 26, 24, 28]]
55: [[6, 5], [9, 1, 3], [11, 4, 12], [7, 29, 8, 19, 2, 10, 13, 15, 16, 17, 18, 22, 23, 20, 25, 21, 27, 26, 24, 28, 14]]
56: [[6, 5], [9, 1], [3, 11, 4], [12, 7], [14, 29], [8, 19], [2, 10], [13, 15], [16, 17], [18, 22, 23, 20, 25, 21, 27, 26, 24, 28]]
57: [[6, 5], [11], [4, 12, 3], [7, 14], [29, 8, 1], [19, 2, 10, 13, 15, 16, 17, 18, 22, 23, 20, 25, 21, 27, 26, 24, 28, 9]]
58: [[6, 5], [9, 1, 3, 11], [4, 12], [7, 14], [29, 8], [19, 2], [10, 13], [15, 16, 17, 18, 22, 23, 20, 25, 21, 27, 26, 24, 28]]
59: [[6, 5, 9, 1], [3, 11], [4, 12], [7, 14, 29, 8, 19, 2, 10, 13, 15, 16, 17, 18, 22, 23, 20, 25, 21, 27, 26, 24, 28]]
