0: [[1, 10, 19, 5, 2, 7, 6], [3, 11, 12, 4, 8], [13, 9, 24, 15, 14, 16, 18, 17, 22], [23, 28], [20, 25], [29, 21, 26, 27]]
25: [[1, 19, 5, 10, 2, 7], [6, 3, 11, 12, 4, 8, 13, 9, 24, 15, 14, 16], [18, 17, 22], [23, 28], [20, 25], [29, 21, 26, 27]]
26: [[1, 19, 7, 2], [6, 3], [11, 12, 4, 8, 13, 9, 24], [15, 14, 16, 18, 17, 22, 23, 28, 20, 10], [25, 29, 5], [21, 26, 27]]
27: [[1, 19, 5, 6, 3, 11, 10, 2, 7], [12, 4, 8, 13, 9, 24, 15], [14, 16, 18, 17, 22], [23, 28], [20, 25], [29, 21, 26, 27]]
28: [[5, 2, 7, 6, 10], [3, 11, 12, 4, 8, 13, 9, 24, 15], [14, 16, 1, 19], [18, 17, 22, 23, 28], [20, 25], [29, 21, 26, 27]]
29: [[1, 19, 7, 10, 2], [6, 3, 11, 12, 4, 8, 13, 9, 24], [15, 14, 16, 18, 17, 22, 23], [28, 20], [25, 29, 5], [21, 26, 27]]
30: [[5, 2, 7, 6, 3, 10, 19], [11, 12, 4, 8, 13, 9, 24, 15, 14, 16, 18], [17, 22, 23, 28, 1], [20, 25], [29, 21, 26, 27]]
31: [[5, 2, 7, 1, 10, 19], [6, 3, 11, 12, 4, 8, 13, 9, 24, 15, 14, 16], [18, 17, 22, 23, 28], [20, 25], [29, 21, 26, 27]]
32: [[1, 10, 19, 5, 2, 7], [6, 3, 11, 12, 4], [8, 13], [9, 24, 15, 14, 16, 18, 17, 22, 23, 28], [20, 25], [29, 21, 26, 27]]
33: [[5, 2, 7, 6, 3, 10, 19], [11, 12, 4, 8, 13, 9], [24, 15, 14, 16, 18, 17, 22, 23, 28, 1], [20, 25], [29, 21, 26, 27]]
34: [[5, 2, 7, 6, 3, 10, 19], [11, 12, 4, 8, 13, 9], [24, 15, 14, 16, 18, 17, 22, 23, 28, 1], [20, 25], [29, 21, 26, 27]]
35: [[5, 2, 7, 6, 3, 11, 10, 19], [12, 4, 8, 13, 9, 24], [15, 14, 16, 18, 17, 22, 23, 28, 1], [20, 25], [29, 21, 26, 27]]
36: [[5, 2, 1, 10, 19], [7, 6, 3, 11, 12, 4], [8, 13, 9, 24, 15, 14, 16, 18, 17, 22, 23, 28], [20, 25], [29, 21, 26, 27]]
37: [[5, 2, 7, 6, 3, 11, 12, 4, 10, 19], [8, 13, 9, 24, 15, 14, 16, 1], [18, 17, 22, 23, 28], [20, 25], [29, 21, 26, 27]]
38: [[5, 2, 7, 6, 3, 11, 12, 10, 19], [4, 8, 13, 9, 24], [15, 14, 16, 18, 17, 22, 23, 28, 1], [20, 25], [29, 21, 26, 27]]
39: [[1], [2, 19], [7, 6, 10, 5], [3, 11, 12, 4, 8, 13, 9, 24, 15, 14, 16, 18, 17, 22], [23, 28, 20, 25], [29, 21, 26, 27]]
40: [[1, 19, 5, 7, 6, 10, 2], [11, 12, 4, 8], [13, 9, 24, 15, 14, 16, 18, 17, 22, 23], [28, 20, 3], [25, 29], [21, 26, 27]]
41: [[1, 19, 5, 7, 6, 10, 2], [11, 12, 4, 8], [13, 9, 24, 15, 14, 16, 18, 17, 22, 23], [28, 20, 3], [25, 29], [21, 26, 27]]
42: [[5, 2, 7, 6, 3, 11, 12, 4, 10, 19], [8, 13, 9, 24], [15, 14, 16, 18, 17, 22, 23, 28, 1], [20, 25], [29, 21, 26, 27]]
43: [[5], [2, 7, 6, 3, 10, 19], [11, 12, 4, 8, 13, 9, 24, 15, 14, 16, 18, 17, 1], [22, 23, 28, 20, 25, 29], [21, 26, 27]]
44: [[1, 19, 5, 7, 6, 10, 2], [11, 12, 4, 8, 13, 9], [24, 15, 14, 16, 18, 17, 22, 23], [28, 20, 3], [25, 29], [21, 26, 27]]
45: [[5, 2, 7, 6, 3, 11, 12, 4, 10, 19], [8, 13], [9, 24, 15, 14, 16, 18, 17, 22, 23, 28, 1], [20, 25], [29, 21, 26, 27]]
46: [[5, 2, 7, 6, 3, 10, 19], [11, 12], [4, 8, 13, 9, 24, 15, 14, 16, 18, 17, 1], [22, 23, 28, 20, 25, 29], [21, 26, 27]]
47: [[5, 2, 7, 6, 10], [3, 11, 12, 4, 8, 13, 9, 24, 15], [14, 16, 1, 19], [18, 17, 22, 23, 28, 20], [25, 29], [21, 26, 27]]
48: [[5], [2, 7, 6, 3, 10, 19], [11, 12, 4, 8, 13, 9, 24, 15, 14, 16, 18, 17, 1], [22, 23, 28, 20, 25], [29, 21, 26, 27]]
49: [[5, 10], [2, 7, 6, 19], [3, 11, 12, 4, 8, 13], [9, 24, 15, 14, 16, 18, 17, 22, 23, 28, 20, 25, 1], [29, 21, 26, 27]]
50: [[5, 10], [2, 7, 6, 19], [3, 11, 12, 4, 8, 13], [9, 24, 15, 14, 16, 18, 17, 22, 23, 28, 20, 25, 1], [29, 21, 26, 27]]
51: [[1, 10, 19, 5, 2, 7], [6, 3], [11, 12], [4, 8, 13, 9, 24, 15, 14, 16, 18, 17], [22, 23, 28, 20, 25, 29], [21, 26, 27]]
52: [[5, 2, 7, 10, 19], [6, 3, 11, 12, 4, 8, 13, 9, 24, 15, 14, 16, 18], [17, 22, 1], [23, 28, 20, 25], [29, 21, 26, 27]]
53: [[5, 10], [2, 7, 6, 3, 11, 12, 4, 8, 13, 9, 19], [24, 15, 14, 16, 18, 17, 1], [22, 23, 28, 20, 25], [29, 21, 26, 27]]
54: [[5, 10], [2, 7, 6, 3, 11, 12, 4, 8, 13, 9, 19], [24, 15, 14, 16, 18, 17, 1], [22, 23, 28, 20, 25], [29, 21, 26, 27]]
55: [[5, 2, 7, 6, 3, 11, 10, 19], [12, 4, 8, 13, 9, 24, 15, 14, 1], [16, 18, 17, 22, 23, 28, 20], [25, 29], [21, 26, 27]]
56: [[5, 2, 7, 6, 3, 11, 12, 10, 19], [4, 8, 13, 9, 24], [15, 14, 16, 18, 17, 22, 23, 28, 20, 1], [25, 29], [21, 26, 27]]
57: [[5, 2, 7, 6, 3, 10, 19], [11, 12, 4, 8], [13, 9, 24, 15, 14, 16, 18, 17, 1], [22, 23], [28, 20], [25, 29, 21, 26, 27]]
58: [[5, 10], [2, 7, 6, 3, 11, 12, 19], [4, 8, 13, 9, 24, 15, 14, 16, 18, 17, 1], [22, 23, 28, 20], [25, 29, 21, 26, 27]]
59: [[5, 2, 7, 6, 3, 10], [11, 12, 4, 8, 13, 9, 24, 15], [14, 16, 18, 17, 1, 19], [22, 23], [28, 20], [25, 29, 21, 26, 27]]
