0: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15, 13, 9, 17], [2, 18, 19], [16, 29, 14], [28, 10]]
26: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18, 19], [16, 29, 28], [10, 14]]
27: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18, 19], [16, 29, 28], [10, 14]]
28: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18, 19], [16, 29, 28], [10, 14]]
29: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18, 19], [16, 29, 28], [10, 14]]
30: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18], [19, 16, 29], [28, 10, 14]]
31: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18], [19, 16, 29], [28, 10, 14]]
32: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15, 13], [9, 17, 2], [18, 19, 16], [28, 29, 10, 14]]
33: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [9, 17, 2], [18, 19, 16], [28, 29, 14], [13, 10]]
34: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1], [15, 13, 9, 17, 2, 18, 19, 16, 29, 28, 10, 14]]
35: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17, 2], [18, 19, 16, 28], [29, 10, 14]]
36: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1], [15, 13, 9], [17, 2, 18, 19, 16, 29], [28, 10, 14]]
37: [[24, 7, 6], [26, 21, 27], [3, 23, 8, 22], [4, 5, 12], [20, 25], [11, 1, 15, 13, 9], [17, 2, 18, 19, 16, 29, 28, 10, 14]]
38: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 5, 20, 25, 12], [11, 1, 15, 13, 9, 17, 2, 18, 19, 16, 29, 28, 10, 14]]
39: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25, 11, 1, 15], [13, 9, 17, 2, 18, 19, 16, 29, 28, 10, 14]]
40: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 5, 12], [20, 25, 11], [1, 15, 13], [9, 17, 2, 18], [19, 16, 29], [28, 10, 14]]
41: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 5, 20, 25, 12], [11, 1], [15, 13, 9, 17, 2, 18, 19, 16, 29, 28, 10, 14]]
42: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20], [25, 11, 1, 15, 13, 9, 17, 2, 18, 19, 16, 29, 28, 10, 14]]
43: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20], [25, 11, 1, 15, 9, 17, 2, 18, 19, 16, 28, 29, 13, 10, 14]]
44: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20], [25, 11, 1, 15, 13, 9, 17, 2, 18, 19, 16, 29, 28, 10, 14]]
45: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4], [5, 20, 25, 11, 1, 15, 13, 9, 17, 2, 18, 19, 16, 29, 28, 10, 12, 14]]
46: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4], [5, 20, 25, 11, 1, 15, 13, 9, 12], [17, 2, 18, 19, 16, 29, 28, 10, 14]]
47: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4], [5, 20, 25, 11, 1, 15, 13, 9, 17, 2, 18, 19, 16, 29, 28, 10, 12, 14]]
48: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 5, 20, 25, 11, 1, 12], [15, 13, 9, 17, 2, 18, 19, 16, 29], [28, 10, 14]]
49: [[24, 7, 6], [26, 21, 27], [3, 23, 22, 8, 4], [12, 5, 20, 25, 11, 1, 15, 13, 9, 17, 2, 18, 19, 16, 29, 28, 10, 14]]
50: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25, 11, 1, 15, 13, 9, 17, 2, 18], [19, 16, 28], [29, 10, 14]]
51: [[24, 7, 6], [26, 21, 27, 3], [23, 8, 22], [4, 5, 12], [20, 25], [11, 1, 15], [13, 9, 17], [2, 18, 19], [16, 29, 14], [28, 10]]
52: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 5], [20, 25, 11], [1, 15, 13], [9, 17, 2], [18, 19, 16], [29, 28, 10], [12, 14]]
53: [[24, 7, 6], [26, 21, 27], [3, 23, 8, 4, 12], [5, 20], [25, 11, 1, 22], [15, 13, 9, 17, 2, 18, 19, 16, 29, 28, 10, 14]]
54: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4], [5, 20, 25, 11, 1, 15, 13, 9, 17, 2, 18, 19, 16, 29, 12], [28, 10, 14]]
55: [[24, 7, 6], [26, 21, 27], [3, 23], [22, 8, 4, 5, 20, 12], [25, 11, 1, 15, 13, 9, 17, 2, 18, 19, 16, 29, 28, 10, 14]]
56: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20], [25, 11, 1], [15, 13, 9], [17, 2, 18], [19, 16, 29], [28, 10, 14]]
57: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20], [25, 11, 1], [15, 13, 9], [17, 2, 18], [19, 16, 29], [28, 10, 14]]
58: [[24, 7, 6], [26, 21], [27, 3], [23, 22, 8, 4, 12, 5, 20, 25, 11, 1, 15, 13, 9, 17, 2, 18, 19, 16, 29, 28, 10, 14]]
59: [[24, 7], [6, 26, 21, 27, 3, 23, 22, 8, 4], [12, 5, 20, 25, 11, 1, 15, 13, 9, 17, 2, 18, 19, 16, 29, 14, 28, 10]]
