0: [[5, 9, 10, 29, 4, 11, 18, 14, 3, 21], [1, 19, 12, 6, 7, 24, 2, 22, 8], [17, 13, 15, 16], [25, 20], [23, 28], [26, 27]]
27: [[29], [11, 10], [18], [14, 3, 21], [1, 19], [12, 6, 7], [24], [2, 22, 9], [8, 17, 13, 15, 4], [16, 25, 20, 5], [23, 28, 26, 27]]
28: [[29], [4, 11], [18, 14], [3, 21, 1, 19, 12], [6, 7, 24, 5, 10], [2, 22, 8, 17, 13, 15, 16, 25, 20, 23, 28, 9], [26, 27]]
29: [[29], [4, 11, 18, 14, 3, 10], [21, 1, 19, 12], [6, 7, 5], [24, 2], [22, 8], [17, 13, 9], [15, 16, 25, 20], [23, 28, 26, 27]]
30: [[29, 11], [18, 14], [3, 21], [1, 19], [12, 6], [7, 24], [2, 22], [8, 17, 9, 4], [13, 15], [16, 25, 5], [20, 23, 10], [28, 26, 27]]
31: [[5, 9, 10, 29], [4, 11, 18, 14, 3, 21, 1, 19, 12, 6, 7, 24, 2, 22, 8, 17, 13, 15, 16, 25, 20, 23], [28, 26, 27]]
32: [[29, 11], [18, 14, 10], [3], [21], [1, 19, 12, 6], [7, 24, 2], [22, 8, 9, 4], [17, 13, 15], [16, 25, 5], [20, 23], [28, 26, 27]]
33: [[29], [4, 11, 10], [18, 14, 3, 21, 1], [19, 12], [6, 7, 24, 2, 22, 8, 9], [17, 13, 15], [16, 25, 5], [20, 23], [28, 26, 27]]
34: [[5, 9], [29, 4, 11, 10, 14], [18, 3, 21, 1, 19, 12, 6, 7, 24, 2, 22, 8, 17, 13, 15, 16, 25, 20, 23], [28, 26, 27]]
35: [[29], [11, 18], [14, 3], [21, 1, 19], [12, 6, 7], [24, 2], [22, 9], [8, 17, 13, 4], [15, 16, 25, 5], [20, 23, 10], [28, 26, 27]]
36: [[29, 4, 11, 9], [18, 14, 5, 10], [3, 21, 1], [19, 12, 6, 7, 24, 2, 22, 8, 17, 13, 15, 16], [25, 20, 23, 28, 26, 27]]
37: [[29], [11, 10], [18, 14], [3, 21], [1, 19], [12, 6], [7, 24], [2, 22], [8, 17, 9, 4], [13, 15], [16, 25, 5], [20, 23, 28, 26, 27]]
38: [[5, 9], [29, 10, 14], [4, 11, 18, 3, 21, 1, 19, 12, 6, 7, 24, 2, 22, 8, 17, 13, 15, 16, 25, 20, 23], [28, 26, 27]]
39: [[29, 4, 11], [18, 14, 10], [3, 21], [1, 19, 12, 6, 7], [24, 2, 22, 9], [8, 17], [13, 15], [16, 25, 20, 5], [23, 28, 26, 27]]
40: [[29], [4, 11, 10], [18, 14], [3, 21], [1, 19], [12, 6, 5], [7, 24], [2, 22, 8, 17, 13, 9], [15, 16, 25, 20, 23, 28, 26, 27]]
41: [[5], [9, 10, 29, 4, 11, 18, 14, 3, 21, 1, 19, 12, 6, 7, 24, 2, 22, 8, 17, 13, 15, 16, 25, 20, 23, 28, 26], [27]]
42: [[29], [4, 11, 10], [18, 14, 3, 21], [1, 19], [12, 6, 5], [7, 24, 2, 22, 8, 17, 13, 15, 16, 25, 20, 23, 28, 26, 27, 9]]
43: [[29], [4, 11, 18, 10], [14, 3], [21, 1, 19], [12, 6, 5], [7, 24, 2], [22, 8], [17, 13, 9], [15, 16, 25, 20, 23, 28, 26, 27]]
44: [[5], [9, 10, 29, 4, 11, 18, 14, 3, 21, 1, 19, 12, 6, 7, 24, 2, 22, 8, 17, 13, 15, 16, 25, 20, 23, 28, 26], [27]]
45: [[29, 4, 10], [11, 18, 14], [3, 21, 1, 19], [12, 6, 7, 24], [2, 22, 9], [8, 17, 13], [15, 16], [25, 20, 23, 28, 26, 27, 5]]
46: [[10, 29, 4, 11, 18, 9], [14, 3, 5], [21], [1, 19, 12, 6, 7, 24, 2, 22, 8, 17, 13, 15, 16, 25, 20, 23, 28, 26, 27]]
47: [[29], [11], [18, 14], [3, 21], [1, 19], [12, 6, 5], [7, 24], [2, 22], [8, 17, 9, 4], [13, 15, 16, 25, 20, 23, 28, 26, 27, 10]]
48: [[5], [9, 10, 29, 4, 11, 18, 14, 3, 21, 1, 19, 12, 6, 7], [24, 2, 22, 8, 17, 13, 15, 16, 25, 20, 23, 28, 26, 27]]
49: [[5], [29, 4], [11, 18, 9], [14, 3, 21, 1, 19, 12, 6, 7, 24, 2, 22, 8, 17, 13, 15, 16, 25, 20, 23, 28, 26, 27, 10]]
50: [[29, 10], [4, 11], [18, 14, 3], [21, 1], [19, 12, 6, 7, 24], [2, 22, 9], [8, 17, 13, 15], [16, 25, 5], [20, 23], [28, 26, 27]]
51: [[29, 4, 11, 18, 14, 9], [3, 21, 1, 19, 12, 10], [6, 7, 5], [24], [2, 22, 8, 17, 13, 15, 16, 25, 20, 23, 28, 26, 27]]
52: [[29], [4, 11], [18, 14, 5], [3, 21], [1, 19, 9], [12, 6, 7, 24, 2, 22, 8, 17, 13, 15, 16, 25, 20, 23, 28, 26, 27, 10]]
53: [[5, 29, 11, 18, 14, 3, 21, 1, 10], [19, 12, 6, 7], [24, 2], [22, 8, 17, 9, 4], [13, 15], [16, 25], [20, 23], [28, 26], [27]]
54: [[29, 4], [11, 18, 14, 9], [3, 21, 1, 19, 12], [6, 7, 5], [24, 2, 22, 8, 17, 13, 15, 16, 25, 20, 23, 28, 26, 27, 10]]
55: [[29], [4, 11], [18, 14, 3], [21, 1, 19], [12, 6, 7, 5, 10], [24, 2, 9], [22, 8, 17, 13, 15, 16, 25, 20, 23, 28, 26, 27]]
56: [[5, 29], [11, 18, 9], [14, 3, 4], [21, 1], [19, 12], [6, 7, 24, 2, 22, 8, 17, 13, 15, 16, 25, 20, 23, 28, 26, 27, 10]]
57: [[10, 29], [4, 11, 18, 14, 3, 21, 1, 19, 9], [12, 6, 7, 24, 5], [2, 22], [8, 17, 13, 15, 16, 25, 20, 23, 28, 26, 27]]
58: [[5, 9], [10, 29, 4, 11, 18], [14, 3, 21, 1, 19, 12, 6, 7, 24, 2, 22, 8, 17, 13, 15, 16, 25, 20, 23, 28, 26, 27]]
59: [[29, 4, 11, 18], [14, 3, 5, 10], [21, 1], [19, 12, 6, 7], [24, 2], [22, 8], [17, 13, 9], [15, 16, 25, 20, 23, 28, 26, 27]]
