0: [[16, 1, 19, 2, 12], [3, 20], [9, 4, 22], [5, 6], [10, 7, 8, 11], [15, 13], [14, 23, 17, 18, 25], [24, 28, 29], [21, 26, 27]]
40: [[2, 12, 3, 16, 19], [20, 9], [4, 22], [5, 6, 10, 7], [8, 11], [15, 13], [14, 23, 17, 1], [18, 25, 24], [28, 29, 21, 26, 27]]
41: [[2, 12, 16, 1, 19], [3, 20], [9, 4, 22], [5, 6, 10, 7], [8, 11, 15, 13, 14, 23, 17, 18, 25, 24, 28, 29, 21, 26, 27]]
42: [[12, 3], [20, 9], [4, 22], [5, 6], [10, 7, 8, 16, 19, 2], [11, 15, 1], [13, 14], [23, 17, 18], [25, 24], [28, 29, 21], [26, 27]]
43: [[12, 3, 20], [9, 4], [22, 5], [6, 10, 7, 19, 2], [8, 11, 15, 13, 16], [14, 23, 1], [17, 18, 25, 24], [28, 29, 21], [26, 27]]
44: [[12, 3], [20, 9], [4, 22], [5, 6], [10, 7, 19, 2], [8, 11], [15, 13, 16], [14, 23], [17, 18, 1], [25, 24], [28, 29, 21], [26, 27]]
45: [[2, 12, 16, 1, 19], [3, 20, 9], [4, 22], [5, 6, 10, 7], [8, 11], [15, 13, 14], [23, 17, 18], [25, 24, 28, 29, 21, 26, 27]]
46: [[12], [3, 20, 9, 4], [22, 5, 6], [10, 7, 19, 2], [8, 11], [15, 13, 16], [14, 23, 17, 18, 1], [25, 24], [28, 29, 21], [26, 27]]
47: [[2, 19], [12, 3, 20, 9, 1], [4, 22], [5, 6], [10, 7, 8, 16], [11, 15, 13, 14], [23, 17, 18, 25, 24, 28, 29, 21, 26, 27]]
48: [[19, 2, 16, 1], [12, 3, 20], [9, 4, 22, 5, 6, 10, 7, 8, 11, 15, 13, 14, 23, 17, 18, 25, 24, 28, 29, 21, 26, 27]]
49: [[16, 1], [19, 2], [12, 3, 20], [9, 4, 22], [5, 6, 10, 7], [8, 11, 15, 13, 14, 23, 17, 18, 25, 24, 28, 29, 21, 26, 27]]
50: [[2, 19], [12, 3, 20], [9, 4], [22, 5, 6, 10, 16], [7, 8, 11, 15, 1], [13, 14, 23], [17, 18, 25, 24, 28, 29, 21, 26, 27]]
51: [[2], [12, 3, 20], [9, 4, 22, 16], [5, 6, 10], [7, 8, 19], [11, 15], [13, 14, 1], [23, 17, 18, 25, 24, 28, 29, 21, 26, 27]]
52: [[2, 19], [12, 3], [20, 9], [4, 22], [5, 6], [10, 7, 8, 16, 1], [11, 15, 13, 14, 23, 17, 18, 25, 24, 28, 29, 21, 26, 27]]
53: [[2, 12, 16, 1, 19], [3, 20, 9, 4], [22, 5], [6, 10, 7, 8], [11, 15, 13], [14, 23], [17, 18], [25, 24, 28, 29, 21, 26, 27]]
54: [[12], [3, 20, 9, 4], [22, 5], [6, 10, 7, 19, 2], [8, 11, 15, 16, 1], [13, 14, 23], [17, 18], [25, 24], [28, 29, 21], [26, 27]]
55: [[19, 2, 1], [12, 3, 20, 9, 16], [4, 22, 5, 6, 10, 7, 8, 11, 15, 13, 14, 23, 17, 18, 25, 24, 28, 29, 21, 26, 27]]
56: [[2, 19], [12, 3], [20, 9, 4], [22, 5], [6, 10, 7], [8, 11], [15, 13, 14, 16, 1], [23, 17, 18, 25], [24, 28, 29, 21, 26, 27]]
57: [[2], [12, 3, 20], [9, 4, 22, 5, 1], [6, 10], [7, 8, 11, 19], [15, 13, 14, 16], [23, 17, 18, 25, 24, 28, 29, 21, 26, 27]]
58: [[2, 12, 16, 1, 19], [3, 20, 9, 4], [22, 5], [6, 10], [7, 8, 11, 15], [13, 14, 23], [17, 18, 25, 24, 28, 29, 21, 26, 27]]
59: [[16, 1], [19, 2], [12, 3], [20, 9, 4], [22, 5], [6, 10, 7], [8, 11], [15, 13, 14, 23], [17, 18, 25], [24, 28, 29, 21, 26, 27]]
