0: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
25: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
26: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
27: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
28: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
29: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
30: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
31: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
32: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
33: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
34: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
35: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
36: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
37: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
38: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
39: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
40: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
41: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
42: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
43: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
44: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
45: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
46: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
47: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
48: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
49: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
50: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
51: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
52: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
53: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
54: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
55: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
56: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
57: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
58: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
59: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
