0: [[17, 9, 6, 2, 1, 5, 18], [3, 4, 15, 11, 13, 10, 12, 16, 23, 19, 22, 7, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
18: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
19: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
20: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
21: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
22: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
23: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
24: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
25: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
26: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
27: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
28: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
29: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
30: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
31: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
32: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
33: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
34: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
35: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
36: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
37: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
38: [[18, 17, 9, 6, 2, 1], [5, 3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
39: [[18, 17, 9, 6, 2, 1, 5, 3], [4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
40: [[18, 17, 9, 6, 2, 1, 5, 3], [4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
41: [[18, 17, 9, 6, 2, 1, 5, 3], [4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
42: [[18, 17, 9, 6, 2, 1, 5, 3], [4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
43: [[18, 17, 9, 6, 2, 1, 5, 3], [4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
44: [[18, 17, 9, 6, 2, 1, 5, 3], [4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
45: [[18, 17, 9, 6, 2, 1, 5, 3], [4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
46: [[18, 17, 9, 6, 2, 1, 5, 3, 4], [15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
47: [[17, 6, 2, 1], [5, 3, 4, 15, 7, 14, 8, 11, 13, 10, 12, 16, 23], [19, 22, 18, 9], [20, 25, 21, 26, 27, 28, 24, 29]]
48: [[17, 6, 2, 1], [5, 3, 4, 15, 7, 14, 8, 11, 13, 10, 12, 16, 23], [19, 22, 18, 9], [20, 25, 21, 26, 27, 28, 24, 29]]
49: [[17, 6, 2, 1, 5, 18, 9], [3, 4, 15, 7, 14, 8, 11, 13, 10, 12, 16, 23, 19], [22, 20], [25, 21, 26, 27, 28, 24, 29]]
50: [[17, 6, 2, 1, 5, 18, 9], [3, 4, 15, 7, 14, 8, 11, 13, 10, 12, 16, 23, 19], [22, 20], [25, 21, 26, 27, 28, 24, 29]]
51: [[17, 6, 2, 1, 5, 18, 9], [3, 4, 15, 7, 14, 8, 11, 13, 10, 12, 16, 23, 19], [22, 20], [25, 21, 26, 27, 28, 24, 29]]
52: [[17, 6, 2, 1, 18, 9], [5, 3, 4, 15, 7, 14, 8, 11, 13, 10, 12, 16, 23, 19], [22, 20], [25, 21, 26, 27, 28, 24, 29]]
53: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 7, 8, 11, 13, 10, 12, 16, 23, 19, 22, 20, 15, 14], [25, 21], [26, 27, 28, 24, 29]]
54: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 7, 8, 11, 13, 10, 12, 16, 23, 19, 22, 20, 15, 14], [25, 21], [26, 27, 28, 24, 29]]
55: [[18, 17, 9, 6, 2, 1], [5, 3, 4, 7, 8, 11, 13, 10, 12, 16, 23, 19, 22, 20, 15, 14], [25, 21], [26, 27, 28, 24, 29]]
56: [[18, 17, 9, 6, 2, 1, 5, 3], [4, 7, 8, 11, 13, 10, 12, 16, 23, 19, 22, 20, 15, 14], [25, 21], [26, 27, 28, 24, 29]]
57: [[18, 17, 9, 6, 2, 1, 5, 3], [4, 7, 8, 11, 13, 10, 12, 16, 23, 19, 22, 20, 15, 14], [25, 21], [26, 27, 28, 24, 29]]
58: [[18, 17, 9, 6, 2, 1, 5, 3], [4, 7, 8, 11, 13, 10, 12, 16, 23, 19, 22, 20, 15, 14], [25, 21], [26, 27, 28, 24, 29]]
59: [[18, 17, 9, 6, 2, 1, 5, 3], [4, 7, 8, 11, 13, 10, 12, 16, 23, 19, 22, 20, 15, 14], [25, 21], [26, 27, 28, 24, 29]]
