0: [[3, 5, 17, 1, 2, 6, 11, 4, 15, 13, 10, 8, 14], [27, 21, 26], [18, 19, 7, 9, 20, 22, 12, 23, 16], [25, 24, 28, 29]]
12: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
13: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
14: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
15: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
16: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
17: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
18: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
19: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
20: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
21: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
22: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
23: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
24: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
25: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
26: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
27: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
28: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
29: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
30: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
31: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
32: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
33: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
34: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8], [7, 13, 14, 12, 9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
35: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8], [7, 13, 14, 12, 9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
36: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8], [7, 13, 14, 12, 9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
37: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8], [7, 13, 14, 12, 9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
38: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8], [7, 13, 14, 12, 9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
39: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8], [7, 13, 14, 12, 9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
40: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8], [7, 13, 14, 12, 9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
41: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8], [7, 13, 14, 12, 9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
42: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8], [7, 13, 14, 12, 9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
43: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8], [7, 13, 14, 12, 9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
44: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8], [7, 13, 14, 12, 9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
45: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8], [7, 13, 14, 12, 9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
46: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8], [7, 13, 14, 12, 9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
47: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8], [7, 13, 14, 12, 9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
48: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8], [7, 13, 14, 12, 9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
49: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8], [7, 13, 14, 12, 9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
50: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8], [7, 13, 14, 12, 9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
51: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8], [7, 13, 14, 12, 9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
52: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8], [7, 13, 14, 12, 9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
53: [[3, 5, 17, 1, 2, 7, 4, 11, 9, 8, 13, 10, 14], [15, 21, 26], [19, 18, 6, 28, 22, 16, 20, 23, 12], [27, 24, 25, 29]]
54: [[3, 5, 17], [1, 2, 6, 11, 4, 15, 13, 8, 27, 21, 26, 10, 14], [18, 19, 7, 9, 20, 22, 23, 16, 12], [25, 24, 28, 29]]
55: [[3, 5, 17], [1, 2, 6, 11, 4, 15, 13, 8, 27, 21, 26, 10, 14], [18, 19, 7, 9, 20, 22, 23, 16, 12], [25, 24, 28, 29]]
56: [[3, 5, 17, 1, 2, 7, 10, 4, 15, 12], [14, 13, 6, 8, 9, 11, 22, 18, 23, 19, 16, 24, 20, 21], [26, 25, 27, 28, 29]]
57: [[3, 5, 17, 1, 2, 7, 6, 4, 15, 13, 8, 10, 14], [11, 26, 12], [18, 19, 22, 9, 16, 21, 23, 20, 27], [25, 24, 28, 29]]
58: [[3, 5, 17, 1, 2, 6, 11, 4, 15, 12, 10, 8, 14, 29], [21, 26, 18, 7, 22, 13, 9, 19, 20, 23], [16, 25, 24, 27, 28]]
59: [[3, 5, 17, 1, 2, 14, 11, 4, 6, 8], [7, 9, 12, 26, 29, 10, 23, 16, 13, 28, 15, 22, 18, 27], [19, 20, 25, 24, 21]]
