0: [[10, 6, 5, 20, 25], [2, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 23, 19, 22, 7, 14, 18], [24, 28], [27, 21, 26, 29]]
12: [[10, 5, 6, 2], [7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 14], [20, 24, 25, 28], [27, 21, 26, 29]]
13: [[10, 5, 6, 2], [7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 14], [20, 24, 25, 28], [27, 21, 26, 29]]
14: [[10, 5, 6, 2], [7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 14], [20, 24, 25, 28], [27, 21, 26, 29]]
15: [[10, 5, 6, 2], [7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 14], [20, 24, 25, 28], [27, 21, 26, 29]]
16: [[10, 5, 6, 2], [7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 14], [20, 24, 25, 28], [27, 21, 26, 29]]
17: [[10, 5, 6, 2], [7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 14], [20, 24, 25, 28], [27, 21, 26, 29]]
18: [[10, 5, 6, 2], [7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 14], [20, 24, 25, 28], [27, 21, 26, 29]]
19: [[10, 5, 6, 2], [7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 14], [20, 24, 25, 28], [27, 21, 26, 29]]
20: [[10, 5, 6], [2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 20, 14], [24, 25, 28], [27, 21, 26, 29]]
21: [[10, 5, 6], [2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 20, 14], [24, 25, 28], [27, 21, 26, 29]]
22: [[10, 5, 6, 2], [7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 20, 14], [24, 25, 28], [27, 21, 26, 29]]
23: [[10, 5, 6, 2], [7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 20, 14], [24, 25, 28], [27, 21, 26, 29]]
24: [[10, 5, 6, 2], [7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 20, 14], [24, 25, 28], [27, 21, 26, 29]]
25: [[10, 5, 6, 2], [7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 20, 14], [24, 25, 28], [27, 21, 26, 29]]
26: [[10, 5, 6, 2], [7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 20, 14], [24, 25, 28], [27, 21, 26, 29]]
27: [[10, 5, 6, 2], [7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 20, 14], [24, 25, 28], [27, 21, 26, 29]]
28: [[10, 5, 6, 2], [7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 20, 14], [24, 25, 28], [27, 21, 26, 29]]
29: [[10, 5, 6, 2], [7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 20, 14], [24, 25, 28], [27, 21, 26, 29]]
30: [[10, 5, 6, 2], [7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 20, 14], [24, 25, 28], [27, 21, 26, 29]]
31: [[10, 5, 6, 2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 14], [18, 23, 19, 22], [20, 24, 25, 28], [27, 21, 26, 29]]
32: [[10, 5, 6, 2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 14], [18, 23, 19, 22], [20, 24, 25, 28], [27, 21, 26, 29]]
33: [[10, 5, 6, 2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 14], [18, 23, 19, 22], [20, 24, 25, 28], [27, 21, 26, 29]]
34: [[10, 5, 6, 2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 14], [18, 23, 19, 22], [20, 24, 25, 28], [27, 21, 26, 29]]
35: [[10, 5, 6, 2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 14], [18, 23, 19, 22], [20, 24, 25, 28], [27, 21, 26, 29]]
36: [[10, 5, 6, 2, 7], [1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 20, 14], [24, 25, 28], [27, 21, 26, 29]]
37: [[10, 5, 6, 2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 14], [23, 19, 22], [20, 24, 25, 28], [27, 21, 26, 29]]
38: [[10, 5, 6, 2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 14], [23, 19, 22], [20, 24, 25, 28], [27, 21, 26, 29]]
39: [[10, 5, 6, 2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 14], [23, 19, 22], [20, 24, 25, 28], [27, 21, 26, 29]]
40: [[10, 5, 6, 2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 14], [23, 19, 22], [20, 24, 25, 28], [27, 21, 26, 29]]
41: [[10, 5, 6, 2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 14], [23, 19, 22], [20, 24, 25, 28], [27, 21, 26, 29]]
42: [[10, 5, 6, 2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 14], [23, 19, 22, 20], [24, 25, 28], [27, 21, 26, 29]]
43: [[10, 5, 6, 2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 14], [23, 19, 22, 20], [24, 25, 28], [27, 21, 26, 29]]
44: [[10, 5, 6, 2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 14], [23, 19, 22, 20], [24, 25, 28], [27, 21, 26, 29]]
45: [[10, 5, 6, 2], [7, 1, 14, 15], [3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 20, 24, 25, 28], [27, 21, 26, 29]]
46: [[10, 5, 6, 2], [7, 1, 14, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 20, 24], [25, 28], [27, 21, 26, 29]]
47: [[10, 5, 6, 2], [7, 1, 14, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 20, 24], [25, 28], [27, 21, 26, 29]]
48: [[10, 5, 6, 2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 14], [19, 22, 20], [24, 25, 28], [27, 21, 26, 29]]
49: [[10, 5, 6, 2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 14], [19, 22, 20], [24, 25, 28], [27, 21, 26, 29]]
50: [[10, 5, 6, 2, 7], [1, 14, 15], [3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 20, 24, 25, 28], [27, 21, 26, 29]]
51: [[5, 6, 10, 2], [7, 1, 14, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22], [20, 24, 25], [28, 27, 21, 26, 29]]
52: [[5, 6, 10, 2], [7, 1, 14, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22], [20, 24, 25], [28, 27, 21, 26, 29]]
53: [[10, 5], [6, 2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 14], [22, 20, 24, 25, 28], [27, 21, 26, 29]]
54: [[10, 5], [6, 2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 14], [22, 20, 24, 25, 28], [27, 21, 26, 29]]
55: [[10, 5, 6, 2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 14], [18, 23, 19], [22, 20, 24, 25, 28], [27, 21, 26, 29]]
56: [[10, 5, 6], [2, 7, 1, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 20, 14, 15], [24, 25, 28, 27], [21, 26, 29]]
57: [[10, 5, 6, 2], [7, 1, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 20, 14, 15], [24, 25, 28, 27], [21, 26, 29]]
58: [[10, 5, 6, 2, 7, 1, 3, 12, 4, 13, 8, 11, 17, 9, 16, 14, 15], [18, 23, 19, 22], [20, 24, 25, 28, 27], [21, 26, 29]]
59: [[5, 10], [6, 7, 1, 14, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 2], [22, 20, 24, 25], [28, 27, 21, 26, 29]]
