0: [[10, 4, 20, 1, 2, 19], [11, 7], [14, 5, 12, 6, 9, 8, 13, 15, 3, 16, 18, 17, 22], [23, 21, 24]]
23: [[10, 4, 20, 1, 2, 19, 11, 7, 14], [5, 12, 6, 9, 8, 13], [15, 3, 16, 18, 17, 22], [23, 21, 24]]
24: [[10, 4, 20, 1, 2, 19, 11, 7, 14], [5, 12, 6, 9, 8, 13], [15, 3, 16, 18, 17, 22], [23, 21, 24]]
25: [[10, 4, 20, 1, 2, 19, 11, 7, 14], [5, 12, 6, 9, 8, 13], [15, 3, 16, 18, 17, 22], [23, 21, 24]]
26: [[10, 4, 20, 1, 2, 19, 11, 7, 14], [5, 12, 6, 9, 8, 13], [15, 3, 16, 18, 17, 22], [23, 21, 24]]
27: [[10, 4, 20, 1, 2, 19, 11, 7, 14], [5, 12, 6, 9, 8, 13], [15, 3, 16, 18, 17, 22], [23, 21, 24]]
28: [[10, 4, 20, 1, 2, 19], [11, 7, 14, 5, 12, 6, 9, 8], [13, 15, 3, 16, 18, 17, 22], [23, 21, 24]]
29: [[10, 4, 20, 1, 2, 19, 11], [7, 14], [5, 12, 6, 9, 8, 13, 15, 3, 16, 18, 17, 22], [23, 21, 24]]
30: [[10, 4, 20, 1, 2, 19, 11, 7, 14, 5, 12], [6, 9, 8, 13], [15, 3, 16, 18, 17, 22], [23, 21, 24]]
31: [[10, 4, 20, 1, 2, 19], [11, 7, 14, 5, 12, 6], [9, 8, 13, 15, 3, 16, 18, 17], [22, 23, 21, 24]]
32: [[10, 4, 20, 1, 2, 19, 11], [7, 14, 5, 12, 6, 9], [8, 13, 15, 3, 16, 18, 17, 22], [23, 21, 24]]
33: [[10, 4, 20, 1, 2, 19, 11], [7, 14, 5, 12, 6, 9], [8, 13, 15, 3, 16, 18, 17, 22], [23, 21, 24]]
34: [[10, 4, 20, 1, 2, 19, 11], [7, 14, 5, 12, 6, 9], [8, 13, 15, 3, 16, 18, 17, 22], [23, 21, 24]]
35: [[10, 4, 20, 1, 2, 19, 11, 7, 14, 5, 12], [6, 9, 8, 13, 15, 3], [16, 18, 17, 22], [23, 21, 24]]
36: [[10, 4, 20, 1, 2, 19, 11], [7, 14, 5, 12, 6, 9, 8, 13, 15, 3], [16, 18, 17, 22], [23, 21, 24]]
37: [[10, 4, 20, 1], [2, 19, 11, 7, 14, 5, 12, 6, 9, 8, 13], [15, 3, 16, 18, 17, 22], [23, 21, 24]]
38: [[10, 4, 20, 1, 2, 19, 11, 7, 14, 5], [12, 6, 9, 8, 13, 15], [3, 16, 18, 17], [22, 23, 21, 24]]
39: [[10, 4, 20, 1, 2], [19, 11, 7, 14], [5, 12, 6, 9, 8, 13, 15, 3, 16, 18, 17], [22, 23, 21, 24]]
40: [[10, 4], [20, 1, 2, 19, 11], [7, 14, 5, 12, 6, 9, 8, 13, 15, 3, 16, 18, 17, 22], [23, 21, 24]]
41: [[10, 4], [20, 1, 2, 19, 11, 7], [14, 5, 12, 6, 9, 8, 13, 15, 3, 16, 18, 17, 22], [23, 21, 24]]
42: [[10, 4, 20, 1, 2], [19, 11], [7, 14, 5, 12, 6, 9, 8, 13, 15, 3, 16, 18, 17, 22], [23, 21, 24]]
43: [[10, 4, 20, 1, 2, 19, 11, 7, 14], [5, 12, 6, 9, 8], [13, 15, 3, 16, 18, 17], [22, 23, 21, 24]]
44: [[10, 4, 20, 1, 2, 19, 11, 7], [14, 5, 12, 6, 9, 8], [13, 15, 3, 16, 18, 17], [22, 23, 21, 24]]
45: [[10, 4, 20, 1, 2], [19, 11], [7, 14, 5, 12, 6, 9, 8, 13, 15, 3, 16, 18, 17], [22, 23, 21, 24]]
46: [[10, 4, 20, 1], [2, 19, 11, 7, 14, 5, 12, 6, 9, 8], [13, 15, 3, 16, 18, 17], [22, 23, 21, 24]]
47: [[10, 4, 20, 1, 2, 19], [11, 7, 14, 5, 12, 6], [9, 8, 13, 15, 3, 16, 18, 17, 22, 23], [21, 24]]
48: [[10, 4, 20, 1, 2, 19, 11, 7, 14], [5, 12, 6, 9, 8, 13], [15, 3, 16, 18, 17, 22, 23], [21, 24]]
49: [[10, 4, 20, 1, 2, 19, 11], [7, 14, 5, 12, 6, 9], [8, 13, 15, 3, 16, 18, 17, 22, 23], [21, 24]]
