0: [[10, 6, 3, 14], [1, 2], [4, 5], [7, 11], [9, 8, 13, 15], [12, 20, 17, 18, 16, 19], [21, 23, 22, 24]]
15: [[10, 6, 3, 14], [1, 2], [4, 5], [7, 11, 9, 8], [13, 15, 12], [20, 17], [18, 16], [19, 21], [23, 22, 24]]
16: [[10, 6, 3, 14], [1, 2], [4, 5], [7, 11], [9, 8, 13, 15], [12, 20, 17, 18], [16, 19, 21, 23, 22, 24]]
17: [[10, 6, 3, 14], [1, 2], [4, 5], [7, 11], [9, 8, 13], [15, 12, 20, 17, 18], [16, 19, 21, 23, 22, 24]]
18: [[10, 6, 3, 14], [1, 2], [4, 5, 7, 11], [9, 8, 13], [15, 12], [20, 17], [18, 16], [19, 21], [23, 22, 24]]
19: [[10, 6, 3, 14], [1, 2], [4, 5], [7, 11], [9, 8, 13], [15, 12, 20, 17], [18, 16, 19, 21, 23, 22, 24]]
20: [[10, 6], [3, 14], [1, 2], [4, 5], [7, 11, 9], [8, 13, 15, 12, 20], [17, 18, 16], [19, 21, 23, 22, 24]]
21: [[10, 6, 3, 14], [1, 2], [4, 5], [7, 11], [9, 8, 13, 15, 12, 20, 17, 18, 16, 19, 21, 23, 22, 24]]
22: [[10, 6], [3, 14, 1, 2, 4], [5, 7], [11, 9], [8, 13, 15, 12], [20, 17, 18], [16, 19], [21, 23, 22, 24]]
23: [[10, 6], [3, 14, 1], [2, 4], [5, 7, 11], [9, 8, 13], [15, 12], [20, 17, 18], [16, 19], [21, 23, 22, 24]]
24: [[10, 6], [3, 14], [1, 2], [4, 5], [7, 11], [9, 8, 13, 15], [12, 20, 17, 18], [16, 19], [21, 23], [22, 24]]
25: [[10, 6, 3, 14, 1], [2, 4], [5, 7, 11, 9], [8, 13, 15, 12, 20, 17], [18, 16, 19, 21], [23, 22, 24]]
26: [[10, 6, 3], [14, 1], [2, 4, 5], [7, 11], [9, 8], [13, 15], [12, 20, 17], [18, 16, 19, 21], [23, 22, 24]]
27: [[10, 6, 3], [14, 1], [2, 4, 5], [7, 11, 9], [8, 13], [15, 12], [20, 17], [18, 16, 19, 21], [23, 22, 24]]
28: [[10, 6, 3], [14, 1], [2, 4], [5, 7, 11], [9, 8, 13], [15, 12], [20, 17], [18, 16], [19, 21], [23, 22, 24]]
29: [[10, 6, 3], [14, 1], [2, 4], [5, 7, 11], [9, 8], [13, 15, 12], [20, 17], [18, 16], [19, 21, 23, 22, 24]]
30: [[10, 6, 3], [14, 1, 2, 4, 5], [7, 11, 9, 8, 13], [15, 12, 20, 17, 18], [16, 19, 21, 23, 22, 24]]
31: [[10, 6, 3, 14], [1, 2, 4], [5, 7, 11, 9], [8, 13, 15], [12, 20], [17, 18, 16, 19, 21, 23, 22, 24]]
32: [[10, 6], [3, 14], [1, 2], [4, 5], [7, 11], [9, 8], [13, 15, 12], [20, 17, 18], [16, 19], [21, 23, 22], [24]]
33: [[10, 6, 3, 14], [1, 2], [4, 5, 7], [11, 9, 8, 13, 15, 12, 20], [17, 18, 16, 19, 21, 23, 22, 24]]
34: [[10, 6, 3], [14, 1], [2, 4], [5, 7, 11], [9, 8], [13, 15], [12, 20, 17], [18, 16], [19, 21, 23, 22, 24]]
35: [[10, 6, 3, 14], [1, 2, 4, 5], [7, 11, 9, 8, 13, 15, 12, 20, 17, 18, 16, 19, 21, 23, 22, 24]]
36: [[10, 6, 3, 14], [1, 2, 4], [5, 7, 11], [9, 8], [13, 15], [12, 20, 17, 18, 16, 19, 21, 23, 22, 24]]
37: [[10, 6, 3, 14], [1, 2], [4, 5, 7, 11, 9, 8], [13, 15, 12, 20, 17, 18, 16, 19, 21, 23, 22, 24]]
38: [[10, 6], [3, 14], [1, 2], [4, 5, 7, 11], [9, 8], [13, 15], [12, 20, 17], [18, 16, 19, 21], [23, 22, 24]]
39: [[10, 6], [3, 14, 1], [2, 4], [5, 7, 11], [9, 8, 13], [15, 12, 20], [17, 18], [16, 19, 21], [23, 22, 24]]
40: [[10, 6, 3, 14, 1], [2, 4, 5, 7, 11, 9], [8, 13, 15, 12], [20, 17, 18, 16, 19, 21, 23, 22, 24]]
41: [[10, 6], [3, 14], [1, 2], [4, 5], [7, 11], [9, 8], [13, 15], [12, 20], [17, 18, 16], [19, 21, 23], [22, 24]]
42: [[10, 6], [3, 14], [1, 2, 4], [5, 7, 11], [9, 8], [13, 15], [12, 20, 17], [18, 16, 19], [21, 23], [22, 24]]
43: [[10, 6, 3, 14, 1], [2, 4], [5, 7], [11, 9], [8, 13, 15], [12, 20, 17, 18], [16, 19, 21, 23, 22, 24]]
44: [[10, 6], [3, 14], [1, 2, 4], [5, 7, 11], [9, 8], [13, 15, 12], [20, 17], [18, 16], [19, 21, 23], [22, 24]]
45: [[10, 6, 3, 14], [1, 2, 4], [5, 7], [11, 9], [8, 13], [15, 12], [20, 17], [18, 16, 19, 21, 23, 22, 24]]
46: [[10, 6], [3, 14], [1, 2], [4, 5], [7, 11, 9, 8], [13, 15, 12, 20, 17, 18], [16, 19, 21, 23, 22], [24]]
47: [[10, 6, 3], [14, 1], [2, 4], [5, 7], [11, 9], [8, 13, 15], [12, 20, 17], [18, 16], [19, 21, 23], [22, 24]]
48: [[10, 6, 3], [14, 1], [2, 4], [5, 7, 11], [9, 8, 13], [15, 12], [20, 17], [18, 16, 19, 21, 23], [22, 24]]
49: [[10, 6, 3], [14, 1], [2, 4], [5, 7], [11, 9], [8, 13, 15, 12, 20], [17, 18, 16, 19, 21, 23, 22, 24]]
