10: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
11: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
12: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
13: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
14: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
15: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
16: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
17: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
18: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
19: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
20: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
21: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
22: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
23: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
24: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
25: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
26: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
27: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
28: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
29: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
30: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
31: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
32: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
33: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
34: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
35: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
36: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
37: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
38: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
39: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
40: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
41: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
42: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
43: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
44: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
45: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
46: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
47: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
48: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
49: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
50: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
51: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
52: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
53: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
54: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
55: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
56: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
57: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
58: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
59: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
60: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
61: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
62: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
63: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
64: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
65: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
66: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
67: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
68: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
69: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
70: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
71: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
72: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
73: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
74: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
