0: [[20, 14, 1, 2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
22: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
23: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
24: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
25: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
26: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
27: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
28: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
29: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
30: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
31: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
32: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
33: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
34: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
35: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
36: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5], [6, 9, 8], [15, 13, 12], [19, 16, 17, 18], [23, 21, 24]]
37: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18, 23, 21, 24]]
38: [[20, 14, 1, 2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19, 16, 17, 18, 23, 21, 24]]
39: [[20, 14, 1, 2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19, 16, 17, 18, 23, 21, 24]]
40: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19, 16, 17, 18, 23, 21, 24]]
41: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19, 16, 17, 18, 23, 21, 24]]
42: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19, 16, 17, 18, 23, 21, 24]]
43: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19, 16, 17, 18, 23, 21, 24]]
44: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15, 13, 12, 19, 16, 17, 18, 23, 21, 24]]
45: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15, 13, 12, 19, 16, 17, 18, 23, 21, 24]]
46: [[20, 14, 1], [2, 3, 10, 22, 11, 7, 4, 5, 6, 9, 8, 15], [13, 12, 19], [16, 17, 18, 23, 21, 24]]
47: [[20, 14, 1], [2, 3, 10, 22, 11, 7, 4, 5, 6, 9, 8], [15, 13, 12, 19, 16, 17, 18, 23, 21, 24]]
