0: [[8, 4], [7, 12], [6, 17, 1], [25, 5], [23, 29, 11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28], [10, 13], [26, 27, 21]]
40: [[8, 7, 19, 2], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22, 18, 3], [15, 20], [14, 9], [16], [24, 28], [10, 13, 26, 27, 21]]
41: [[8, 7, 19], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22, 3], [18, 15], [20, 14, 9], [16, 24, 2], [28, 10, 13, 26, 27, 21]]
42: [[3], [8, 7, 19, 2], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15, 20, 14, 9, 16, 24, 28, 10, 13, 26, 27, 21]]
43: [[3], [8, 7, 19, 2], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22, 18, 15, 20, 14, 9, 16, 24, 28, 10, 13, 26, 27, 21]]
44: [[3], [8, 7, 19, 2], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22, 18, 15, 20, 14, 9, 16, 24, 28, 10, 13, 26, 27, 21]]
45: [[3], [8, 7, 19, 2], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22, 18], [15, 20, 14, 9, 16, 24, 28, 10, 13, 26, 27, 21]]
46: [[3], [8, 7, 19, 2], [12, 6, 4], [17, 1], [25, 5], [23], [29, 11], [22, 18, 15, 20, 14, 9, 16, 24, 28, 10, 13, 26, 27, 21]]
47: [[3], [8, 7, 19, 2], [12, 6, 4], [17, 1], [25, 5], [23, 29, 11], [22, 18, 15, 20, 14, 9, 16, 24, 28, 10, 13, 26, 27, 21]]
48: [[8, 7, 19], [12, 6, 4], [17, 1], [25, 5, 23], [29, 11], [22, 18], [15, 20, 3], [14, 9], [16, 24, 2], [28, 10, 13, 26], [27, 21]]
49: [[3], [8, 7, 19, 2], [12, 6, 4], [17, 1], [25, 5, 23], [29, 11, 22, 18, 15, 20, 14, 9, 16, 24, 28, 10, 13, 26, 27, 21]]
50: [[8, 4, 3], [7, 12], [6, 17], [1, 25], [5, 23], [29, 11], [22, 18, 19, 2], [15, 20, 14], [9, 16, 24], [28, 10], [13, 26], [27, 21]]
51: [[3], [8, 7, 19, 2], [12, 6, 4], [17, 1], [25, 5, 23], [29, 11, 22, 18, 15, 20, 14, 9, 16, 24, 28, 10, 13, 26, 27, 21]]
52: [[3], [8, 7, 19, 2], [12, 6, 4], [17, 1], [25, 5, 23], [29, 11, 22, 18, 15, 20], [14, 9, 16, 24, 28, 10, 13, 26, 27, 21]]
53: [[19, 2], [4, 3], [8, 7, 12, 6, 17, 1, 25, 5, 23, 29, 11, 22, 18, 15, 20, 14, 9, 16, 24, 28, 10, 13, 26, 27, 21]]
54: [[3], [8, 7, 19, 2], [12, 6, 4], [17, 1], [25, 5, 23], [29, 11], [22, 18, 15, 20, 14, 9, 16, 24, 28, 10, 13, 26, 27, 21]]
55: [[3], [8, 7, 19, 2], [12, 6, 4], [17, 1, 25, 5], [23, 29, 11, 22, 18, 15, 20, 14, 9, 16, 24, 28, 10, 13, 26, 27, 21]]
56: [[8, 4, 3], [7, 12], [6, 17], [1, 25], [5, 23], [29, 11], [22, 18, 19], [15, 20], [14, 9], [16, 24, 2], [28, 10], [13, 26], [27, 21]]
57: [[8, 7, 19], [12, 6, 4], [17, 1], [25, 5, 23], [29, 11], [22, 18], [15, 20, 3], [14, 9], [16, 24, 2], [28, 10], [13, 26, 27], [21]]
58: [[19, 2], [4, 3], [8, 7, 12], [6, 17], [1, 25], [5, 23], [29, 11, 22], [18, 15, 20], [14, 9, 16, 24, 28, 10, 13, 26, 27, 21]]
59: [[8, 7, 19, 2], [12, 6, 17, 4], [1, 25], [5, 23], [29, 11], [22, 18], [15, 20, 3], [14, 9], [16, 24, 28, 10, 13, 26, 27, 21]]
