0: [[13, 15, 10, 1], [7, 22, 19, 24, 23, 3, 28, 18], [27, 29, 21, 26], [4, 8, 12], [5, 6], [2, 14, 20, 9, 25, 11, 16, 17]]
12: [[13, 15, 10, 1], [7, 22, 19, 24], [23, 3, 28, 18], [27, 29, 21, 26], [4, 8, 12], [5, 6], [2, 14], [20, 9, 25, 11, 16, 17]]
13: [[13, 15, 10, 1], [7, 22, 19, 24], [23, 3, 28, 18], [27, 29, 21, 26], [4, 8, 12], [5, 6], [2, 14], [20, 9, 25, 11, 16, 17]]
14: [[13, 15, 10, 1], [7, 22, 19], [24, 23, 3, 28, 18], [27, 29, 21, 26], [4, 8, 12], [5, 6, 2, 14], [20, 9, 25], [11, 16, 17]]
15: [[13, 15, 10, 1], [7, 22, 19, 24], [23, 3, 28, 18], [27, 29, 21, 26], [4, 8, 12], [5, 6, 2, 14, 20, 9, 25, 11, 16, 17]]
16: [[13, 15, 10, 1], [7, 22, 19, 24, 23, 3, 28, 18], [27, 29, 21, 26], [4, 8, 12, 5, 6, 2, 14, 20, 9, 25, 11, 16], [17]]
17: [[13, 15, 10, 1], [7, 22, 19, 24], [23, 3, 28, 18], [27, 29, 21, 26], [4, 8, 12, 5], [6, 2, 14, 20], [9, 25, 11], [16, 17]]
18: [[13, 15, 10, 1], [7, 22, 19, 24], [23, 3, 28, 18], [27, 29, 21, 26], [4, 8, 12, 5], [6, 2, 14, 20], [9, 25, 11], [16, 17]]
19: [[13, 15, 10, 1, 7], [22, 19, 24], [23, 3, 28, 18], [27, 29, 21, 26], [4, 8, 12, 5], [6, 2], [14, 20, 9, 25], [11, 16, 17]]
20: [[13, 15, 10, 1], [7, 22, 19, 24], [23, 3, 28, 18], [27, 29, 21], [26, 4, 8, 12], [5, 6], [2, 14], [20, 9, 25, 11, 16, 17]]
21: [[13, 15, 10, 1], [7, 22, 19, 24], [23, 3, 28], [18, 27, 29, 21, 26], [4, 8, 12, 5, 6, 2], [14, 20, 9, 25, 11, 16, 17]]
22: [[13, 15, 10, 1], [7, 22, 19, 24, 23, 3, 28, 18], [27, 29, 21], [26, 4, 8, 12, 5, 6, 2, 14, 20, 9, 25, 11, 16, 17]]
23: [[13, 15, 10, 1], [7, 22, 19, 24], [23, 3, 28], [18, 27, 29, 21, 26], [4, 8], [12, 5, 6, 2, 14, 20, 9, 25, 11, 16, 17]]
24: [[13, 15, 10, 1], [7, 22, 19, 24], [23, 3, 28], [18, 27, 29, 21, 26], [4, 8], [12, 5, 6, 2, 14], [20, 9, 25, 11], [16, 17]]
25: [[13, 15, 10, 1], [7, 22, 19, 24, 23, 3, 28, 18, 27, 29, 21, 26, 4, 8, 12], [5, 6], [2, 14, 20, 9, 25, 11, 16, 17]]
26: [[13, 15, 10, 1], [7, 22, 19], [24, 23, 3, 28], [18, 27, 29, 21, 26], [4, 8, 12, 5], [6, 2, 14, 20], [9, 25, 11], [16, 17]]
27: [[13, 15, 10, 1], [7, 22, 19, 24, 23, 3, 28, 18], [27, 29, 21], [26, 4, 8, 12, 5, 6, 2], [14, 20, 9], [25, 11, 16, 17]]
28: [[13, 15, 10, 1], [7, 22, 19, 24], [23, 3, 28, 18], [27, 29, 21], [26, 4, 8, 12, 5, 6, 2], [14, 20, 9, 25, 11, 16, 17]]
29: [[13, 15, 10, 1], [7, 22, 19], [24, 23, 3, 28], [18, 27, 29, 21], [26, 4, 8, 12], [5, 6, 2, 14, 20], [9, 25, 11, 16, 17]]
30: [[13, 15, 10, 1], [7, 22, 19, 24, 23, 3, 28], [18, 27, 29, 21], [26, 4, 8, 12], [5, 6, 2, 14, 20], [9, 25, 11, 16, 17]]
31: [[13, 15, 10, 1], [7, 22, 19, 24, 23, 3], [28, 18, 27, 29], [21, 26, 4], [8, 12], [5, 6], [2, 14, 20, 9, 25, 11, 16, 17]]
32: [[13, 15, 10, 1], [7, 22, 19, 24, 23, 3], [28, 18, 27, 29], [21, 26, 4], [8, 12], [5, 6], [2, 14, 20, 9, 25, 11, 16, 17]]
33: [[13, 15, 10], [1, 7, 22, 19], [24, 23, 3, 28], [18, 27, 29, 21], [26, 4, 8, 12], [5, 6, 2, 14], [20, 9, 25], [11, 16, 17]]
34: [[13, 15, 10, 1], [7, 22, 19, 24], [23, 3, 28, 18], [27, 29, 21], [26, 4], [8, 12, 5, 6, 2, 14, 20, 9, 25, 11, 16, 17]]
35: [[13, 15, 10, 1], [7, 22, 19, 24], [23, 3, 28, 18], [27, 29, 21], [26, 4, 8], [12, 5], [6, 2, 14, 20, 9, 25, 11, 16, 17]]
36: [[13, 15, 10, 1], [7, 22, 19, 24], [23, 3, 28, 18, 27, 29, 21, 26], [4, 8, 12, 5, 6, 2], [14, 20, 9, 25, 11, 16, 17]]
37: [[13, 15, 10, 1], [7, 22, 19, 24], [23, 3, 28, 18], [27, 29, 21], [26, 4], [8, 12, 5, 6, 2, 14, 20, 9], [25, 11, 16, 17]]
38: [[13, 15, 10, 1], [7, 22, 19, 24, 23], [3, 28, 18, 27, 29, 21, 26, 4, 8, 12, 5, 6, 2, 14, 20, 9, 25, 11, 16, 17]]
39: [[13, 15, 10, 1], [7, 22, 19], [24, 23, 3, 28, 18, 27, 29, 21, 26, 4, 8], [12, 5, 6, 2, 14, 20, 9, 25, 11, 16, 17]]
40: [[13, 15], [10, 1, 7, 22, 19, 24, 23], [3, 28, 18, 27, 29, 21, 26, 4, 8, 12, 5, 6, 2, 14, 20, 9, 25, 11, 16, 17]]
41: [[13, 15, 10, 1], [7, 22, 19], [24, 23, 3, 28], [18, 27, 29, 21], [26, 4, 8], [12, 5, 6, 2, 14, 20, 9, 25, 11, 16], [17]]
42: [[13, 15, 10, 1], [7, 22, 19, 24, 23, 3, 28, 18, 27, 29, 21, 26], [4, 8], [12, 5, 6, 2, 14, 20, 9, 25], [11, 16, 17]]
43: [[13, 15, 10, 1], [7, 22, 19, 24], [23, 3, 28, 18, 27, 29, 21, 26, 4, 8, 12, 5, 6, 2, 14, 20], [9, 25, 11, 16, 17]]
44: [[13, 15, 10], [1, 7, 22, 19], [24, 23, 3, 28], [18, 27, 29, 21], [26, 4, 8, 12, 5], [6, 2, 14, 20, 9], [25, 11, 16, 17]]
45: [[13, 15, 10], [1, 7, 22, 19, 24, 23, 3, 28, 18, 27, 29, 21, 26], [4, 8, 12, 5, 6, 2, 14, 20, 9, 25, 11, 16, 17]]
46: [[13, 15, 10, 1], [7, 22, 19, 24, 23, 3, 28, 18, 27, 29], [21, 26, 4, 8, 12, 5, 6, 2, 14, 20, 9, 25], [11, 16, 17]]
47: [[13, 15], [10, 1, 7], [22, 19, 24], [23, 3, 28], [18, 27, 29, 21], [26, 4, 8, 12], [5, 6, 2, 14], [20, 9, 25, 11], [16, 17]]
48: [[13, 15, 10, 1], [7, 22, 19, 24], [23, 3, 28], [18, 27, 29, 21, 26, 4, 8], [12, 5, 6, 2], [14, 20, 9], [25, 11], [16, 17]]
49: [[13, 15, 10, 1], [7, 22, 19, 24, 23, 3, 28, 18, 27, 29, 21, 26, 4, 8, 12, 5, 6], [2, 14, 20, 9, 25, 11, 16, 17]]
50: [[13, 15, 10, 1], [7, 22, 19, 24], [23, 3, 28, 18], [27, 29], [21, 26, 4, 8], [12, 5, 6, 2], [14, 20, 9, 25, 11], [16, 17]]
51: [[13, 15, 10, 1, 7], [22, 19, 24, 23], [3, 28, 18, 27], [29, 21, 26, 4], [8, 12], [5, 6, 2], [14, 20, 9, 25, 11, 16, 17]]
52: [[13, 15, 10, 1], [7, 22], [19, 24, 23, 3, 28, 18, 27, 29], [21, 26, 4, 8, 12, 5, 6, 2, 14, 20, 9, 25, 11, 16, 17]]
53: [[13, 15, 10, 1], [7, 22], [19, 24, 23, 3, 28, 18, 27, 29], [21, 26, 4, 8, 12, 5, 6, 2, 14, 20, 9, 25, 11, 16, 17]]
54: [[13, 15, 10, 1], [7, 22], [19, 24, 23, 3, 28, 18, 27, 29], [21, 26, 4, 8, 12, 5, 6, 2, 14, 20, 9, 25, 11, 16, 17]]
55: [[13, 15], [10, 1, 7, 22], [19, 24, 23], [3, 28, 18, 27, 29, 21, 26, 4], [8, 12], [5, 6, 2, 14, 20, 9, 25, 11, 16, 17]]
56: [[13, 15, 10, 1, 7], [22, 19, 24, 23], [3, 28, 18, 27], [29, 21, 26, 4], [8, 12, 5, 6], [2, 14, 20], [9, 25, 11], [16, 17]]
57: [[13, 15], [10, 1, 7, 22], [19, 24, 23, 3], [28, 18, 27, 29], [21, 26, 4, 8], [12, 5, 6, 2], [14, 20, 9], [25, 11, 16, 17]]
